settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,118.87,-8.91,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,118.87,-9.81,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,118.87,-11.37,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,118.87,-14.15,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,118.87,-16.34,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,118.87,-15.48,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,118.87,-13.22,True
2026-08-13 03:30:00,2026-08-13,8,117.16,117.16,117.16,117.16,118.87,-13.76,True
2026-08-13 04:00:00,2026-08-13,9,124.92,124.92,124.92,124.92,118.87,-17.75,True
2026-08-13 04:30:00,2026-08-13,10,127.63,127.63,127.63,127.63,118.87,-16.23,True
2026-08-13 05:00:00,2026-08-13,11,134.69,134.69,134.69,134.69,118.87,-10.86,True
2026-08-13 05:30:00,2026-08-13,12,136.46,136.46,136.46,136.46,118.87,-3.38,True
2026-08-13 06:00:00,2026-08-13,13,196.0,196.0,196.0,196.0,118.87,22.17,True
2026-08-13 06:30:00,2026-08-13,14,113.95,113.95,113.95,113.95,118.87,24.06,True
2026-08-13 07:00:00,2026-08-13,15,105.51,105.51,105.51,105.51,118.87,20.13,True
2026-08-13 07:30:00,2026-08-13,16,125.18,125.18,125.18,125.18,118.87,20.16,True
2026-08-13 08:00:00,2026-08-13,17,109.27,109.27,109.27,109.27,118.87,20.6,True
2026-08-13 08:30:00,2026-08-13,18,126.33,126.33,126.33,126.33,118.87,12.04,True
2026-08-13 09:00:00,2026-08-13,19,128.01,128.01,128.01,128.01,118.87,-10.41,True
2026-08-13 09:30:00,2026-08-13,20,126.81,126.81,126.81,126.81,118.87,-7.01,True
2026-08-13 10:00:00,2026-08-13,21,105.58,105.58,105.58,105.58,118.87,-10.76,True
2026-08-13 10:30:00,2026-08-13,22,105.18,105.18,105.18,105.18,118.87,-8.9,True
2026-08-13 11:00:00,2026-08-13,23,101.6,101.6,101.6,101.6,118.87,-5.32,True
2026-08-13 11:30:00,2026-08-13,24,116.56,116.56,116.56,116.56,118.87,-8.75,True
2026-08-13 12:00:00,2026-08-13,25,143.5,143.5,143.5,143.5,118.87,-16.96,True
2026-08-13 12:30:00,2026-08-13,26,117.78,117.78,117.78,117.78,118.87,-18.72,True
2026-08-13 13:00:00,2026-08-13,27,161.24,161.24,161.24,161.24,118.87,-17.33,True
2026-08-13 13:30:00,2026-08-13,28,162.0,162.0,162.0,162.0,118.87,-21.17,True
2026-08-13 14:00:00,2026-08-13,29,125.16,125.16,125.16,125.16,118.87,-24.34,True
2026-08-13 14:30:00,2026-08-13,30,162.0,162.0,162.0,162.0,118.87,-13.99,True
2026-08-13 15:00:00,2026-08-13,31,150.0,150.0,150.0,150.0,118.87,-13.91,True
2026-08-13 15:30:00,2026-08-13,32,148.0,148.0,148.0,148.0,118.87,-14.05,True
2026-08-13 16:00:00,2026-08-13,33,105.82,105.82,105.82,105.82,118.87,-8.86,True
2026-08-13 16:30:00,2026-08-13,34,70.4,70.4,70.4,70.4,118.87,-5.96,True
2026-08-13 17:00:00,2026-08-13,35,173.54,173.54,173.54,173.54,118.87,9.77,True
2026-08-13 17:30:00,2026-08-13,36,221.9,221.9,221.9,221.9,118.87,9.15,True
2026-08-13 18:00:00,2026-08-13,37,250.93,250.93,250.93,250.93,118.87,25.79,True
2026-08-13 18:30:00,2026-08-13,38,163.35,120.41,163.35,207.72,118.87,29.04,False
2026-08-13 19:00:00,2026-08-13,39,162.49,119.16,162.49,207.24,118.87,28.7,False
2026-08-13 19:30:00,2026-08-13,40,164.4,123.9,164.4,206.32,118.87,31.11,False
2026-08-13 20:00:00,2026-08-13,41,154.03,108.13,154.03,201.35,118.87,21.23,False
2026-08-13 20:30:00,2026-08-13,42,152.02,112.07,152.02,193.41,118.87,19.7,False
2026-08-13 21:00:00,2026-08-13,43,132.65,92.53,132.65,174.2,118.87,0.79,False
2026-08-13 21:30:00,2026-08-13,44,133.44,95.72,133.44,172.59,118.87,2.02,False
2026-08-13 22:00:00,2026-08-13,45,133.37,95.06,133.37,173.11,118.87,2.37,False
2026-08-13 22:30:00,2026-08-13,46,132.69,93.66,132.69,173.16,118.87,2.11,False
2026-08-13 23:00:00,2026-08-13,47,128.26,83.02,128.26,174.93,118.87,-1.93,False
2026-08-13 23:30:00,2026-08-13,48,125.81,89.47,125.81,163.59,118.87,-3.99,False
