settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.56,-5.88,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.56,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.56,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.56,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.56,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.56,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.56,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.56,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.56,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.56,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.56,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.56,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.56,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.56,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.56,-1.38,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.56,1.17,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.56,-3.23,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.56,-6.19,True
2026-08-23 09:00:00,2026-08-23,19,59.16,59.16,59.16,59.16,103.56,-7.55,True
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,35.0,35.0,103.56,-11.98,True
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,10.0,10.0,103.56,-26.44,True
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,3.23,3.23,103.56,-21.37,True
2026-08-23 11:00:00,2026-08-23,23,0.0,0.0,0.0,0.0,103.56,-25.8,True
2026-08-23 11:30:00,2026-08-23,24,0.0,0.0,0.0,0.0,103.56,-26.87,True
2026-08-23 12:00:00,2026-08-23,25,0.0,0.0,0.0,0.0,103.56,-24.69,True
2026-08-23 12:30:00,2026-08-23,26,16.9,16.9,16.9,16.9,103.56,-25.83,True
2026-08-23 13:00:00,2026-08-23,27,-4.99,-4.99,-4.99,-4.99,103.56,-29.48,True
2026-08-23 13:30:00,2026-08-23,28,-5.02,-5.02,-5.02,-5.02,103.56,-31.61,True
2026-08-23 14:00:00,2026-08-23,29,60.71,-10.69,60.71,118.01,103.56,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,66.3,-6.72,66.3,125.23,103.56,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,76.23,2.84,76.23,135.55,103.56,-23.53,False
2026-08-23 15:30:00,2026-08-23,32,76.92,1.54,76.92,138.23,103.56,-22.97,False
2026-08-23 16:00:00,2026-08-23,33,90.33,10.06,90.33,156.52,103.56,-9.69,False
2026-08-23 16:30:00,2026-08-23,34,97.54,18.44,97.54,162.56,103.56,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,121.98,54.48,121.98,175.39,103.56,21.73,False
2026-08-23 17:30:00,2026-08-23,36,120.39,48.91,120.39,177.78,103.56,20.02,False
2026-08-23 18:00:00,2026-08-23,37,133.57,61.3,133.57,191.75,103.56,33.09,False
2026-08-23 18:30:00,2026-08-23,38,130.07,67.4,130.07,178.64,103.56,29.49,False
2026-08-23 19:00:00,2026-08-23,39,138.52,75.44,138.52,187.53,103.56,37.84,False
2026-08-23 19:30:00,2026-08-23,40,133.01,72.71,133.01,179.21,103.56,32.23,False
2026-08-23 20:00:00,2026-08-23,41,125.9,60.18,125.9,177.55,103.56,25.03,False
2026-08-23 20:30:00,2026-08-23,42,126.33,66.51,126.33,172.06,103.56,25.36,False
2026-08-23 21:00:00,2026-08-23,43,105.33,45.32,105.33,151.26,103.56,4.28,False
2026-08-23 21:30:00,2026-08-23,44,103.93,46.28,103.93,147.49,103.56,2.79,False
2026-08-23 22:00:00,2026-08-23,45,103.78,45.52,103.78,147.95,103.56,2.56,False
2026-08-23 22:30:00,2026-08-23,46,99.25,40.22,99.25,144.18,103.56,-2.05,False
2026-08-23 23:00:00,2026-08-23,47,99.95,34.7,99.95,151.11,103.56,-1.43,False
2026-08-23 23:30:00,2026-08-23,48,99.97,43.6,99.97,142.27,103.56,-1.48,False
