settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.62,-5.88,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.62,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.62,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.62,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.62,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.62,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.62,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.62,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.62,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.62,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.62,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.62,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.62,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.62,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.62,-1.38,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.62,1.17,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.62,-3.23,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.62,-6.19,True
2026-08-23 09:00:00,2026-08-23,19,59.16,59.16,59.16,59.16,103.62,-7.55,True
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,35.0,35.0,103.62,-11.98,True
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,10.0,10.0,103.62,-26.44,True
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,3.23,3.23,103.62,-21.37,True
2026-08-23 11:00:00,2026-08-23,23,0.0,0.0,0.0,0.0,103.62,-25.8,True
2026-08-23 11:30:00,2026-08-23,24,0.0,0.0,0.0,0.0,103.62,-26.87,True
2026-08-23 12:00:00,2026-08-23,25,0.0,0.0,0.0,0.0,103.62,-24.69,True
2026-08-23 12:30:00,2026-08-23,26,16.9,16.9,16.9,16.9,103.62,-25.83,True
2026-08-23 13:00:00,2026-08-23,27,-4.99,-4.99,-4.99,-4.99,103.62,-29.48,True
2026-08-23 13:30:00,2026-08-23,28,-5.02,-5.02,-5.02,-5.02,103.62,-31.61,True
2026-08-23 14:00:00,2026-08-23,29,-5.02,-5.02,-5.02,-5.02,103.62,-38.78,True
2026-08-23 14:30:00,2026-08-23,30,-4.99,-4.99,-4.99,-4.99,103.62,-33.33,True
2026-08-23 15:00:00,2026-08-23,31,10.01,10.01,10.01,10.01,103.62,-25.36,True
2026-08-23 15:30:00,2026-08-23,32,10.01,10.01,10.01,10.01,103.62,-24.8,True
2026-08-23 16:00:00,2026-08-23,33,66.3,66.3,66.3,66.3,103.62,-8.23,True
2026-08-23 16:30:00,2026-08-23,34,89.24,9.59,89.24,154.82,103.62,-1.14,False
2026-08-23 17:00:00,2026-08-23,35,113.01,44.99,113.01,166.96,103.62,22.18,False
2026-08-23 17:30:00,2026-08-23,36,111.74,39.76,111.74,169.66,103.62,20.48,False
2026-08-23 18:00:00,2026-08-23,37,124.78,52.02,124.78,183.46,103.62,33.09,False
2026-08-23 18:30:00,2026-08-23,38,121.57,58.45,121.57,170.63,103.62,29.49,False
2026-08-23 19:00:00,2026-08-23,39,130.33,66.79,130.33,179.78,103.62,37.84,False
2026-08-23 19:30:00,2026-08-23,40,125.08,64.37,125.08,171.73,103.62,32.23,False
2026-08-23 20:00:00,2026-08-23,41,118.25,52.12,118.25,170.32,103.62,25.03,False
2026-08-23 20:30:00,2026-08-23,42,118.94,58.72,118.94,165.08,103.62,25.36,False
2026-08-23 21:00:00,2026-08-23,43,98.2,37.81,98.2,144.52,103.62,4.28,False
2026-08-23 21:30:00,2026-08-23,44,97.05,39.03,97.05,140.98,103.62,2.79,False
2026-08-23 22:00:00,2026-08-23,45,97.12,38.52,97.12,141.66,103.62,2.56,False
2026-08-23 22:30:00,2026-08-23,46,92.82,33.47,92.82,138.1,103.62,-2.05,False
2026-08-23 23:00:00,2026-08-23,47,93.75,28.18,93.75,145.24,103.62,-1.43,False
2026-08-23 23:30:00,2026-08-23,48,93.98,37.3,93.98,136.6,103.62,-1.48,False
