settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,0.32,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,-1.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.91,11.8,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,117.91,10.19,True
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,155.0,155.0,117.91,7.5,True
2026-08-07 08:30:00,2026-08-07,18,110.22,110.22,110.22,110.22,117.91,-4.25,True
2026-08-07 09:00:00,2026-08-07,19,82.58,82.58,82.58,82.58,117.91,-25.92,True
2026-08-07 09:30:00,2026-08-07,20,63.63,63.63,63.63,63.63,117.91,-25.02,True
2026-08-07 10:00:00,2026-08-07,21,39.07,39.07,39.07,39.07,117.91,-19.79,True
2026-08-07 10:30:00,2026-08-07,22,67.0,67.0,67.0,67.0,117.91,-19.79,True
2026-08-07 11:00:00,2026-08-07,23,63.89,63.89,63.89,63.89,117.91,-21.7,True
2026-08-07 11:30:00,2026-08-07,24,37.31,37.31,37.31,37.31,117.91,-20.2,True
2026-08-07 12:00:00,2026-08-07,25,57.63,57.63,57.63,57.63,117.91,-26.09,True
2026-08-07 12:30:00,2026-08-07,26,55.73,55.73,55.73,55.73,117.91,-19.41,True
2026-08-07 13:00:00,2026-08-07,27,82.65,82.65,82.65,82.65,117.91,-24.82,True
2026-08-07 13:30:00,2026-08-07,28,71.11,-144.27,71.11,288.81,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,75.63,-138.04,75.63,291.59,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,74.82,-135.24,74.82,287.12,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,77.65,-127.75,77.65,285.2,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,84.21,-118.2,84.21,288.83,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,91.62,-110.88,91.62,296.37,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,99.34,-97.47,99.34,298.35,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,114.2,-66.45,114.2,297.15,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,114.79,-65.61,114.79,297.43,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,109.15,-67.9,109.15,288.45,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,111.05,-52.4,111.05,276.7,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,134.94,-25.04,134.94,297.19,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,132.41,-21.08,132.41,288.11,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,136.04,-19.27,136.04,293.51,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,134.96,-10.98,134.96,283.08,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,129.14,-13.59,129.14,274.1,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,129.53,-7.59,129.53,268.89,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,114.87,-19.73,114.87,251.67,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,109.16,-23.15,109.16,243.68,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,108.2,-27.39,108.2,246.04,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,111.75,-12.18,111.75,237.83,117.91,1.45,False
