settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,184.97,184.97,120.7,-13.1,True
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,164.9,164.9,120.7,-13.89,True
2026-08-17 01:00:00,2026-08-17,3,140.03,140.03,140.03,140.03,120.7,-9.65,True
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,141.19,141.19,120.7,-17.76,True
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,140.28,140.28,120.7,-22.24,True
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,154.31,154.31,120.7,-19.78,True
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,139.48,139.48,120.7,-21.2,True
2026-08-17 03:30:00,2026-08-17,8,189.95,189.95,189.95,189.95,120.7,-21.37,True
2026-08-17 04:00:00,2026-08-17,9,145.0,145.0,145.0,145.0,120.7,-21.27,True
2026-08-17 04:30:00,2026-08-17,10,189.22,60.54,189.22,329.96,120.7,-18.47,False
2026-08-17 05:00:00,2026-08-17,11,189.67,64.26,189.67,327.11,120.7,-15.08,False
2026-08-17 05:30:00,2026-08-17,12,191.67,68.06,191.67,327.34,120.7,-10.21,False
2026-08-17 06:00:00,2026-08-17,13,214.9,95.65,214.9,346.19,120.7,15.78,False
2026-08-17 06:30:00,2026-08-17,14,210.54,97.75,210.54,335.37,120.7,14.09,False
2026-08-17 07:00:00,2026-08-17,15,207.93,94.67,207.93,333.28,120.7,14.06,False
2026-08-17 07:30:00,2026-08-17,16,202.05,93.26,202.05,322.91,120.7,10.67,False
2026-08-17 08:00:00,2026-08-17,17,195.76,84.54,195.76,319.03,120.7,6.76,False
2026-08-17 08:30:00,2026-08-17,18,196.78,90.79,196.78,314.85,120.7,10.13,False
2026-08-17 09:00:00,2026-08-17,19,169.82,62.37,169.82,289.37,120.7,-14.58,False
2026-08-17 09:30:00,2026-08-17,20,166.01,61.26,166.01,282.77,120.7,-16.26,False
2026-08-17 10:00:00,2026-08-17,21,165.35,59.21,165.35,283.56,120.7,-14.81,False
2026-08-17 10:30:00,2026-08-17,22,162.76,55.25,162.76,282.33,120.7,-15.38,False
2026-08-17 11:00:00,2026-08-17,23,163.56,59.93,163.56,279.31,120.7,-12.6,False
2026-08-17 11:30:00,2026-08-17,24,165.96,69.77,165.96,274.21,120.7,-8.33,False
2026-08-17 12:00:00,2026-08-17,25,158.46,59.62,158.46,269.36,120.7,-14.01,False
2026-08-17 12:30:00,2026-08-17,26,157.84,56.94,157.84,270.8,120.7,-12.88,False
2026-08-17 13:00:00,2026-08-17,27,159.25,66.79,159.25,263.84,120.7,-9.74,False
2026-08-17 13:30:00,2026-08-17,28,157.77,68.14,157.77,259.44,120.7,-9.61,False
2026-08-17 14:00:00,2026-08-17,29,151.62,59.77,151.62,255.55,120.7,-14.17,False
2026-08-17 14:30:00,2026-08-17,30,150.24,58.23,150.24,254.32,120.7,-14.01,False
2026-08-17 15:00:00,2026-08-17,31,146.89,55.9,146.89,249.92,120.7,-15.89,False
2026-08-17 15:30:00,2026-08-17,32,147.51,55.95,147.51,251.18,120.7,-13.81,False
2026-08-17 16:00:00,2026-08-17,33,154.83,59.69,154.83,262.06,120.7,-5.12,False
2026-08-17 16:30:00,2026-08-17,34,154.4,61.68,154.4,259.18,120.7,-4.24,False
2026-08-17 17:00:00,2026-08-17,35,163.04,83.17,163.04,254.98,120.7,5.71,False
2026-08-17 17:30:00,2026-08-17,36,162.95,80.28,162.95,257.67,120.7,6.86,False
2026-08-17 18:00:00,2026-08-17,37,173.98,91.67,173.98,268.33,120.7,19.09,False
2026-08-17 18:30:00,2026-08-17,38,167.79,96.21,167.79,251.48,120.7,14.08,False
2026-08-17 19:00:00,2026-08-17,39,178.54,107.61,178.54,261.53,120.7,25.93,False
2026-08-17 19:30:00,2026-08-17,40,171.9,104.78,171.9,251.07,120.7,20.38,False
2026-08-17 20:00:00,2026-08-17,41,166.71,95.17,166.71,250.29,120.7,16.24,False
2026-08-17 20:30:00,2026-08-17,42,163.67,99.01,163.67,240.39,120.7,14.22,False
2026-08-17 21:00:00,2026-08-17,43,138.4,74.48,138.4,214.37,120.7,-10.1,False
2026-08-17 21:30:00,2026-08-17,44,139.16,78.54,139.16,211.88,120.7,-8.36,False
2026-08-17 22:00:00,2026-08-17,45,132.85,72.46,132.85,205.33,120.7,-13.77,False
2026-08-17 22:30:00,2026-08-17,46,133.13,72.82,133.13,205.49,120.7,-12.62,False
2026-08-17 23:00:00,2026-08-17,47,133.44,67.74,133.44,211.24,120.7,-11.44,False
2026-08-17 23:30:00,2026-08-17,48,130.05,74.0,130.05,198.18,120.7,-14.02,False
