settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-30 00:00:00,2026-07-30,1,123.84,123.84,123.84,123.84,114.27,-11.63,True
2026-07-30 00:30:00,2026-07-30,2,123.08,123.08,123.08,123.08,114.27,-11.63,True
2026-07-30 01:00:00,2026-07-30,3,121.93,121.93,121.93,121.93,114.27,-13.97,True
2026-07-30 01:30:00,2026-07-30,4,123.24,123.24,123.24,123.24,114.27,-12.56,True
2026-07-30 02:00:00,2026-07-30,5,121.35,121.35,121.35,121.35,114.27,-13.53,True
2026-07-30 02:30:00,2026-07-30,6,120.43,120.43,120.43,120.43,114.27,-14.93,True
2026-07-30 03:00:00,2026-07-30,7,124.96,124.96,124.96,124.96,114.27,-15.6,True
2026-07-30 03:30:00,2026-07-30,8,123.61,123.61,123.61,123.61,114.27,-15.7,True
2026-07-30 04:00:00,2026-07-30,9,124.04,124.04,124.04,124.04,114.27,-15.85,True
2026-07-30 04:30:00,2026-07-30,10,124.58,124.58,124.58,124.58,114.27,-12.52,True
2026-07-30 05:00:00,2026-07-30,11,143.39,143.39,143.39,143.39,114.27,-8.37,True
2026-07-30 05:30:00,2026-07-30,12,134.48,134.48,134.48,134.48,114.27,-9.14,True
2026-07-30 06:00:00,2026-07-30,13,133.24,133.24,133.24,133.24,114.27,16.19,True
2026-07-30 06:30:00,2026-07-30,14,118.87,118.87,118.87,118.87,114.27,13.04,True
2026-07-30 07:00:00,2026-07-30,15,118.88,118.88,118.88,118.88,114.27,11.58,True
2026-07-30 07:30:00,2026-07-30,16,119.0,119.0,119.0,119.0,114.27,13.15,True
2026-07-30 08:00:00,2026-07-30,17,97.98,97.98,97.98,97.98,114.27,6.12,True
2026-07-30 08:30:00,2026-07-30,18,128.01,128.01,128.01,128.01,114.27,5.82,True
2026-07-30 09:00:00,2026-07-30,19,125.69,125.69,125.69,125.69,114.27,1.43,True
2026-07-30 09:30:00,2026-07-30,20,155.0,155.0,155.0,155.0,114.27,-3.06,True
2026-07-30 10:00:00,2026-07-30,21,155.0,155.0,155.0,155.0,114.27,-4.56,True
2026-07-30 10:30:00,2026-07-30,22,124.39,124.39,124.39,124.39,114.27,-7.33,True
2026-07-30 11:00:00,2026-07-30,23,121.27,121.27,121.27,121.27,114.27,-16.81,True
2026-07-30 11:30:00,2026-07-30,24,116.76,116.76,116.76,116.76,114.27,-16.74,True
2026-07-30 12:00:00,2026-07-30,25,102.39,-103.46,102.39,278.6,114.27,-25.18,False
2026-07-30 12:30:00,2026-07-30,26,115.18,-89.91,115.18,290.52,114.27,-11.97,False
2026-07-30 13:00:00,2026-07-30,27,116.9,-77.0,116.9,281.04,114.27,-9.8,False
2026-07-30 13:30:00,2026-07-30,28,118.16,-70.05,118.16,276.75,114.27,-8.08,False
2026-07-30 14:00:00,2026-07-30,29,116.84,-71.06,116.84,274.99,114.27,-9.04,False
2026-07-30 14:30:00,2026-07-30,30,117.23,-68.27,117.23,273.06,114.27,-8.23,False
2026-07-30 15:00:00,2026-07-30,31,114.4,-67.6,114.4,266.75,114.27,-10.68,False
2026-07-30 15:30:00,2026-07-30,32,112.96,-67.34,112.96,263.56,114.27,-11.75,False
2026-07-30 16:00:00,2026-07-30,33,106.02,-75.59,106.02,257.93,114.27,-18.34,False
2026-07-30 16:30:00,2026-07-30,34,104.57,-72.37,104.57,251.82,114.27,-19.45,False
2026-07-30 17:00:00,2026-07-30,35,120.43,-41.54,120.43,252.76,114.27,-3.26,False
2026-07-30 17:30:00,2026-07-30,36,119.46,-43.27,119.46,252.49,114.27,-3.9,False
2026-07-30 18:00:00,2026-07-30,37,111.29,-49.11,111.29,242.0,114.27,-11.77,False
2026-07-30 18:30:00,2026-07-30,38,110.3,-37.44,110.3,228.37,114.27,-12.46,False
2026-07-30 19:00:00,2026-07-30,39,144.63,-0.63,144.63,260.24,114.27,22.18,False
2026-07-30 19:30:00,2026-07-30,40,146.83,7.18,146.83,256.76,114.27,24.64,False
2026-07-30 20:00:00,2026-07-30,41,145.59,3.26,145.59,258.24,114.27,23.66,False
2026-07-30 20:30:00,2026-07-30,42,146.07,12.28,146.07,250.21,114.27,24.41,False
2026-07-30 21:00:00,2026-07-30,43,136.15,4.72,136.15,237.93,114.27,14.74,False
2026-07-30 21:30:00,2026-07-30,44,131.57,4.92,131.57,228.48,114.27,10.39,False
2026-07-30 22:00:00,2026-07-30,45,120.37,-4.52,120.37,215.55,114.27,-0.6,False
2026-07-30 22:30:00,2026-07-30,46,121.18,-2.18,121.18,214.79,114.27,0.45,False
2026-07-30 23:00:00,2026-07-30,47,117.31,-9.98,117.31,215.0,114.27,-3.13,False
2026-07-30 23:30:00,2026-07-30,48,123.39,7.03,123.39,210.04,114.27,3.11,False
