settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,102.04,30.59,102.04,180.36,72.27,3.67,False
2026-06-28 03:00:00,2026-06-28,7,98.37,32.2,98.37,171.41,72.27,0.89,False
2026-06-28 03:30:00,2026-06-28,8,92.56,23.06,92.56,168.94,72.27,-4.07,False
2026-06-28 04:00:00,2026-06-28,9,95.38,25.94,95.38,171.71,72.27,-0.41,False
2026-06-28 04:30:00,2026-06-28,10,89.14,19.18,89.14,165.97,72.27,-5.86,False
2026-06-28 05:00:00,2026-06-28,11,95.66,26.76,95.66,171.44,72.27,1.44,False
2026-06-28 05:30:00,2026-06-28,12,84.78,15.51,84.78,160.89,72.27,-8.71,False
2026-06-28 06:00:00,2026-06-28,13,85.21,18.24,85.21,159.03,72.27,-7.56,False
2026-06-28 06:30:00,2026-06-28,14,84.89,22.39,84.89,154.25,72.27,-7.18,False
2026-06-28 07:00:00,2026-06-28,15,81.78,16.86,81.78,153.57,72.27,-9.61,False
2026-06-28 07:30:00,2026-06-28,16,78.5,16.21,78.5,147.68,72.27,-12.23,False
2026-06-28 08:00:00,2026-06-28,17,90.31,23.78,90.31,163.72,72.27,0.19,False
2026-06-28 08:30:00,2026-06-28,18,88.38,25.32,88.38,158.32,72.27,-1.12,False
2026-06-28 09:00:00,2026-06-28,19,70.22,4.02,70.22,143.32,72.27,-18.69,False
2026-06-28 09:30:00,2026-06-28,20,72.91,7.83,72.91,144.87,72.27,-15.44,False
2026-06-28 10:00:00,2026-06-28,21,80.97,12.89,80.97,155.93,72.27,-6.84,False
2026-06-28 10:30:00,2026-06-28,22,76.48,5.52,76.48,154.31,72.27,-10.8,False
2026-06-28 11:00:00,2026-06-28,23,73.28,4.68,73.28,148.74,72.27,-13.49,False
2026-06-28 11:30:00,2026-06-28,24,78.43,15.91,78.43,147.84,72.27,-7.85,False
2026-06-28 12:00:00,2026-06-28,25,80.01,13.47,80.01,153.44,72.27,-5.78,False
2026-06-28 12:30:00,2026-06-28,26,72.22,2.28,72.22,149.02,72.27,-13.12,False
2026-06-28 13:00:00,2026-06-28,27,58.5,-4.31,58.5,128.17,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,60.01,-1.14,60.01,128.04,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,62.16,-2.41,62.16,133.6,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,65.32,-0.56,65.32,138.08,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,63.14,-2.81,63.14,135.96,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,61.0,-6.64,61.0,135.52,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,66.11,-6.13,66.11,145.24,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,73.46,2.66,73.46,151.14,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,79.61,20.69,79.61,145.42,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,83.43,20.79,83.43,152.97,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,61.54,-1.66,61.54,131.61,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,62.47,9.12,62.47,122.7,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,115.19,61.65,115.19,175.61,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,109.71,59.18,109.71,167.11,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,111.33,55.6,111.33,173.96,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,102.84,53.2,102.84,159.34,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,101.99,52.38,101.99,158.49,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,98.72,51.67,98.72,152.66,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,83.74,36.25,83.74,138.1,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,78.68,30.63,78.68,133.62,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,84.97,30.86,84.97,145.95,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,90.16,45.1,90.16,142.11,72.27,11.79,False
