settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,116.99,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,116.99,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,116.99,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,116.99,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,116.99,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,116.99,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,116.99,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,116.99,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,116.99,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,116.99,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,116.99,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,116.99,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,116.99,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,116.99,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,116.99,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,116.99,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,116.99,-2.71,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,116.99,1.23,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,116.99,-12.45,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,116.99,-13.22,True
2026-08-22 10:00:00,2026-08-22,21,3.09,3.09,3.09,3.09,116.99,-24.66,True
2026-08-22 10:30:00,2026-08-22,22,-10.0,-10.0,-10.0,-10.0,116.99,-22.21,True
2026-08-22 11:00:00,2026-08-22,23,-16.31,-16.31,-16.31,-16.31,116.99,-32.74,True
2026-08-22 11:30:00,2026-08-22,24,-13.0,-13.0,-13.0,-13.0,116.99,-32.3,True
2026-08-22 12:00:00,2026-08-22,25,-11.99,-11.99,-11.99,-11.99,116.99,-35.54,True
2026-08-22 12:30:00,2026-08-22,26,-11.99,-11.99,-11.99,-11.99,116.99,-33.73,True
2026-08-22 13:00:00,2026-08-22,27,-11.14,-11.14,-11.14,-11.14,116.99,-25.3,True
2026-08-22 13:30:00,2026-08-22,28,-13.96,-13.96,-13.96,-13.96,116.99,-24.83,True
2026-08-22 14:00:00,2026-08-22,29,-13.33,-13.33,-13.33,-13.33,116.99,-25.13,True
2026-08-22 14:30:00,2026-08-22,30,-14.03,-14.03,-14.03,-14.03,116.99,-23.14,True
2026-08-22 15:00:00,2026-08-22,31,-5.06,-5.06,-5.06,-5.06,116.99,-20.0,True
2026-08-22 15:30:00,2026-08-22,32,-3.35,-3.35,-3.35,-3.35,116.99,-20.03,True
2026-08-22 16:00:00,2026-08-22,33,61.46,-0.94,61.46,124.94,116.99,-8.11,False
2026-08-22 16:30:00,2026-08-22,34,55.6,-5.6,55.6,117.89,116.99,-15.57,False
2026-08-22 17:00:00,2026-08-22,35,82.4,32.83,82.4,133.06,116.99,9.67,False
2026-08-22 17:30:00,2026-08-22,36,86.47,32.92,86.47,141.1,116.99,12.23,False
2026-08-22 18:00:00,2026-08-22,37,95.38,41.06,95.38,150.79,116.99,19.69,False
2026-08-22 18:30:00,2026-08-22,38,95.44,50.74,95.44,141.23,116.99,18.35,False
2026-08-22 19:00:00,2026-08-22,39,106.19,61.07,106.19,152.38,116.99,27.73,False
2026-08-22 19:30:00,2026-08-22,40,106.33,64.02,106.33,149.72,116.99,26.56,False
2026-08-22 20:00:00,2026-08-22,41,95.86,48.14,95.86,144.66,116.99,14.83,False
2026-08-22 20:30:00,2026-08-22,42,96.79,54.98,96.79,139.66,116.99,14.53,False
2026-08-22 21:00:00,2026-08-22,43,79.76,37.78,79.76,122.82,116.99,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,87.24,47.64,87.24,127.93,116.99,2.66,False
2026-08-22 22:00:00,2026-08-22,45,81.57,41.36,81.57,122.87,116.99,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,78.85,37.9,78.85,120.88,116.99,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,83.82,36.66,83.82,132.08,116.99,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,81.3,43.0,81.3,120.67,116.99,-7.47,False
