settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.74,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.74,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.74,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.74,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.74,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.74,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.74,0.03,True
2026-08-22 08:00:00,2026-08-22,17,100.21,-93.5,100.21,293.22,117.74,-3.58,False
2026-08-22 08:30:00,2026-08-22,18,104.65,-81.21,104.65,289.76,117.74,0.36,False
2026-08-22 09:00:00,2026-08-22,19,92.91,-91.89,92.91,276.95,117.74,-11.84,False
2026-08-22 09:30:00,2026-08-22,20,92.58,-87.01,92.58,271.41,117.74,-12.61,False
2026-08-22 10:00:00,2026-08-22,21,83.86,-94.77,83.86,261.79,117.74,-21.74,False
2026-08-22 10:30:00,2026-08-22,22,86.78,-91.0,86.78,263.69,117.74,-19.29,False
2026-08-22 11:00:00,2026-08-22,23,78.47,-93.22,78.47,249.41,117.74,-27.96,False
2026-08-22 11:30:00,2026-08-22,24,79.27,-82.77,79.27,240.61,117.74,-27.52,False
2026-08-22 12:00:00,2026-08-22,25,71.66,-91.06,71.66,233.57,117.74,-35.54,False
2026-08-22 12:30:00,2026-08-22,26,73.81,-88.93,73.81,235.79,117.74,-33.73,False
2026-08-22 13:00:00,2026-08-22,27,84.7,-67.73,84.7,236.39,117.74,-23.19,False
2026-08-22 13:30:00,2026-08-22,28,85.49,-62.17,85.49,232.45,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,87.13,-60.99,87.13,234.51,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,89.46,-57.11,89.46,235.24,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,86.73,-57.1,86.73,229.81,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,87.46,-55.37,87.46,229.59,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,97.06,-47.75,97.06,241.18,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,89.9,-51.04,89.9,230.03,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,121.73,-4.83,121.73,247.58,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,122.72,-5.21,122.72,250.0,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,129.83,3.61,129.83,255.32,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,128.78,14.52,128.78,242.24,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,138.94,26.64,138.94,250.53,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,138.01,30.75,138.01,244.54,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,126.52,15.97,126.52,236.25,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,126.4,23.92,126.4,228.16,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,108.39,7.76,108.39,208.29,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,114.95,18.65,114.95,210.49,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,108.35,13.33,108.35,202.62,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,104.71,10.82,104.71,197.91,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,108.86,10.49,108.86,206.47,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,105.51,17.72,105.51,192.55,117.74,-7.47,False
