settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.25,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.25,4.2,True
2026-08-16 03:00:00,2026-08-16,7,144.61,144.61,144.61,144.61,122.25,3.23,True
2026-08-16 03:30:00,2026-08-16,8,144.98,144.98,144.98,144.98,122.25,-4.27,True
2026-08-16 04:00:00,2026-08-16,9,137.57,137.57,137.57,137.57,122.25,-3.04,True
2026-08-16 04:30:00,2026-08-16,10,151.72,151.72,151.72,151.72,122.25,3.26,True
2026-08-16 05:00:00,2026-08-16,11,158.4,158.4,158.4,158.4,122.25,3.78,True
2026-08-16 05:30:00,2026-08-16,12,168.63,168.63,168.63,168.63,122.25,4.69,True
2026-08-16 06:00:00,2026-08-16,13,153.75,153.75,153.75,153.75,122.25,0.07,True
2026-08-16 06:30:00,2026-08-16,14,161.24,161.24,161.24,161.24,122.25,-3.15,True
2026-08-16 07:00:00,2026-08-16,15,147.49,-32.88,147.49,322.46,122.25,2.32,False
2026-08-16 07:30:00,2026-08-16,16,142.62,-31.24,142.62,311.07,122.25,-1.79,False
2026-08-16 08:00:00,2026-08-16,17,148.12,-26.15,148.12,317.08,122.25,4.5,False
2026-08-16 08:30:00,2026-08-16,18,140.06,-27.14,140.06,301.89,122.25,-2.83,False
2026-08-16 09:00:00,2026-08-16,19,136.37,-30.48,136.37,297.84,122.25,-5.83,False
2026-08-16 09:30:00,2026-08-16,20,134.62,-27.69,134.62,291.55,122.25,-6.89,False
2026-08-16 10:00:00,2026-08-16,21,116.14,-45.91,116.14,272.79,122.25,-24.74,False
2026-08-16 10:30:00,2026-08-16,22,113.81,-47.92,113.81,270.21,122.25,-26.4,False
2026-08-16 11:00:00,2026-08-16,23,112.09,-44.24,112.09,263.04,122.25,-27.53,False
2026-08-16 11:30:00,2026-08-16,24,114.97,-32.35,114.97,256.89,122.25,-24.07,False
2026-08-16 12:00:00,2026-08-16,25,107.36,-41.12,107.36,250.44,122.25,-31.1,False
2026-08-16 12:30:00,2026-08-16,26,105.28,-43.8,105.28,248.99,122.25,-32.62,False
2026-08-16 13:00:00,2026-08-16,27,102.28,-37.04,102.28,236.23,122.25,-35.09,False
2026-08-16 13:30:00,2026-08-16,28,105.64,-29.46,105.64,235.35,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,110.57,-25.49,110.57,241.18,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,104.28,-30.66,104.28,233.83,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,107.15,-25.56,107.15,234.38,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,107.11,-25.02,107.11,233.88,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,131.97,-2.59,131.97,261.17,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,125.18,-5.86,125.18,250.84,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,157.81,40.63,157.81,269.56,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,150.76,31.79,150.76,264.27,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,165.11,47.51,165.11,277.32,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,167.93,61.98,167.93,268.46,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,165.02,60.66,165.02,263.99,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,164.95,65.32,164.95,259.26,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,158.68,55.5,158.68,256.55,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,156.19,60.66,156.19,246.35,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,136.92,42.95,136.92,225.49,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,142.61,52.65,142.61,227.1,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,139.47,50.56,139.47,223.01,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,129.35,41.2,129.35,212.09,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,129.92,37.1,129.92,217.38,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,131.41,48.92,131.41,208.55,122.25,1.85,False
