settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.95,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.95,-23.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.95,4.04,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.95,6.69,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.95,0.45,True
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,169.69,169.69,110.95,0.03,True
2026-07-23 08:00:00,2026-07-23,17,157.13,157.13,157.13,157.13,110.95,-4.1,True
2026-07-23 08:30:00,2026-07-23,18,153.67,153.67,153.67,153.67,110.95,-1.79,True
2026-07-23 09:00:00,2026-07-23,19,165.0,165.0,165.0,165.0,110.95,-24.43,True
2026-07-23 09:30:00,2026-07-23,20,144.99,144.99,144.99,144.99,110.95,-24.77,True
2026-07-23 10:00:00,2026-07-23,21,112.96,112.96,112.96,112.96,110.95,-33.61,True
2026-07-23 10:30:00,2026-07-23,22,102.59,102.59,102.59,102.59,110.95,-33.19,True
2026-07-23 11:00:00,2026-07-23,23,98.56,98.56,98.56,98.56,110.95,-27.11,True
2026-07-23 11:30:00,2026-07-23,24,107.33,-85.2,107.33,284.79,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,111.16,-81.23,111.16,288.52,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,115.82,-75.96,115.82,292.53,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,115.13,-65.65,115.13,280.9,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,109.87,-65.54,109.87,270.23,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,98.76,-76.39,98.76,258.98,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,95.72,-77.33,95.72,253.71,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,92.17,-77.58,92.17,246.87,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,102.47,-65.76,102.47,255.59,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,108.09,-61.57,108.09,262.71,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,104.32,-60.86,104.32,254.44,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,128.01,-22.37,128.01,263.33,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,119.85,-31.4,119.85,256.09,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,114.29,-34.74,114.29,248.38,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,114.52,-22.08,114.52,236.1,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,152.2,17.97,152.2,271.42,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,158.71,30.0,158.71,272.47,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,143.78,12.19,143.78,260.37,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,139.24,16.1,139.24,247.43,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,135.26,14.31,135.26,241.18,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,133.92,17.66,133.92,235.1,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,115.52,0.88,115.52,215.07,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,113.87,0.67,113.87,212.02,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,105.19,-12.12,105.19,207.46,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,108.18,1.85,108.18,199.58,110.95,-12.11,False
