settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,106.89,-0.77,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,106.89,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,106.89,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,106.89,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,106.89,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,106.89,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,106.89,7.15,True
2026-07-10 06:00:00,2026-07-10,13,105.62,105.62,105.62,105.62,106.89,24.98,True
2026-07-10 06:30:00,2026-07-10,14,135.0,135.0,135.0,135.0,106.89,23.13,True
2026-07-10 07:00:00,2026-07-10,15,90.01,90.01,90.01,90.01,106.89,21.34,True
2026-07-10 07:30:00,2026-07-10,16,89.12,89.12,89.12,89.12,106.89,22.22,True
2026-07-10 08:00:00,2026-07-10,17,103.95,103.95,103.95,103.95,106.89,11.47,True
2026-07-10 08:30:00,2026-07-10,18,129.9,129.9,129.9,129.9,106.89,-2.52,True
2026-07-10 09:00:00,2026-07-10,19,136.39,136.39,136.39,136.39,106.89,-15.62,True
2026-07-10 09:30:00,2026-07-10,20,137.0,137.0,137.0,137.0,106.89,-7.64,True
2026-07-10 10:00:00,2026-07-10,21,136.0,136.0,136.0,136.0,106.89,20.23,True
2026-07-10 10:30:00,2026-07-10,22,134.19,-38.75,134.19,311.35,106.89,24.1,False
2026-07-10 11:00:00,2026-07-10,23,132.18,-34.68,132.18,303.23,106.89,22.19,False
2026-07-10 11:30:00,2026-07-10,24,131.39,-25.73,131.39,292.73,106.89,21.51,False
2026-07-10 12:00:00,2026-07-10,25,104.77,-52.86,104.77,266.59,106.89,-5.03,False
2026-07-10 12:30:00,2026-07-10,26,128.95,-28.67,128.95,290.78,106.89,19.25,False
2026-07-10 13:00:00,2026-07-10,27,90.44,-56.79,90.44,241.84,106.89,-19.17,False
2026-07-10 13:30:00,2026-07-10,28,92.44,-50.0,92.44,239.01,106.89,-17.09,False
2026-07-10 14:00:00,2026-07-10,29,100.63,-42.14,100.63,247.59,106.89,-8.78,False
2026-07-10 14:30:00,2026-07-10,30,92.69,-48.47,92.69,237.97,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,99.61,-38.77,99.61,242.14,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,99.84,-37.44,99.84,241.32,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,109.81,-29.41,109.81,253.22,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,113.46,-21.73,113.46,252.86,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,121.92,1.07,121.92,246.96,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,119.13,-3.05,119.13,245.48,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,111.49,-8.94,111.49,236.04,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,106.1,-2.23,106.1,218.63,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,135.83,29.45,135.83,246.33,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,141.42,40.17,141.42,246.82,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,143.9,39.49,143.9,252.51,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,143.61,47.21,143.61,244.15,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,133.75,39.27,133.75,232.37,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,139.46,49.36,139.46,233.71,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,112.51,23.78,112.51,205.48,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,109.78,22.14,109.78,201.61,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,123.99,31.93,123.99,220.19,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,124.88,43.46,124.88,210.5,106.89,16.68,False
