settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-11.9,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.05,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.36,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-14.45,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-19.57,True
2026-07-26 02:30:00,2026-07-26,6,121.19,30.25,121.19,202.98,72.64,-21.11,False
2026-07-26 03:00:00,2026-07-26,7,117.59,31.93,117.59,194.1,72.64,-22.35,False
2026-07-26 03:30:00,2026-07-26,8,117.02,28.04,117.02,196.88,72.64,-20.62,False
2026-07-26 04:00:00,2026-07-26,9,116.9,27.96,116.9,196.7,72.64,-18.54,False
2026-07-26 04:30:00,2026-07-26,10,110.1,20.64,110.1,190.41,72.64,-23.2,False
2026-07-26 05:00:00,2026-07-26,11,103.06,14.67,103.06,182.31,72.64,-28.17,False
2026-07-26 05:30:00,2026-07-26,12,104.46,15.72,104.46,184.06,72.64,-24.79,False
2026-07-26 06:00:00,2026-07-26,13,120.19,33.74,120.19,197.5,72.64,-7.13,False
2026-07-26 06:30:00,2026-07-26,14,113.93,31.94,113.93,186.77,72.64,-11.53,False
2026-07-26 07:00:00,2026-07-26,15,118.53,34.11,118.53,193.79,72.64,-5.14,False
2026-07-26 07:30:00,2026-07-26,16,108.29,26.51,108.29,180.94,72.64,-13.64,False
2026-07-26 08:00:00,2026-07-26,17,106.69,20.66,106.69,183.57,72.64,-13.56,False
2026-07-26 08:30:00,2026-07-26,18,107.01,24.43,107.01,180.43,72.64,-11.63,False
2026-07-26 09:00:00,2026-07-26,19,107.89,22.17,107.89,184.45,72.64,-9.18,False
2026-07-26 09:30:00,2026-07-26,20,100.09,15.52,100.09,175.54,72.64,-15.46,False
2026-07-26 10:00:00,2026-07-26,21,99.17,11.59,99.17,177.6,72.64,-14.93,False
2026-07-26 10:30:00,2026-07-26,22,93.19,2.75,93.19,174.5,72.64,-19.5,False
2026-07-26 11:00:00,2026-07-26,23,86.39,-1.71,86.39,165.32,72.64,-24.94,False
2026-07-26 11:30:00,2026-07-26,24,90.76,8.74,90.76,163.63,72.64,-19.26,False
2026-07-26 12:00:00,2026-07-26,25,92.33,6.3,92.33,169.24,72.64,-16.4,False
2026-07-26 12:30:00,2026-07-26,26,86.51,-2.92,86.51,166.79,72.64,-21.01,False
2026-07-26 13:00:00,2026-07-26,27,86.26,3.95,86.26,159.4,72.64,-20.08,False
2026-07-26 13:30:00,2026-07-26,28,88.8,8.15,88.8,160.3,72.64,-16.38,False
2026-07-26 14:00:00,2026-07-26,29,87.48,3.41,87.48,162.4,72.64,-16.6,False
2026-07-26 14:30:00,2026-07-26,30,91.69,6.32,91.69,167.92,72.64,-11.32,False
2026-07-26 15:00:00,2026-07-26,31,88.66,3.22,88.66,164.95,72.64,-13.32,False
2026-07-26 15:30:00,2026-07-26,32,95.04,7.9,95.04,173.03,72.64,-5.94,False
2026-07-26 16:00:00,2026-07-26,33,80.0,-11.75,80.0,162.59,72.64,-20.02,False
2026-07-26 16:30:00,2026-07-26,34,91.84,1.54,91.84,172.99,72.64,-7.25,False
2026-07-26 17:00:00,2026-07-26,35,107.63,29.23,107.63,176.92,72.64,9.46,False
2026-07-26 17:30:00,2026-07-26,36,101.09,18.94,101.09,174.09,72.64,3.77,False
2026-07-26 18:00:00,2026-07-26,37,100.96,18.27,100.96,174.52,72.64,4.49,False
2026-07-26 18:30:00,2026-07-26,38,101.82,28.97,101.82,165.53,72.64,6.16,False
2026-07-26 19:00:00,2026-07-26,39,121.79,48.75,121.79,185.67,72.64,26.91,False
2026-07-26 19:30:00,2026-07-26,40,123.15,53.12,123.15,184.02,72.64,29.02,False
2026-07-26 20:00:00,2026-07-26,41,111.14,35.91,111.14,177.23,72.64,17.74,False
2026-07-26 20:30:00,2026-07-26,42,117.27,48.14,117.27,177.24,72.64,24.57,False
2026-07-26 21:00:00,2026-07-26,43,102.79,33.68,102.79,162.76,72.64,10.78,False
2026-07-26 21:30:00,2026-07-26,44,99.52,32.96,99.52,156.91,72.64,8.16,False
2026-07-26 22:00:00,2026-07-26,45,86.85,19.87,86.85,144.68,72.64,-3.87,False
2026-07-26 22:30:00,2026-07-26,46,85.27,17.71,85.27,143.68,72.64,-4.83,False
2026-07-26 23:00:00,2026-07-26,47,91.27,17.66,91.27,155.73,72.64,1.76,False
2026-07-26 23:30:00,2026-07-26,48,89.5,24.93,89.5,144.91,72.64,0.56,False
