settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,92.92,-52.53,92.92,221.61,93.83,-8.16,False
2026-06-27 05:00:00,2026-06-27,11,102.41,-40.08,102.41,228.14,93.83,1.58,False
2026-06-27 05:30:00,2026-06-27,12,96.03,-45.02,96.03,220.28,93.83,-4.58,False
2026-06-27 06:00:00,2026-06-27,13,105.75,-31.2,105.75,225.98,93.83,5.4,False
2026-06-27 06:30:00,2026-06-27,14,105.76,-25.05,105.76,219.81,93.83,5.63,False
2026-06-27 07:00:00,2026-06-27,15,100.8,-30.8,100.8,215.63,93.83,0.86,False
2026-06-27 07:30:00,2026-06-27,16,99.54,-27.82,99.54,210.16,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,102.17,-27.91,102.17,215.49,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,105.18,-19.97,105.18,213.54,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,99.03,-27.82,99.03,209.12,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,96.49,-27.83,96.49,204.08,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,87.42,-38.59,87.42,196.66,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,89.04,-38.54,89.04,199.86,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,82.21,-41.77,82.21,189.42,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,80.68,-36.06,80.68,180.61,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,83.63,-35.93,83.63,186.44,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,82.05,-39.76,82.05,187.13,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,70.88,-42.74,70.88,167.74,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,68.56,-42.34,68.56,162.71,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,72.89,-40.41,72.89,169.47,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,78.0,-35.64,78.0,174.91,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,82.08,-30.7,82.08,178.09,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,80.95,-32.62,80.95,177.73,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,92.77,-24.51,92.77,193.29,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,95.64,-19.33,95.64,193.88,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,104.26,1.98,104.26,189.8,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,108.3,3.11,108.3,196.76,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,97.07,-7.92,97.07,185.29,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,92.4,-2.01,92.4,170.04,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,125.11,31.24,125.11,202.25,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,128.21,38.06,128.21,201.63,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,128.57,33.86,128.57,206.54,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,124.26,36.31,124.26,195.46,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,121.13,33.8,121.13,191.69,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,121.32,37.16,121.32,188.72,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,118.01,34.01,118.01,185.26,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,111.14,27.12,111.14,178.4,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,120.89,31.37,120.89,193.64,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,115.71,35.75,115.71,178.92,93.83,19.94,False
