settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-05 00:00:00,2026-09-05,1,4.98,4.98,4.98,4.98,103.68,-20.93,True
2026-09-05 00:30:00,2026-09-05,2,-13.9,-13.9,-13.9,-13.9,103.68,-25.23,True
2026-09-05 01:00:00,2026-09-05,3,23.38,23.38,23.38,23.38,103.68,-27.59,True
2026-09-05 01:30:00,2026-09-05,4,21.58,21.58,21.58,21.58,103.68,-26.07,True
2026-09-05 02:00:00,2026-09-05,5,16.14,16.14,16.14,16.14,103.68,-24.39,True
2026-09-05 02:30:00,2026-09-05,6,-14.4,-14.4,-14.4,-14.4,103.68,-24.79,True
2026-09-05 03:00:00,2026-09-05,7,8.35,8.35,8.35,8.35,103.68,-27.06,True
2026-09-05 03:30:00,2026-09-05,8,7.9,7.9,7.9,7.9,103.68,-28.63,True
2026-09-05 04:00:00,2026-09-05,9,-13.9,-13.9,-13.9,-13.9,103.68,-23.56,True
2026-09-05 04:30:00,2026-09-05,10,6.58,6.58,6.58,6.58,103.68,-21.34,True
2026-09-05 05:00:00,2026-09-05,11,-7.62,-7.62,-7.62,-7.62,103.68,-26.79,True
2026-09-05 05:30:00,2026-09-05,12,7.56,7.56,7.56,7.56,103.68,-21.64,True
2026-09-05 06:00:00,2026-09-05,13,8.2,8.2,8.2,8.2,103.68,1.57,True
2026-09-05 06:30:00,2026-09-05,14,-13.9,-13.9,-13.9,-13.9,103.68,-1.36,True
2026-09-05 07:00:00,2026-09-05,15,5.32,5.32,5.32,5.32,103.68,1.95,True
2026-09-05 07:30:00,2026-09-05,16,7.8,7.8,7.8,7.8,103.68,3.75,True
2026-09-05 08:00:00,2026-09-05,17,-13.9,-13.9,-13.9,-13.9,103.68,1.8,True
2026-09-05 08:30:00,2026-09-05,18,15.17,-156.84,15.17,164.6,103.68,-7.81,False
2026-09-05 09:00:00,2026-09-05,19,16.78,-155.31,16.78,166.27,103.68,-8.95,False
2026-09-05 09:30:00,2026-09-05,20,27.69,-140.29,27.69,173.09,103.68,-0.69,False
2026-09-05 10:00:00,2026-09-05,21,19.65,-148.45,19.65,165.16,103.68,-11.29,False
2026-09-05 10:30:00,2026-09-05,22,20.13,-148.07,20.13,165.74,103.68,-13.29,False
2026-09-05 11:00:00,2026-09-05,23,20.78,-142.38,20.78,161.36,103.68,-15.03,False
2026-09-05 11:30:00,2026-09-05,24,24.55,-129.91,24.55,156.47,103.68,-13.55,False
2026-09-05 12:00:00,2026-09-05,25,13.4,-142.58,13.4,146.83,103.68,-26.93,False
2026-09-05 12:30:00,2026-09-05,26,17.42,-139.54,17.42,151.83,103.68,-25.06,False
2026-09-05 13:00:00,2026-09-05,27,19.03,-128.46,19.03,143.98,103.68,-25.53,False
2026-09-05 13:30:00,2026-09-05,28,27.04,-116.53,27.04,148.06,103.68,-19.53,False
2026-09-05 14:00:00,2026-09-05,29,34.51,-110.33,34.51,156.76,103.68,-14.0,False
2026-09-05 14:30:00,2026-09-05,30,35.75,-108.3,35.75,157.2,103.68,-14.65,False
2026-09-05 15:00:00,2026-09-05,31,41.02,-101.05,41.02,160.54,103.68,-11.19,False
2026-09-05 15:30:00,2026-09-05,32,45.76,-96.03,45.76,165.02,103.68,-8.2,False
2026-09-05 16:00:00,2026-09-05,33,46.84,-97.65,46.84,168.78,103.68,-8.81,False
2026-09-05 16:30:00,2026-09-05,34,51.78,-89.45,51.78,170.43,103.68,-5.5,False
2026-09-05 17:00:00,2026-09-05,35,77.35,-50.19,77.35,182.4,103.68,18.5,False
2026-09-05 17:30:00,2026-09-05,36,70.76,-58.85,70.76,177.77,103.68,10.36,False
2026-09-05 18:00:00,2026-09-05,37,98.04,-30.44,98.04,203.97,103.68,36.18,False
2026-09-05 18:30:00,2026-09-05,38,93.74,-23.31,93.74,188.2,103.68,30.45,False
2026-09-05 19:00:00,2026-09-05,39,89.89,-25.8,89.89,183.03,103.68,25.22,False
2026-09-05 19:30:00,2026-09-05,40,93.5,-17.7,93.5,182.13,103.68,27.53,False
2026-09-05 20:00:00,2026-09-05,41,80.56,-34.38,80.56,173.0,103.68,13.33,False
2026-09-05 20:30:00,2026-09-05,42,85.95,-21.48,85.95,170.88,103.68,17.47,False
2026-09-05 21:00:00,2026-09-05,43,73.31,-32.76,73.31,156.86,103.68,3.62,False
2026-09-05 21:30:00,2026-09-05,44,77.65,-24.56,77.65,157.36,103.68,6.83,False
2026-09-05 22:00:00,2026-09-05,45,71.54,-29.88,71.54,150.43,103.68,-0.41,False
2026-09-05 22:30:00,2026-09-05,46,67.98,-32.83,67.98,146.18,103.68,-5.07,False
2026-09-05 23:00:00,2026-09-05,47,68.75,-36.91,68.75,151.86,103.68,-5.34,False
2026-09-05 23:30:00,2026-09-05,48,65.31,-30.2,65.31,138.23,103.68,-9.79,False
