settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.58,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.58,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.58,-7.0,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.58,-6.25,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.58,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.58,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,101.58,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,101.58,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,101.58,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,119.3,119.3,119.3,119.3,101.58,-9.8,True
2026-08-04 05:00:00,2026-08-04,11,123.46,-8.84,123.46,247.24,101.58,-10.16,False
2026-08-04 05:30:00,2026-08-04,12,122.27,-8.51,122.27,244.54,101.58,-10.27,False
2026-08-04 06:00:00,2026-08-04,13,147.91,21.22,147.91,266.1,101.58,16.44,False
2026-08-04 06:30:00,2026-08-04,14,143.41,22.92,143.41,255.38,101.58,12.94,False
2026-08-04 07:00:00,2026-08-04,15,139.6,18.36,139.6,252.34,101.58,10.14,False
2026-08-04 07:30:00,2026-08-04,16,142.01,25.0,142.01,250.48,101.58,13.47,False
2026-08-04 08:00:00,2026-08-04,17,149.32,29.62,149.32,260.46,101.58,21.68,False
2026-08-04 08:30:00,2026-08-04,18,144.97,30.28,144.97,251.15,101.58,18.24,False
2026-08-04 09:00:00,2026-08-04,19,123.57,7.18,123.57,231.43,101.58,-2.31,False
2026-08-04 09:30:00,2026-08-04,20,118.82,5.0,118.82,224.13,101.58,-6.23,False
2026-08-04 10:00:00,2026-08-04,21,117.71,2.23,117.71,224.65,101.58,-6.54,False
2026-08-04 10:30:00,2026-08-04,22,119.29,2.27,119.29,227.8,101.58,-4.18,False
2026-08-04 11:00:00,2026-08-04,23,119.05,5.66,119.05,223.9,101.58,-3.69,False
2026-08-04 11:30:00,2026-08-04,24,119.97,13.88,119.97,217.56,101.58,-2.03,False
2026-08-04 12:00:00,2026-08-04,25,108.05,-0.87,108.05,208.46,101.58,-13.26,False
2026-08-04 12:30:00,2026-08-04,26,109.49,-1.68,109.49,212.13,101.58,-11.17,False
2026-08-04 13:00:00,2026-08-04,27,107.34,4.41,107.34,201.76,101.58,-12.66,False
2026-08-04 13:30:00,2026-08-04,28,107.1,6.89,107.1,198.78,101.58,-12.28,False
2026-08-04 14:00:00,2026-08-04,29,108.14,5.56,108.14,202.21,101.58,-10.63,False
2026-08-04 14:30:00,2026-08-04,30,111.9,9.0,111.9,206.28,101.58,-6.29,False
2026-08-04 15:00:00,2026-08-04,31,109.75,7.74,109.75,203.22,101.58,-7.88,False
2026-08-04 15:30:00,2026-08-04,32,107.56,4.8,107.56,201.8,101.58,-9.52,False
2026-08-04 16:00:00,2026-08-04,33,117.99,11.5,117.99,215.92,101.58,1.44,False
2026-08-04 16:30:00,2026-08-04,34,110.92,6.76,110.92,206.57,101.58,-5.11,False
2026-08-04 17:00:00,2026-08-04,35,137.04,45.6,137.04,219.94,101.58,21.48,False
2026-08-04 17:30:00,2026-08-04,36,139.36,44.97,139.36,225.18,101.58,24.27,False
2026-08-04 18:00:00,2026-08-04,37,132.91,38.79,132.91,218.5,101.58,18.29,False
2026-08-04 18:30:00,2026-08-04,38,131.17,47.64,131.17,206.13,101.58,16.98,False
2026-08-04 19:00:00,2026-08-04,39,145.63,62.65,145.63,220.05,101.58,31.88,False
2026-08-04 19:30:00,2026-08-04,40,142.49,63.24,142.49,213.21,101.58,29.15,False
2026-08-04 20:00:00,2026-08-04,41,144.59,60.83,144.59,219.85,101.58,31.68,False
2026-08-04 20:30:00,2026-08-04,42,143.68,66.68,143.68,212.19,101.58,31.15,False
2026-08-04 21:00:00,2026-08-04,43,140.36,63.99,140.36,208.2,101.58,28.19,False
2026-08-04 21:30:00,2026-08-04,44,143.06,69.89,143.06,207.74,101.58,31.26,False
2026-08-04 22:00:00,2026-08-04,45,123.4,50.36,123.4,187.86,101.58,11.92,False
2026-08-04 22:30:00,2026-08-04,46,124.15,51.12,124.15,188.62,101.58,13.02,False
2026-08-04 23:00:00,2026-08-04,47,122.66,44.17,122.66,192.67,101.58,11.88,False
2026-08-04 23:30:00,2026-08-04,48,126.47,57.52,126.47,186.86,101.58,15.97,False
