settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,106.89,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,106.89,5.14,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,106.89,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,106.89,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,106.89,2.17,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,106.89,-0.77,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,106.89,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,106.89,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,106.89,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,106.89,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,106.89,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,106.89,7.15,True
2026-07-10 06:00:00,2026-07-10,13,105.62,105.62,105.62,105.62,106.89,24.98,True
2026-07-10 06:30:00,2026-07-10,14,135.0,135.0,135.0,135.0,106.89,23.13,True
2026-07-10 07:00:00,2026-07-10,15,90.01,90.01,90.01,90.01,106.89,21.34,True
2026-07-10 07:30:00,2026-07-10,16,89.12,89.12,89.12,89.12,106.89,22.22,True
2026-07-10 08:00:00,2026-07-10,17,123.47,-20.86,123.47,271.97,106.89,11.47,False
2026-07-10 08:30:00,2026-07-10,18,109.31,-28.63,109.31,251.41,106.89,-2.52,False
2026-07-10 09:00:00,2026-07-10,19,96.02,-42.2,96.02,238.45,106.89,-15.62,False
2026-07-10 09:30:00,2026-07-10,20,103.83,-30.52,103.83,242.4,106.89,-7.64,False
2026-07-10 10:00:00,2026-07-10,21,131.57,-3.16,131.57,270.48,106.89,20.23,False
2026-07-10 10:30:00,2026-07-10,22,135.25,0.24,135.25,274.46,106.89,24.1,False
2026-07-10 11:00:00,2026-07-10,23,133.22,3.01,133.22,267.61,106.89,22.19,False
2026-07-10 11:30:00,2026-07-10,24,132.38,10.66,132.38,258.32,106.89,21.51,False
2026-07-10 12:00:00,2026-07-10,25,105.72,-17.72,105.72,233.36,106.89,-5.03,False
2026-07-10 12:30:00,2026-07-10,26,129.88,5.28,129.88,258.66,106.89,19.25,False
2026-07-10 13:00:00,2026-07-10,27,91.33,-24.0,91.33,210.83,106.89,-19.17,False
2026-07-10 13:30:00,2026-07-10,28,93.29,-18.31,93.29,209.06,106.89,-17.09,False
2026-07-10 14:00:00,2026-07-10,29,101.47,-11.54,101.47,218.65,106.89,-8.78,False
2026-07-10 14:30:00,2026-07-10,30,93.49,-18.88,93.49,210.01,106.89,-16.67,False
2026-07-10 15:00:00,2026-07-10,31,100.39,-10.2,100.39,215.14,106.89,-9.64,False
2026-07-10 15:30:00,2026-07-10,32,100.6,-9.85,100.6,215.23,106.89,-9.32,False
2026-07-10 16:00:00,2026-07-10,33,110.54,-2.76,110.54,228.02,106.89,0.72,False
2026-07-10 16:30:00,2026-07-10,34,114.17,4.01,114.17,228.51,106.89,4.45,False
2026-07-10 17:00:00,2026-07-10,35,122.59,25.95,122.59,223.44,106.89,12.97,False
2026-07-10 17:30:00,2026-07-10,36,119.79,20.98,119.79,222.77,106.89,10.25,False
2026-07-10 18:00:00,2026-07-10,37,112.11,14.26,112.11,214.09,106.89,2.65,False
2026-07-10 18:30:00,2026-07-10,38,106.72,20.2,106.72,197.42,106.89,-2.64,False
2026-07-10 19:00:00,2026-07-10,39,136.42,51.11,136.42,225.85,106.89,27.13,False
2026-07-10 19:30:00,2026-07-10,40,142.0,61.1,142.0,227.05,106.89,32.8,False
2026-07-10 20:00:00,2026-07-10,41,144.46,59.69,144.46,233.41,106.89,35.34,False
2026-07-10 20:30:00,2026-07-10,42,144.15,66.74,144.15,225.69,106.89,35.09,False
2026-07-10 21:00:00,2026-07-10,43,134.27,58.12,134.27,214.55,106.89,25.29,False
2026-07-10 21:30:00,2026-07-10,44,139.95,67.59,139.95,216.49,106.89,31.06,False
2026-07-10 22:00:00,2026-07-10,45,113.01,41.37,113.01,188.84,106.89,4.2,False
2026-07-10 22:30:00,2026-07-10,46,110.25,39.14,110.25,185.54,106.89,1.48,False
2026-07-10 23:00:00,2026-07-10,47,124.45,48.36,124.45,204.67,106.89,15.74,False
2026-07-10 23:30:00,2026-07-10,48,125.31,59.32,125.31,195.49,106.89,16.68,False
