settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,108.33,-16.49,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,108.33,-16.6,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,108.33,-17.07,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,108.33,-15.88,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,108.33,-12.37,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,108.33,-13.45,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,108.33,-18.25,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,108.33,-17.45,True
2026-09-12 04:00:00,2026-09-12,9,195.0,195.0,195.0,195.0,108.33,-13.89,True
2026-09-12 04:30:00,2026-09-12,10,213.0,213.0,213.0,213.0,108.33,-13.58,True
2026-09-12 05:00:00,2026-09-12,11,217.0,217.0,217.0,217.0,108.33,-14.56,True
2026-09-12 05:30:00,2026-09-12,12,195.0,195.0,195.0,195.0,108.33,-19.3,True
2026-09-12 06:00:00,2026-09-12,13,85.57,85.57,85.57,85.57,108.33,3.12,True
2026-09-12 06:30:00,2026-09-12,14,54.99,54.99,54.99,54.99,108.33,-2.76,True
2026-09-12 07:00:00,2026-09-12,15,109.48,109.48,109.48,109.48,108.33,4.55,True
2026-09-12 07:30:00,2026-09-12,16,104.1,104.1,104.1,104.1,108.33,6.1,True
2026-09-12 08:00:00,2026-09-12,17,68.4,68.4,68.4,68.4,108.33,2.07,True
2026-09-12 08:30:00,2026-09-12,18,54.6,54.6,54.6,54.6,108.33,3.44,True
2026-09-12 09:00:00,2026-09-12,19,-13.64,-13.64,-13.64,-13.64,108.33,2.18,True
2026-09-12 09:30:00,2026-09-12,20,-0.1,-0.1,-0.1,-0.1,108.33,4.75,True
2026-09-12 10:00:00,2026-09-12,21,82.22,82.22,82.22,82.22,108.33,-11.65,True
2026-09-12 10:30:00,2026-09-12,22,4.52,4.52,4.52,4.52,108.33,-10.55,True
2026-09-12 11:00:00,2026-09-12,23,-0.8,-0.8,-0.8,-0.8,108.33,-16.56,True
2026-09-12 11:30:00,2026-09-12,24,-2.31,-2.31,-2.31,-2.31,108.33,-15.23,True
2026-09-12 12:00:00,2026-09-12,25,-0.62,-0.62,-0.62,-0.62,108.33,-14.03,True
2026-09-12 12:30:00,2026-09-12,26,-10.3,-10.3,-10.3,-10.3,108.33,-14.72,True
2026-09-12 13:00:00,2026-09-12,27,-14.36,-14.36,-14.36,-14.36,108.33,-7.18,True
2026-09-12 13:30:00,2026-09-12,28,-25.11,-25.11,-25.11,-25.11,108.33,-8.33,True
2026-09-12 14:00:00,2026-09-12,29,89.5,-134.4,89.5,295.46,108.33,-9.83,False
2026-09-12 14:30:00,2026-09-12,30,88.7,-132.18,88.7,291.68,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,101.28,-115.53,101.28,300.21,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,101.22,-113.3,101.22,297.79,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,106.59,-108.61,106.59,303.93,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,103.83,-106.22,103.83,295.97,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,129.09,-65.42,129.09,305.72,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,124.98,-69.8,124.98,301.84,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,110.72,-81.22,110.72,284.75,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,106.48,-72.37,106.48,267.38,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,110.78,-65.09,110.78,268.75,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,121.05,-48.75,121.05,272.96,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,102.02,-70.04,102.02,256.2,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,106.86,-56.25,106.86,252.11,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,95.93,-64.41,95.93,238.44,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,97.19,-58.02,97.19,234.42,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,88.91,-64.13,88.91,224.03,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,94.4,-56.77,94.4,227.64,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,94.68,-60.12,94.68,231.58,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,93.12,-50.36,93.12,218.66,108.33,-10.54,False
