settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-01 00:00:00,2026-08-01,1,160.0,160.0,160.0,160.0,116.8,-5.76,True
2026-08-01 00:30:00,2026-08-01,2,137.55,137.55,137.55,137.55,116.8,-9.73,True
2026-08-01 01:00:00,2026-08-01,3,132.88,132.88,132.88,132.88,116.8,-10.08,True
2026-08-01 01:30:00,2026-08-01,4,160.0,160.0,160.0,160.0,116.8,-10.3,True
2026-08-01 02:00:00,2026-08-01,5,160.0,160.0,160.0,160.0,116.8,-10.67,True
2026-08-01 02:30:00,2026-08-01,6,183.0,183.0,183.0,183.0,116.8,-9.09,True
2026-08-01 03:00:00,2026-08-01,7,115.04,115.04,115.04,115.04,116.8,-11.29,True
2026-08-01 03:30:00,2026-08-01,8,124.06,124.06,124.06,124.06,116.8,-12.68,True
2026-08-01 04:00:00,2026-08-01,9,158.0,158.0,158.0,158.0,116.8,-11.84,True
2026-08-01 04:30:00,2026-08-01,10,163.46,163.46,163.46,163.46,116.8,-10.26,True
2026-08-01 05:00:00,2026-08-01,11,170.5,170.5,170.5,170.5,116.8,-9.04,True
2026-08-01 05:30:00,2026-08-01,12,168.0,168.0,168.0,168.0,116.8,-10.09,True
2026-08-01 06:00:00,2026-08-01,13,104.46,104.46,104.46,104.46,116.8,-0.75,True
2026-08-01 06:30:00,2026-08-01,14,174.0,174.0,174.0,174.0,116.8,-2.36,True
2026-08-01 07:00:00,2026-08-01,15,123.75,123.75,123.75,123.75,116.8,-0.87,True
2026-08-01 07:30:00,2026-08-01,16,159.0,159.0,159.0,159.0,116.8,-1.75,True
2026-08-01 08:00:00,2026-08-01,17,159.0,159.0,159.0,159.0,116.8,-6.95,True
2026-08-01 08:30:00,2026-08-01,18,111.42,111.42,111.42,111.42,116.8,-8.67,True
2026-08-01 09:00:00,2026-08-01,19,92.76,92.76,92.76,92.76,116.8,-9.09,True
2026-08-01 09:30:00,2026-08-01,20,92.5,92.5,92.5,92.5,116.8,-9.1,True
2026-08-01 10:00:00,2026-08-01,21,65.0,65.0,65.0,65.0,116.8,-10.34,True
2026-08-01 10:30:00,2026-08-01,22,65.55,65.55,65.55,65.55,116.8,-9.62,True
2026-08-01 11:00:00,2026-08-01,23,51.66,51.66,51.66,51.66,116.8,-11.73,True
2026-08-01 11:30:00,2026-08-01,24,51.2,51.2,51.2,51.2,116.8,-9.25,True
2026-08-01 12:00:00,2026-08-01,25,114.12,-108.77,114.12,299.94,116.8,-12.14,False
2026-08-01 12:30:00,2026-08-01,26,113.28,-108.31,113.28,297.78,116.8,-12.65,False
2026-08-01 13:00:00,2026-08-01,27,117.0,-92.94,117.0,289.89,116.8,-8.62,False
2026-08-01 13:30:00,2026-08-01,28,115.86,-88.02,115.86,282.69,116.8,-9.45,False
2026-08-01 14:00:00,2026-08-01,29,111.11,-92.0,111.11,277.13,116.8,-13.93,False
2026-08-01 14:30:00,2026-08-01,30,107.39,-92.96,107.39,270.64,116.8,-17.37,False
2026-08-01 15:00:00,2026-08-01,31,107.57,-88.92,107.57,266.94,116.8,-16.93,False
2026-08-01 15:30:00,2026-08-01,32,114.45,-79.88,114.45,271.77,116.8,-9.76,False
2026-08-01 16:00:00,2026-08-01,33,120.33,-74.94,120.33,278.54,116.8,-3.64,False
2026-08-01 16:30:00,2026-08-01,34,120.53,-69.72,120.53,273.73,116.8,-3.18,False
2026-08-01 17:00:00,2026-08-01,35,124.16,-50.76,124.16,262.06,116.8,0.69,False
2026-08-01 17:30:00,2026-08-01,36,123.1,-52.29,123.1,261.38,116.8,-0.17,False
2026-08-01 18:00:00,2026-08-01,37,123.35,-49.37,123.35,259.01,116.8,0.31,False
2026-08-01 18:30:00,2026-08-01,38,121.89,-37.92,121.89,244.58,116.8,-0.97,False
2026-08-01 19:00:00,2026-08-01,39,151.31,-5.63,151.31,271.23,116.8,28.72,False
2026-08-01 19:30:00,2026-08-01,40,150.64,-0.44,150.64,264.64,116.8,28.21,False
2026-08-01 20:00:00,2026-08-01,41,141.87,-11.6,141.87,258.29,116.8,19.65,False
2026-08-01 20:30:00,2026-08-01,42,147.94,3.26,147.94,255.57,116.8,25.87,False
2026-08-01 21:00:00,2026-08-01,43,139.35,-2.72,139.35,244.36,116.8,17.47,False
2026-08-01 21:30:00,2026-08-01,44,138.02,1.04,138.02,237.94,116.8,16.32,False
2026-08-01 22:00:00,2026-08-01,45,123.7,-11.3,123.7,221.64,116.8,2.16,False
2026-08-01 22:30:00,2026-08-01,46,123.34,-9.9,123.34,219.48,116.8,1.96,False
2026-08-01 23:00:00,2026-08-01,47,124.41,-12.59,124.41,224.36,116.8,3.19,False
2026-08-01 23:30:00,2026-08-01,48,120.82,-4.96,120.82,209.54,116.8,-0.26,False
