settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,121.48,-10.01,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,121.48,-5.33,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,121.48,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,121.48,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,122.34,122.34,121.48,-13.44,True
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,125.11,125.11,121.48,-16.02,True
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,238.0,238.0,121.48,-15.09,True
2026-09-21 03:30:00,2026-09-21,8,141.32,141.32,141.32,141.32,121.48,-17.29,True
2026-09-21 04:00:00,2026-09-21,9,114.43,114.43,114.43,114.43,121.48,-17.47,True
2026-09-21 04:30:00,2026-09-21,10,130.0,130.0,130.0,130.0,121.48,-15.79,True
2026-09-21 05:00:00,2026-09-21,11,238.0,238.0,238.0,238.0,121.48,-9.22,True
2026-09-21 05:30:00,2026-09-21,12,125.3,125.3,125.3,125.3,121.48,-17.37,True
2026-09-21 06:00:00,2026-09-21,13,238.0,238.0,238.0,238.0,121.48,17.68,True
2026-09-21 06:30:00,2026-09-21,14,238.0,238.0,238.0,238.0,121.48,17.4,True
2026-09-21 07:00:00,2026-09-21,15,238.0,238.0,238.0,238.0,121.48,16.33,True
2026-09-21 07:30:00,2026-09-21,16,238.0,238.0,238.0,238.0,121.48,15.88,True
2026-09-21 08:00:00,2026-09-21,17,158.94,158.94,158.94,158.94,121.48,16.01,True
2026-09-21 08:30:00,2026-09-21,18,238.0,238.0,238.0,238.0,121.48,12.59,True
2026-09-21 09:00:00,2026-09-21,19,238.0,238.0,238.0,238.0,121.48,1.28,True
2026-09-21 09:30:00,2026-09-21,20,238.0,238.0,238.0,238.0,121.48,-4.21,True
2026-09-21 10:00:00,2026-09-21,21,145.0,145.0,145.0,145.0,121.48,-9.71,True
2026-09-21 10:30:00,2026-09-21,22,189.0,189.0,189.0,189.0,121.48,-4.14,True
2026-09-21 11:00:00,2026-09-21,23,132.06,132.06,132.06,132.06,121.48,-10.78,True
2026-09-21 11:30:00,2026-09-21,24,126.0,126.0,126.0,126.0,121.48,-11.59,True
2026-09-21 12:00:00,2026-09-21,25,181.0,181.0,181.0,181.0,121.48,-19.68,True
2026-09-21 12:30:00,2026-09-21,26,189.0,189.0,189.0,189.0,121.48,-21.57,True
2026-09-21 13:00:00,2026-09-21,27,239.0,239.0,239.0,239.0,121.48,-38.27,True
2026-09-21 13:30:00,2026-09-21,28,189.0,189.0,189.0,189.0,121.48,-32.34,True
2026-09-21 14:00:00,2026-09-21,29,126.0,126.0,126.0,126.0,121.48,-24.27,True
2026-09-21 14:30:00,2026-09-21,30,137.46,137.46,137.46,137.46,121.48,-30.92,True
2026-09-21 15:00:00,2026-09-21,31,126.0,126.0,126.0,126.0,121.48,-19.63,True
2026-09-21 15:30:00,2026-09-21,32,125.4,125.4,125.4,125.4,121.48,-15.46,True
2026-09-21 16:00:00,2026-09-21,33,119.0,119.0,119.0,119.0,121.48,-8.93,True
2026-09-21 16:30:00,2026-09-21,34,126.0,126.0,126.0,126.0,121.48,3.38,True
2026-09-21 17:00:00,2026-09-21,35,139.6,139.6,139.6,139.6,121.48,31.53,True
2026-09-21 17:30:00,2026-09-21,36,141.89,141.89,141.89,141.89,121.48,39.42,True
2026-09-21 18:00:00,2026-09-21,37,176.75,176.75,176.75,176.75,121.48,32.61,True
2026-09-21 18:30:00,2026-09-21,38,153.0,85.85,153.0,188.82,121.48,31.52,False
2026-09-21 19:00:00,2026-09-21,39,150.54,82.82,150.54,186.93,121.48,29.06,False
2026-09-21 19:30:00,2026-09-21,40,143.18,78.1,143.18,176.91,121.48,21.69,False
2026-09-21 20:00:00,2026-09-21,41,126.95,56.31,126.95,166.26,121.48,5.47,False
2026-09-21 20:30:00,2026-09-21,42,122.54,57.67,122.54,156.07,121.48,1.05,False
2026-09-21 21:00:00,2026-09-21,43,118.13,52.94,118.13,151.98,121.48,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,118.7,55.75,118.7,150.31,121.48,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,113.83,50.14,113.83,146.19,121.48,-7.65,False
2026-09-21 22:30:00,2026-09-21,46,112.8,48.24,112.8,146.02,121.48,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,104.34,33.44,104.34,143.91,121.48,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,107.95,45.81,107.95,138.75,121.48,-13.54,False
