settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,196.0,196.0,196.0,196.0,119.69,-1.23,True
2026-08-27 06:00:00,2026-08-27,13,196.0,196.0,196.0,196.0,119.69,23.19,True
2026-08-27 06:30:00,2026-08-27,14,192.0,192.0,192.0,192.0,119.69,22.71,True
2026-08-27 07:00:00,2026-08-27,15,169.0,169.0,169.0,169.0,119.69,22.06,True
2026-08-27 07:30:00,2026-08-27,16,192.0,192.0,192.0,192.0,119.69,23.3,True
2026-08-27 08:00:00,2026-08-27,17,196.0,196.0,196.0,196.0,119.69,17.83,True
2026-08-27 08:30:00,2026-08-27,18,196.0,196.0,196.0,196.0,119.69,18.82,True
2026-08-27 09:00:00,2026-08-27,19,196.0,196.0,196.0,196.0,119.69,12.39,True
2026-08-27 09:30:00,2026-08-27,20,192.0,192.0,192.0,192.0,119.69,8.86,True
2026-08-27 10:00:00,2026-08-27,21,192.0,192.0,192.0,192.0,119.69,2.93,True
2026-08-27 10:30:00,2026-08-27,22,192.0,192.0,192.0,192.0,119.69,1.88,True
2026-08-27 11:00:00,2026-08-27,23,164.5,164.5,164.5,164.5,119.69,-8.03,True
2026-08-27 11:30:00,2026-08-27,24,189.84,189.84,189.84,189.84,119.69,-4.63,True
2026-08-27 12:00:00,2026-08-27,25,196.0,196.0,196.0,196.0,119.69,-13.44,True
2026-08-27 12:30:00,2026-08-27,26,195.9,195.9,195.9,195.9,119.69,-12.9,True
2026-08-27 13:00:00,2026-08-27,27,195.9,195.9,195.9,195.9,119.69,-25.85,True
2026-08-27 13:30:00,2026-08-27,28,188.95,188.95,188.95,188.95,119.69,-22.6,True
2026-08-27 14:00:00,2026-08-27,29,185.0,185.0,185.0,185.0,119.69,-9.68,True
2026-08-27 14:30:00,2026-08-27,30,204.21,204.21,204.21,204.21,119.69,-12.66,True
2026-08-27 15:00:00,2026-08-27,31,204.45,204.45,204.45,204.45,119.69,-9.89,True
2026-08-27 15:30:00,2026-08-27,32,147.57,147.57,147.57,147.57,119.69,-14.38,True
2026-08-27 16:00:00,2026-08-27,33,210.0,210.0,210.0,210.0,119.69,-5.56,True
2026-08-27 16:30:00,2026-08-27,34,239.0,239.0,239.0,239.0,119.69,-5.9,True
2026-08-27 17:00:00,2026-08-27,35,166.37,-24.34,166.37,351.52,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,159.37,-30.63,159.37,343.82,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,172.61,-13.62,172.61,353.34,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,170.9,-1.39,170.9,337.52,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,176.36,7.88,176.36,339.23,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,173.98,12.45,173.98,329.96,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,161.45,-1.6,161.45,318.89,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,164.58,11.27,164.58,312.28,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,149.32,-0.43,149.32,293.59,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,147.57,3.7,147.57,285.89,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,138.36,-2.64,138.36,273.88,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,146.3,7.84,146.3,279.22,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,135.97,-5.52,135.97,271.91,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,134.52,5.04,134.52,258.52,119.69,-8.03,False
