settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-01 00:00:00,2026-07-01,1,129.2,129.2,129.2,129.2,108.0,-11.32,True
2026-07-01 00:30:00,2026-07-01,2,96.82,96.82,96.82,96.82,108.0,-12.21,True
2026-07-01 01:00:00,2026-07-01,3,94.59,94.59,94.59,94.59,108.0,-10.59,True
2026-07-01 01:30:00,2026-07-01,4,97.97,97.97,97.97,97.97,108.0,-19.52,True
2026-07-01 02:00:00,2026-07-01,5,98.8,98.8,98.8,98.8,108.0,-9.13,True
2026-07-01 02:30:00,2026-07-01,6,93.67,93.67,93.67,93.67,108.0,-18.38,True
2026-07-01 03:00:00,2026-07-01,7,91.8,91.8,91.8,91.8,108.0,-10.11,True
2026-07-01 03:30:00,2026-07-01,8,87.8,87.8,87.8,87.8,108.0,-5.53,True
2026-07-01 04:00:00,2026-07-01,9,90.03,90.03,90.03,90.03,108.0,1.24,True
2026-07-01 04:30:00,2026-07-01,10,85.55,85.55,85.55,85.55,108.0,-3.42,True
2026-07-01 05:00:00,2026-07-01,11,87.21,87.21,87.21,87.21,108.0,-2.48,True
2026-07-01 05:30:00,2026-07-01,12,92.1,92.1,92.1,92.1,108.0,-0.73,True
2026-07-01 06:00:00,2026-07-01,13,86.01,86.01,86.01,86.01,108.0,2.93,True
2026-07-01 06:30:00,2026-07-01,14,154.9,154.9,154.9,154.9,108.0,4.55,True
2026-07-01 07:00:00,2026-07-01,15,91.5,91.5,91.5,91.5,108.0,-1.67,True
2026-07-01 07:30:00,2026-07-01,16,114.13,-29.08,114.13,259.67,108.0,9.12,False
2026-07-01 08:00:00,2026-07-01,17,105.59,-39.1,105.59,252.59,108.0,0.48,False
2026-07-01 08:30:00,2026-07-01,18,110.96,-27.59,110.96,251.76,108.0,5.74,False
2026-07-01 09:00:00,2026-07-01,19,83.36,-55.75,83.36,224.73,108.0,-21.96,False
2026-07-01 09:30:00,2026-07-01,20,98.37,-37.08,98.37,236.11,108.0,-7.02,False
2026-07-01 10:00:00,2026-07-01,21,102.9,-33.1,102.9,241.2,108.0,-2.58,False
2026-07-01 10:30:00,2026-07-01,22,103.46,-33.08,103.46,242.31,108.0,-2.1,False
2026-07-01 11:00:00,2026-07-01,23,98.14,-33.77,98.14,232.36,108.0,-7.5,False
2026-07-01 11:30:00,2026-07-01,24,101.0,-22.65,101.0,226.96,108.0,-4.73,False
2026-07-01 12:00:00,2026-07-01,25,79.03,-46.55,79.03,206.86,108.0,-26.78,False
2026-07-01 12:30:00,2026-07-01,26,94.43,-32.48,94.43,223.62,108.0,-11.46,False
2026-07-01 13:00:00,2026-07-01,27,89.47,-28.35,89.47,209.55,108.0,-16.5,False
2026-07-01 13:30:00,2026-07-01,28,87.78,-26.47,87.78,204.33,108.0,-18.23,False
2026-07-01 14:00:00,2026-07-01,29,92.27,-23.58,92.27,210.39,108.0,-13.83,False
2026-07-01 14:30:00,2026-07-01,30,91.1,-24.27,91.1,208.74,108.0,-15.07,False
2026-07-01 15:00:00,2026-07-01,31,71.52,-42.17,71.52,187.55,108.0,-34.69,False
2026-07-01 15:30:00,2026-07-01,32,77.31,-36.44,77.31,193.35,108.0,-28.97,False
2026-07-01 16:00:00,2026-07-01,33,81.25,-35.47,81.25,200.32,108.0,-25.08,False
2026-07-01 16:30:00,2026-07-01,34,79.24,-34.51,79.24,195.3,108.0,-27.14,False
2026-07-01 17:00:00,2026-07-01,35,94.58,-5.8,94.58,197.25,108.0,-11.86,False
2026-07-01 17:30:00,2026-07-01,36,97.59,-5.11,97.59,202.56,108.0,-8.91,False
2026-07-01 18:00:00,2026-07-01,37,80.36,-21.46,80.36,184.48,108.0,-26.19,False
2026-07-01 18:30:00,2026-07-01,38,90.01,-0.65,90.01,182.92,108.0,-16.6,False
2026-07-01 19:00:00,2026-07-01,39,102.54,13.04,102.54,194.36,108.0,-4.1,False
2026-07-01 19:30:00,2026-07-01,40,101.68,16.42,101.68,189.2,108.0,-5.02,False
2026-07-01 20:00:00,2026-07-01,41,107.85,18.63,107.85,199.38,108.0,1.12,False
2026-07-01 20:30:00,2026-07-01,42,106.6,24.64,106.6,190.85,108.0,-0.18,False
2026-07-01 21:00:00,2026-07-01,43,113.54,32.75,113.54,196.63,108.0,6.71,False
2026-07-01 21:30:00,2026-07-01,44,106.9,29.74,106.9,186.33,108.0,0.03,False
2026-07-01 22:00:00,2026-07-01,45,118.51,41.98,118.51,197.32,108.0,11.61,False
2026-07-01 22:30:00,2026-07-01,46,108.92,32.86,108.92,187.28,108.0,1.99,False
2026-07-01 23:00:00,2026-07-01,47,115.43,34.31,115.43,198.84,108.0,8.46,False
2026-07-01 23:30:00,2026-07-01,48,109.43,38.26,109.43,182.84,108.0,2.4,False
