settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-26 00:00:00,2026-09-26,1,150.09,150.09,150.09,150.09,129.01,-21.95,True
2026-09-26 00:30:00,2026-09-26,2,184.03,184.03,184.03,184.03,129.01,-24.41,True
2026-09-26 01:00:00,2026-09-26,3,149.54,149.54,149.54,149.54,129.01,-7.18,True
2026-09-26 01:30:00,2026-09-26,4,182.63,182.63,182.63,182.63,129.01,-7.39,True
2026-09-26 02:00:00,2026-09-26,5,144.52,144.52,144.52,144.52,129.01,-9.35,True
2026-09-26 02:30:00,2026-09-26,6,163.04,163.04,163.04,163.04,129.01,-9.85,True
2026-09-26 03:00:00,2026-09-26,7,144.6,144.6,144.6,144.6,129.01,-5.55,True
2026-09-26 03:30:00,2026-09-26,8,143.41,143.41,143.41,143.41,129.01,-13.8,True
2026-09-26 04:00:00,2026-09-26,9,148.75,148.75,148.75,148.75,129.01,-7.9,True
2026-09-26 04:30:00,2026-09-26,10,150.86,150.86,150.86,150.86,129.01,-6.18,True
2026-09-26 05:00:00,2026-09-26,11,172.55,172.55,172.55,172.55,129.01,-9.39,True
2026-09-26 05:30:00,2026-09-26,12,169.0,169.0,169.0,169.0,129.01,-1.41,True
2026-09-26 06:00:00,2026-09-26,13,181.4,181.4,181.4,181.4,129.01,-16.82,True
2026-09-26 06:30:00,2026-09-26,14,181.4,181.4,181.4,181.4,129.01,-4.8,True
2026-09-26 07:00:00,2026-09-26,15,165.65,165.65,165.65,165.65,129.01,4.73,True
2026-09-26 07:30:00,2026-09-26,16,200.4,200.4,200.4,200.4,129.01,3.24,True
2026-09-26 08:00:00,2026-09-26,17,200.4,200.4,200.4,200.4,129.01,-2.34,True
2026-09-26 08:30:00,2026-09-26,18,200.3,200.3,200.3,200.3,129.01,3.91,True
2026-09-26 09:00:00,2026-09-26,19,199.4,199.4,199.4,199.4,129.01,-4.92,True
2026-09-26 09:30:00,2026-09-26,20,180.0,180.0,180.0,180.0,129.01,-5.61,True
2026-09-26 10:00:00,2026-09-26,21,180.0,180.0,180.0,180.0,129.01,-6.77,True
2026-09-26 10:30:00,2026-09-26,22,20.0,20.0,20.0,20.0,129.01,-9.53,True
2026-09-26 11:00:00,2026-09-26,23,1.67,1.67,1.67,1.67,129.01,-17.26,True
2026-09-26 11:30:00,2026-09-26,24,1.47,1.47,1.47,1.47,129.01,-15.5,True
2026-09-26 12:00:00,2026-09-26,25,-13.47,-13.47,-13.47,-13.47,129.01,-19.56,True
2026-09-26 12:30:00,2026-09-26,26,-14.27,-14.27,-14.27,-14.27,129.01,-21.46,True
2026-09-26 13:00:00,2026-09-26,27,-20.0,-20.0,-20.0,-20.0,129.01,-0.94,True
2026-09-26 13:30:00,2026-09-26,28,-28.1,-28.1,-28.1,-28.1,129.01,-8.49,True
2026-09-26 14:00:00,2026-09-26,29,-13.47,-13.47,-13.47,-13.47,129.01,-15.97,True
2026-09-26 14:30:00,2026-09-26,30,-13.47,-13.47,-13.47,-13.47,129.01,-12.82,True
2026-09-26 15:00:00,2026-09-26,31,83.22,83.22,83.22,83.22,129.01,-5.54,True
2026-09-26 15:30:00,2026-09-26,32,68.57,68.57,68.57,68.57,129.01,-13.37,True
2026-09-26 16:00:00,2026-09-26,33,50.0,50.0,50.0,50.0,129.01,-6.82,True
2026-09-26 16:30:00,2026-09-26,34,188.0,188.0,188.0,188.0,129.01,-4.18,True
2026-09-26 17:00:00,2026-09-26,35,137.72,66.24,137.72,194.61,129.01,8.71,False
2026-09-26 17:30:00,2026-09-26,36,145.9,70.28,145.9,206.94,129.01,16.9,False
2026-09-26 18:00:00,2026-09-26,37,153.72,77.14,153.72,215.71,129.01,24.71,False
2026-09-26 18:30:00,2026-09-26,38,163.2,96.08,163.2,215.74,129.01,34.2,False
2026-09-26 19:00:00,2026-09-26,39,153.95,86.26,153.95,207.06,129.01,24.95,False
2026-09-26 19:30:00,2026-09-26,40,145.1,80.05,145.1,195.56,129.01,16.09,False
2026-09-26 20:00:00,2026-09-26,41,114.56,43.94,114.56,170.58,129.01,-14.45,False
2026-09-26 20:30:00,2026-09-26,42,125.14,60.29,125.14,175.39,129.01,-3.87,False
2026-09-26 21:00:00,2026-09-26,43,119.12,53.95,119.12,169.69,129.01,-9.89,False
2026-09-26 21:30:00,2026-09-26,44,123.96,61.03,123.96,172.3,129.01,-5.05,False
2026-09-26 22:00:00,2026-09-26,45,115.8,52.13,115.8,164.88,129.01,-13.2,False
2026-09-26 22:30:00,2026-09-26,46,108.18,43.64,108.18,158.13,129.01,-20.83,False
2026-09-26 23:00:00,2026-09-26,47,126.03,55.15,126.03,182.32,129.01,-2.98,False
2026-09-26 23:30:00,2026-09-26,48,132.88,70.76,132.88,180.4,129.01,3.87,False
