settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-26 00:00:00,2026-09-26,1,150.09,150.09,150.09,150.09,131.43,-13.44,True
2026-09-26 00:30:00,2026-09-26,2,184.03,184.03,184.03,184.03,131.43,-14.06,True
2026-09-26 01:00:00,2026-09-26,3,149.54,149.54,149.54,149.54,131.43,-12.22,True
2026-09-26 01:30:00,2026-09-26,4,182.63,182.63,182.63,182.63,131.43,-11.93,True
2026-09-26 02:00:00,2026-09-26,5,144.52,144.52,144.52,144.52,131.43,-8.57,True
2026-09-26 02:30:00,2026-09-26,6,163.04,163.04,163.04,163.04,131.43,-12.12,True
2026-09-26 03:00:00,2026-09-26,7,144.6,144.6,144.6,144.6,131.43,-11.27,True
2026-09-26 03:30:00,2026-09-26,8,143.41,143.41,143.41,143.41,131.43,-12.84,True
2026-09-26 04:00:00,2026-09-26,9,198.06,51.65,198.06,325.51,131.43,-11.94,False
2026-09-26 04:30:00,2026-09-26,10,190.58,45.29,190.58,316.88,131.43,-16.76,False
2026-09-26 05:00:00,2026-09-26,11,197.41,54.75,197.41,321.09,131.43,-7.36,False
2026-09-26 05:30:00,2026-09-26,12,193.44,51.97,193.44,315.96,131.43,-8.81,False
2026-09-26 06:00:00,2026-09-26,13,190.38,52.69,190.38,309.11,131.43,-9.47,False
2026-09-26 06:30:00,2026-09-26,14,193.98,62.16,193.98,306.8,131.43,-3.56,False
2026-09-26 07:00:00,2026-09-26,15,197.07,64.2,197.07,310.95,131.43,1.78,False
2026-09-26 07:30:00,2026-09-26,16,191.43,62.52,191.43,301.36,131.43,-1.68,False
2026-09-26 08:00:00,2026-09-26,17,192.16,60.3,192.16,305.03,131.43,1.15,False
2026-09-26 08:30:00,2026-09-26,18,191.99,64.84,191.99,300.15,131.43,3.0,False
2026-09-26 09:00:00,2026-09-26,19,187.86,58.77,187.86,297.99,131.43,0.83,False
2026-09-26 09:30:00,2026-09-26,20,184.1,57.32,184.1,291.94,131.43,-1.03,False
2026-09-26 10:00:00,2026-09-26,21,184.29,55.6,184.29,293.98,131.43,0.98,False
2026-09-26 10:30:00,2026-09-26,22,182.93,52.44,182.93,294.41,131.43,1.38,False
2026-09-26 11:00:00,2026-09-26,23,181.44,54.38,181.44,289.56,131.43,1.61,False
2026-09-26 11:30:00,2026-09-26,24,179.75,59.73,179.75,280.76,131.43,1.54,False
2026-09-26 12:00:00,2026-09-26,25,167.84,44.79,167.84,271.88,131.43,-8.79,False
2026-09-26 12:30:00,2026-09-26,26,163.72,38.24,163.72,270.21,131.43,-11.35,False
2026-09-26 13:00:00,2026-09-26,27,158.06,40.64,158.06,256.54,131.43,-15.51,False
2026-09-26 13:30:00,2026-09-26,28,154.35,39.45,154.35,250.28,131.43,-17.79,False
2026-09-26 14:00:00,2026-09-26,29,155.3,37.81,155.3,253.81,131.43,-15.47,False
2026-09-26 14:30:00,2026-09-26,30,152.61,34.62,152.61,251.6,131.43,-16.83,False
2026-09-26 15:00:00,2026-09-26,31,142.43,25.15,142.43,240.68,131.43,-25.73,False
2026-09-26 15:30:00,2026-09-26,32,139.32,21.13,139.32,238.52,131.43,-27.57,False
2026-09-26 16:00:00,2026-09-26,33,160.87,38.81,160.87,263.91,131.43,-4.83,False
2026-09-26 16:30:00,2026-09-26,34,159.02,39.13,159.02,259.94,131.43,-5.5,False
2026-09-26 17:00:00,2026-09-26,35,170.06,62.75,170.06,258.41,131.43,6.66,False
2026-09-26 17:30:00,2026-09-26,36,172.97,62.59,172.97,264.38,131.43,10.67,False
2026-09-26 18:00:00,2026-09-26,37,174.41,64.13,174.41,265.71,131.43,13.16,False
2026-09-26 18:30:00,2026-09-26,38,173.24,73.42,173.24,254.07,131.43,13.0,False
2026-09-26 19:00:00,2026-09-26,39,168.68,69.28,168.68,249.09,131.43,9.41,False
2026-09-26 19:30:00,2026-09-26,40,166.5,70.7,166.5,243.33,131.43,8.18,False
2026-09-26 20:00:00,2026-09-26,41,146.3,45.83,146.3,227.76,131.43,-11.12,False
2026-09-26 20:30:00,2026-09-26,42,147.01,53.21,147.01,221.82,131.43,-9.52,False
2026-09-26 21:00:00,2026-09-26,43,146.07,52.78,146.07,220.35,131.43,-9.6,False
2026-09-26 21:30:00,2026-09-26,44,153.49,63.29,153.49,224.72,131.43,-1.34,False
2026-09-26 22:00:00,2026-09-26,45,142.76,52.62,142.76,213.92,131.43,-11.28,False
2026-09-26 22:30:00,2026-09-26,46,137.65,47.4,137.65,208.91,131.43,-15.62,False
2026-09-26 23:00:00,2026-09-26,47,142.65,46.82,142.65,219.52,131.43,-9.87,False
2026-09-26 23:30:00,2026-09-26,48,147.01,60.62,147.01,214.38,131.43,-4.82,False
