settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.25,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.25,4.2,True
2026-08-16 03:00:00,2026-08-16,7,144.61,144.61,144.61,144.61,122.25,3.23,True
2026-08-16 03:30:00,2026-08-16,8,144.98,144.98,144.98,144.98,122.25,-4.27,True
2026-08-16 04:00:00,2026-08-16,9,137.57,137.57,137.57,137.57,122.25,-3.04,True
2026-08-16 04:30:00,2026-08-16,10,151.72,151.72,151.72,151.72,122.25,3.26,True
2026-08-16 05:00:00,2026-08-16,11,158.4,158.4,158.4,158.4,122.25,3.78,True
2026-08-16 05:30:00,2026-08-16,12,168.63,168.63,168.63,168.63,122.25,4.69,True
2026-08-16 06:00:00,2026-08-16,13,153.75,153.75,153.75,153.75,122.25,0.07,True
2026-08-16 06:30:00,2026-08-16,14,161.24,161.24,161.24,161.24,122.25,-3.15,True
2026-08-16 07:00:00,2026-08-16,15,125.8,125.8,125.8,125.8,122.25,2.32,True
2026-08-16 07:30:00,2026-08-16,16,168.0,168.0,168.0,168.0,122.25,-1.79,True
2026-08-16 08:00:00,2026-08-16,17,109.81,109.81,109.81,109.81,122.25,4.5,True
2026-08-16 08:30:00,2026-08-16,18,141.06,-60.88,141.06,337.61,122.25,-2.83,False
2026-08-16 09:00:00,2026-08-16,19,137.31,-63.08,137.31,332.34,122.25,-5.83,False
2026-08-16 09:30:00,2026-08-16,20,135.54,-59.16,135.54,324.88,122.25,-6.89,False
2026-08-16 10:00:00,2026-08-16,21,117.04,-76.34,117.04,304.99,122.25,-24.74,False
2026-08-16 10:30:00,2026-08-16,22,114.66,-77.3,114.66,301.31,122.25,-26.4,False
2026-08-16 11:00:00,2026-08-16,23,112.92,-72.63,112.92,293.09,122.25,-27.53,False
2026-08-16 11:30:00,2026-08-16,24,115.78,-59.78,115.78,285.92,122.25,-24.07,False
2026-08-16 12:00:00,2026-08-16,25,108.14,-67.62,108.14,278.49,122.25,-31.1,False
2026-08-16 12:30:00,2026-08-16,26,106.02,-69.4,106.02,276.08,122.25,-32.62,False
2026-08-16 13:00:00,2026-08-16,27,102.99,-61.76,102.99,262.4,122.25,-35.09,False
2026-08-16 13:30:00,2026-08-16,28,106.35,-53.35,106.35,260.62,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,111.25,-48.55,111.25,265.59,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,104.92,-52.93,104.92,257.41,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,107.78,-47.08,107.78,257.17,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,107.71,-45.83,107.71,255.87,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,132.56,-22.66,132.56,282.43,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,125.77,-25.27,125.77,271.39,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,158.35,21.9,158.35,289.4,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,151.29,13.67,151.29,283.43,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,165.63,30.03,165.63,295.84,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,168.42,45.09,168.42,286.34,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,165.5,44.34,165.5,281.26,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,165.42,49.55,165.42,275.95,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,159.12,40.27,159.12,272.67,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,156.62,45.95,156.62,261.94,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,137.34,28.75,137.34,240.54,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,143.01,38.92,143.01,241.64,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,139.86,37.3,139.86,237.06,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,129.73,28.4,129.73,225.65,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,130.29,24.72,130.29,230.5,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,131.74,36.97,131.74,221.21,122.25,1.85,False
