settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,125.18,16.76,125.18,218.52,110.95,-25.76,False
2026-07-23 04:30:00,2026-07-23,10,124.25,16.37,124.25,217.07,110.95,-25.33,False
2026-07-23 05:00:00,2026-07-23,11,128.19,22.38,128.19,218.94,110.95,-20.08,False
2026-07-23 05:30:00,2026-07-23,12,123.17,17.98,123.17,213.3,110.95,-23.83,False
2026-07-23 06:00:00,2026-07-23,13,149.81,47.87,149.81,236.72,110.95,4.04,False
2026-07-23 06:30:00,2026-07-23,14,151.28,54.71,151.28,232.79,110.95,6.69,False
2026-07-23 07:00:00,2026-07-23,15,143.9,45.78,143.9,226.96,110.95,0.45,False
2026-07-23 07:30:00,2026-07-23,16,142.37,47.73,142.37,221.97,110.95,0.03,False
2026-07-23 08:00:00,2026-07-23,17,137.18,39.11,137.18,220.19,110.95,-4.1,False
2026-07-23 08:30:00,2026-07-23,18,138.46,44.63,138.46,217.2,110.95,-1.79,False
2026-07-23 09:00:00,2026-07-23,19,114.82,18.63,114.82,195.95,110.95,-24.43,False
2026-07-23 09:30:00,2026-07-23,20,113.52,19.2,113.52,192.78,110.95,-24.77,False
2026-07-23 10:00:00,2026-07-23,21,103.75,7.12,103.75,185.29,110.95,-33.61,False
2026-07-23 10:30:00,2026-07-23,22,103.27,4.47,103.27,187.02,110.95,-33.19,False
2026-07-23 11:00:00,2026-07-23,23,108.48,12.71,108.48,189.19,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,109.62,20.57,109.62,183.62,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,113.38,20.93,113.38,190.79,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,117.95,22.72,117.95,198.13,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,117.21,29.67,117.21,189.69,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,111.85,26.53,111.85,182.11,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,100.71,12.53,100.71,173.86,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,97.58,8.6,97.58,171.51,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,93.97,5.4,93.97,167.45,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,104.21,14.44,104.21,178.89,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,109.77,15.89,109.77,188.61,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,105.94,13.97,105.94,182.86,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,129.57,49.91,129.57,194.2,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,121.37,38.4,121.37,189.28,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,115.77,32.68,115.77,183.83,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,115.94,43.07,115.94,173.75,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,153.57,80.91,153.57,211.2,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,160.05,90.78,160.05,214.29,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,145.05,70.91,145.05,204.16,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,140.49,72.81,140.49,193.13,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,136.46,69.12,136.46,188.75,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,135.05,70.61,135.05,184.46,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,116.62,52.05,116.62,166.14,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,114.95,50.11,114.95,164.75,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,106.23,35.62,106.23,161.79,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,109.2,47.94,109.2,155.46,110.95,-12.11,False
