settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-08 00:00:00,2026-09-08,1,160.78,160.78,160.78,160.78,102.47,-4.79,True
2026-09-08 00:30:00,2026-09-08,2,143.65,143.65,143.65,143.65,102.47,-1.26,True
2026-09-08 01:00:00,2026-09-08,3,194.0,194.0,194.0,194.0,102.47,-10.4,True
2026-09-08 01:30:00,2026-09-08,4,194.5,194.5,194.5,194.5,102.47,-7.48,True
2026-09-08 02:00:00,2026-09-08,5,170.18,73.96,170.18,256.76,102.47,-13.87,False
2026-09-08 02:30:00,2026-09-08,6,170.69,74.6,170.69,257.12,102.47,-10.59,False
2026-09-08 03:00:00,2026-09-08,7,162.16,71.46,162.16,243.23,102.47,-16.43,False
2026-09-08 03:30:00,2026-09-08,8,164.41,70.46,164.41,248.73,102.47,-11.6,False
2026-09-08 04:00:00,2026-09-08,9,157.31,63.49,157.31,241.51,102.47,-16.19,False
2026-09-08 04:30:00,2026-09-08,10,164.85,70.59,164.85,249.45,102.47,-6.24,False
2026-09-08 05:00:00,2026-09-08,11,165.24,72.13,165.24,248.72,102.47,-3.52,False
2026-09-08 05:30:00,2026-09-08,12,165.61,72.21,165.61,249.36,102.47,-0.9,False
2026-09-08 06:00:00,2026-09-08,13,194.66,103.64,194.66,276.04,102.47,30.33,False
2026-09-08 06:30:00,2026-09-08,14,186.26,99.77,186.26,263.1,102.47,24.03,False
2026-09-08 07:00:00,2026-09-08,15,176.39,87.55,176.39,255.6,102.47,16.2,False
2026-09-08 07:30:00,2026-09-08,16,171.44,85.28,171.44,247.95,102.47,13.21,False
2026-09-08 08:00:00,2026-09-08,17,179.25,88.92,179.25,259.94,102.47,22.92,False
2026-09-08 08:30:00,2026-09-08,18,178.02,91.22,178.02,255.18,102.47,23.52,False
2026-09-08 09:00:00,2026-09-08,19,150.93,61.04,150.93,231.18,102.47,-1.8,False
2026-09-08 09:30:00,2026-09-08,20,145.32,56.62,145.32,224.36,102.47,-5.71,False
2026-09-08 10:00:00,2026-09-08,21,135.91,44.26,135.91,217.91,102.47,-13.47,False
2026-09-08 10:30:00,2026-09-08,22,138.59,44.12,138.59,223.41,102.47,-9.19,False
2026-09-08 11:00:00,2026-09-08,23,129.14,37.09,129.14,211.55,102.47,-17.1,False
2026-09-08 11:30:00,2026-09-08,24,129.55,43.62,129.55,205.85,102.47,-15.2,False
2026-09-08 12:00:00,2026-09-08,25,129.47,39.56,129.47,209.74,102.47,-13.84,False
2026-09-08 12:30:00,2026-09-08,26,122.65,29.42,122.65,206.25,102.47,-19.27,False
2026-09-08 13:00:00,2026-09-08,27,135.4,49.33,135.4,211.83,102.47,-5.19,False
2026-09-08 13:30:00,2026-09-08,28,139.41,55.04,139.41,214.13,102.47,0.12,False
2026-09-08 14:00:00,2026-09-08,29,137.18,49.42,137.18,215.28,102.47,-0.86,False
2026-09-08 14:30:00,2026-09-08,30,133.74,44.72,133.74,213.11,102.47,-3.09,False
2026-09-08 15:00:00,2026-09-08,31,142.77,53.72,142.77,222.18,102.47,7.11,False
2026-09-08 15:30:00,2026-09-08,32,144.43,53.73,144.43,225.5,102.47,9.9,False
2026-09-08 16:00:00,2026-09-08,33,151.74,56.47,151.74,237.37,102.47,18.3,False
2026-09-08 16:30:00,2026-09-08,34,148.97,55.18,148.97,233.12,102.47,16.58,False
2026-09-08 17:00:00,2026-09-08,35,174.08,92.2,174.08,246.32,102.47,42.71,False
2026-09-08 17:30:00,2026-09-08,36,171.63,86.05,171.63,247.55,102.47,41.24,False
2026-09-08 18:00:00,2026-09-08,37,165.66,79.57,165.66,242.1,102.47,36.22,False
2026-09-08 18:30:00,2026-09-08,38,162.62,86.41,162.62,229.19,102.47,34.1,False
2026-09-08 19:00:00,2026-09-08,39,172.93,96.56,172.93,239.67,102.47,45.3,False
2026-09-08 19:30:00,2026-09-08,40,163.75,90.42,163.75,227.44,102.47,36.97,False
2026-09-08 20:00:00,2026-09-08,41,147.29,68.78,147.29,216.17,102.47,21.34,False
2026-09-08 20:30:00,2026-09-08,42,145.02,72.65,145.02,207.75,102.47,19.87,False
2026-09-08 21:00:00,2026-09-08,43,135.44,63.1,135.44,198.13,102.47,11.05,False
2026-09-08 21:30:00,2026-09-08,44,131.8,62.06,131.8,191.9,102.47,8.16,False
2026-09-08 22:00:00,2026-09-08,45,117.16,47.02,117.16,177.68,102.47,-5.75,False
2026-09-08 22:30:00,2026-09-08,46,117.11,46.42,117.11,178.17,102.47,-5.1,False
2026-09-08 23:00:00,2026-09-08,47,121.03,44.3,121.03,188.12,102.47,-0.52,False
2026-09-08 23:30:00,2026-09-08,48,119.68,52.01,119.68,177.72,102.47,-1.22,False
