settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-21 00:00:00,2026-08-21,1,116.57,116.57,116.57,116.57,119.73,-6.07,True
2026-08-21 00:30:00,2026-08-21,2,121.85,121.85,121.85,121.85,119.73,-5.41,True
2026-08-21 01:00:00,2026-08-21,3,128.46,128.46,128.46,128.46,119.73,-9.9,True
2026-08-21 01:30:00,2026-08-21,4,128.67,128.67,128.67,128.67,119.73,-8.72,True
2026-08-21 02:00:00,2026-08-21,5,119.59,119.59,119.59,119.59,119.73,-8.7,True
2026-08-21 02:30:00,2026-08-21,6,124.23,124.23,124.23,124.23,119.73,-8.18,True
2026-08-21 03:00:00,2026-08-21,7,152.55,152.55,152.55,152.55,119.73,-6.01,True
2026-08-21 03:30:00,2026-08-21,8,153.57,153.57,153.57,153.57,119.73,-9.76,True
2026-08-21 04:00:00,2026-08-21,9,158.36,158.36,158.36,158.36,119.73,-15.39,True
2026-08-21 04:30:00,2026-08-21,10,166.73,166.73,166.73,166.73,119.73,-12.8,True
2026-08-21 05:00:00,2026-08-21,11,178.42,178.42,178.42,178.42,119.73,-5.58,True
2026-08-21 05:30:00,2026-08-21,12,134.0,134.0,134.0,134.0,119.73,-7.08,True
2026-08-21 06:00:00,2026-08-21,13,180.62,180.62,180.62,180.62,119.73,12.6,True
2026-08-21 06:30:00,2026-08-21,14,132.08,132.08,132.08,132.08,119.73,13.33,True
2026-08-21 07:00:00,2026-08-21,15,114.69,114.69,114.69,114.69,119.73,8.24,True
2026-08-21 07:30:00,2026-08-21,16,114.69,114.69,114.69,114.69,119.73,7.34,True
2026-08-21 08:00:00,2026-08-21,17,114.71,114.71,114.71,114.71,119.73,5.82,True
2026-08-21 08:30:00,2026-08-21,18,113.1,113.1,113.1,113.1,119.73,4.42,True
2026-08-21 09:00:00,2026-08-21,19,113.1,113.1,113.1,113.1,119.73,-9.04,True
2026-08-21 09:30:00,2026-08-21,20,149.9,149.9,149.9,149.9,119.73,-6.14,True
2026-08-21 10:00:00,2026-08-21,21,149.85,149.85,149.85,149.85,119.73,-15.06,True
2026-08-21 10:30:00,2026-08-21,22,149.55,149.55,149.55,149.55,119.73,-20.33,True
2026-08-21 11:00:00,2026-08-21,23,149.55,149.55,149.55,149.55,119.73,-28.62,True
2026-08-21 11:30:00,2026-08-21,24,149.0,149.0,149.0,149.0,119.73,-30.01,True
2026-08-21 12:00:00,2026-08-21,25,123.75,123.75,123.75,123.75,119.73,-25.61,True
2026-08-21 12:30:00,2026-08-21,26,127.21,127.21,127.21,127.21,119.73,-25.78,True
2026-08-21 13:00:00,2026-08-21,27,151.99,151.99,151.99,151.99,119.73,-23.41,True
2026-08-21 13:30:00,2026-08-21,28,149.85,149.85,149.85,149.85,119.73,-21.75,True
2026-08-21 14:00:00,2026-08-21,29,149.85,149.85,149.85,149.85,119.73,-19.43,True
2026-08-21 14:30:00,2026-08-21,30,118.0,118.0,118.0,118.0,119.73,-26.18,True
2026-08-21 15:00:00,2026-08-21,31,115.0,115.0,115.0,115.0,119.73,-15.25,True
2026-08-21 15:30:00,2026-08-21,32,100.1,100.1,100.1,100.1,119.73,-10.84,True
2026-08-21 16:00:00,2026-08-21,33,90.0,90.0,90.0,90.0,119.73,-0.75,True
2026-08-21 16:30:00,2026-08-21,34,90.0,90.0,90.0,90.0,119.73,-4.49,True
2026-08-21 17:00:00,2026-08-21,35,100.1,100.1,100.1,100.1,119.73,17.62,True
2026-08-21 17:30:00,2026-08-21,36,111.09,111.09,111.09,111.09,119.73,15.45,True
2026-08-21 18:00:00,2026-08-21,37,114.69,114.69,114.69,114.69,119.73,13.24,True
2026-08-21 18:30:00,2026-08-21,38,174.0,174.0,174.0,174.0,119.73,11.11,True
2026-08-21 19:00:00,2026-08-21,39,177.48,177.48,177.48,177.48,119.73,29.51,True
2026-08-21 19:30:00,2026-08-21,40,179.0,179.0,179.0,179.0,119.73,28.26,True
2026-08-21 20:00:00,2026-08-21,41,158.13,108.5,158.13,207.38,119.73,18.15,False
2026-08-21 20:30:00,2026-08-21,42,149.25,105.56,149.25,192.55,119.73,9.96,False
2026-08-21 21:00:00,2026-08-21,43,142.85,99.02,142.85,186.29,119.73,4.23,False
2026-08-21 21:30:00,2026-08-21,44,136.98,95.56,136.98,178.02,119.73,-0.99,False
2026-08-21 22:00:00,2026-08-21,45,127.64,85.64,127.64,169.26,119.73,-9.72,False
2026-08-21 22:30:00,2026-08-21,46,133.65,90.94,133.65,175.98,119.73,-3.1,False
2026-08-21 23:00:00,2026-08-21,47,125.25,76.34,125.25,173.76,119.73,-10.93,False
2026-08-21 23:30:00,2026-08-21,48,127.01,87.02,127.01,166.63,119.73,-8.61,False
