settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,20.56,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,23.29,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,19.98,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,9.18,True
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,116.06,116.06,100.06,11.03,True
2026-06-23 09:00:00,2026-06-23,19,81.65,81.65,81.65,81.65,100.06,-13.37,True
2026-06-23 09:30:00,2026-06-23,20,76.76,-91.77,76.76,249.56,100.06,-15.94,False
2026-06-23 10:00:00,2026-06-23,21,83.71,-84.09,83.71,255.77,100.06,-9.25,False
2026-06-23 10:30:00,2026-06-23,22,84.52,-82.54,84.52,255.88,100.06,-8.67,False
2026-06-23 11:00:00,2026-06-23,23,83.46,-77.74,83.46,248.92,100.06,-9.97,False
2026-06-23 11:30:00,2026-06-23,24,87.47,-64.26,87.47,243.54,100.06,-6.17,False
2026-06-23 12:00:00,2026-06-23,25,86.42,-66.12,86.42,243.26,100.06,-7.44,False
2026-06-23 12:30:00,2026-06-23,26,86.14,-66.61,86.14,243.2,100.06,-7.93,False
2026-06-23 13:00:00,2026-06-23,27,83.87,-58.74,83.87,230.77,100.06,-10.4,False
2026-06-23 13:30:00,2026-06-23,28,86.87,-51.17,86.87,229.15,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,73.89,-64.7,73.89,216.79,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,77.63,-59.54,77.63,219.12,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,79.04,-55.55,79.04,217.92,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,83.01,-50.75,83.01,221.05,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,85.83,-50.03,85.83,226.02,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,87.2,-44.87,87.2,223.52,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,120.5,2.63,120.5,242.68,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,121.91,2.56,121.91,245.57,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,103.04,-14.74,103.04,225.09,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,98.55,-7.29,98.55,208.71,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,115.48,11.46,115.48,223.79,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,117.17,18.12,117.17,220.53,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,115.81,13.39,115.81,222.53,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,118.13,23.65,118.13,216.92,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,117.28,24.52,117.28,214.28,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,115.97,27.51,115.97,208.77,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,98.6,11.31,98.6,190.17,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,99.94,13.66,99.94,190.54,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,93.61,2.79,93.61,188.72,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,104.99,24.68,104.99,189.62,100.06,7.75,False
