settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,131.92,131.92,131.92,131.92,119.37,22.86,True
2026-08-11 07:00:00,2026-08-11,15,165.0,165.0,165.0,165.0,119.37,10.12,True
2026-08-11 07:30:00,2026-08-11,16,118.92,118.92,118.92,118.92,119.37,14.61,True
2026-08-11 08:00:00,2026-08-11,17,106.65,106.65,106.65,106.65,119.37,8.08,True
2026-08-11 08:30:00,2026-08-11,18,101.22,101.22,101.22,101.22,119.37,7.78,True
2026-08-11 09:00:00,2026-08-11,19,127.13,-66.15,127.13,316.85,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,125.01,-62.91,125.01,309.41,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,118.42,-68.48,118.42,301.71,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,119.04,-66.81,119.04,301.26,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,114.09,-65.58,114.09,290.25,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,107.41,-62.56,107.41,273.81,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,119.67,-50.79,119.67,286.49,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,111.14,-59.28,111.14,277.96,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,112.76,-47.19,112.76,269.18,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,111.4,-43.71,111.4,262.97,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,114.81,-40.68,114.81,266.73,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,118.7,-35.1,118.7,268.94,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,115.87,-35.12,115.87,263.3,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,115.29,-34.6,115.29,261.65,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,125.78,-26.05,125.78,274.04,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,120.09,-27.74,120.09,264.33,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,139.32,5.9,139.32,269.17,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,140.78,6.0,140.78,271.9,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,150.06,17.1,150.06,279.4,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,149.18,28.39,149.18,266.44,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,166.91,48.04,166.91,282.17,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,161.86,48.15,161.86,272.02,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,151.98,35.06,151.98,265.3,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,150.29,41.45,150.29,255.52,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,140.21,33.29,140.21,243.54,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,142.36,39.83,142.36,241.29,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,125.84,24.66,125.84,223.45,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,126.64,26.58,126.64,223.07,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,133.74,29.32,133.74,234.62,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,129.39,35.61,129.39,219.65,119.37,1.1,False
