settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-03 00:00:00,2026-07-03,1,122.5,122.5,122.5,122.5,87.39,-13.38,True
2026-07-03 00:30:00,2026-07-03,2,122.5,122.5,122.5,122.5,87.39,-7.05,True
2026-07-03 01:00:00,2026-07-03,3,122.5,122.5,122.5,122.5,87.39,-11.38,True
2026-07-03 01:30:00,2026-07-03,4,122.5,122.5,122.5,122.5,87.39,-13.47,True
2026-07-03 02:00:00,2026-07-03,5,120.9,120.9,120.9,120.9,87.39,-17.79,True
2026-07-03 02:30:00,2026-07-03,6,92.88,92.88,92.88,92.88,87.39,-20.54,True
2026-07-03 03:00:00,2026-07-03,7,120.9,120.9,120.9,120.9,87.39,-22.72,True
2026-07-03 03:30:00,2026-07-03,8,121.0,121.0,121.0,121.0,87.39,-22.98,True
2026-07-03 04:00:00,2026-07-03,9,124.9,124.9,124.9,124.9,87.39,-24.22,True
2026-07-03 04:30:00,2026-07-03,10,120.5,120.5,120.5,120.5,87.39,-22.02,True
2026-07-03 05:00:00,2026-07-03,11,89.33,89.33,89.33,89.33,87.39,-22.26,True
2026-07-03 05:30:00,2026-07-03,12,96.0,96.0,96.0,96.0,87.39,-21.74,True
2026-07-03 06:00:00,2026-07-03,13,87.81,87.81,87.81,87.81,87.39,5.38,True
2026-07-03 06:30:00,2026-07-03,14,121.0,121.0,121.0,121.0,87.39,6.16,True
2026-07-03 07:00:00,2026-07-03,15,120.5,120.5,120.5,120.5,87.39,1.14,True
2026-07-03 07:30:00,2026-07-03,16,120.5,120.5,120.5,120.5,87.39,3.08,True
2026-07-03 08:00:00,2026-07-03,17,85.33,85.33,85.33,85.33,87.39,-2.91,True
2026-07-03 08:30:00,2026-07-03,18,131.12,-17.42,131.12,289.62,87.39,6.06,False
2026-07-03 09:00:00,2026-07-03,19,106.02,-42.32,106.02,264.42,87.39,-17.74,False
2026-07-03 09:30:00,2026-07-03,20,102.27,-41.74,102.27,256.33,87.39,-20.25,False
2026-07-03 10:00:00,2026-07-03,21,91.27,-52.65,91.27,245.22,87.39,-30.05,False
2026-07-03 10:30:00,2026-07-03,22,98.1,-45.74,98.1,251.92,87.39,-22.08,False
2026-07-03 11:00:00,2026-07-03,23,90.6,-47.99,90.6,239.19,87.39,-28.47,False
2026-07-03 11:30:00,2026-07-03,24,89.53,-40.17,89.53,229.29,87.39,-28.43,False
2026-07-03 12:00:00,2026-07-03,25,81.38,-49.66,81.38,222.44,87.39,-35.57,False
2026-07-03 12:30:00,2026-07-03,26,80.44,-51.36,80.44,222.31,87.39,-35.48,False
2026-07-03 13:00:00,2026-07-03,27,79.29,-42.88,79.29,211.5,87.39,-35.68,False
2026-07-03 13:30:00,2026-07-03,28,72.18,-45.95,72.18,200.28,87.39,-41.87,False
2026-07-03 14:00:00,2026-07-03,29,75.87,-43.33,75.87,205.05,87.39,-37.26,False
2026-07-03 14:30:00,2026-07-03,30,93.08,-25.16,93.08,221.29,87.39,-19.18,False
2026-07-03 15:00:00,2026-07-03,31,72.22,-43.9,72.22,198.32,87.39,-39.2,False
2026-07-03 15:30:00,2026-07-03,32,78.05,-37.65,78.05,203.74,87.39,-32.55,False
2026-07-03 16:00:00,2026-07-03,33,79.64,-38.6,79.64,207.92,87.39,-30.15,False
2026-07-03 16:30:00,2026-07-03,34,85.93,-28.87,85.93,210.77,87.39,-23.11,False
2026-07-03 17:00:00,2026-07-03,35,108.81,7.75,108.81,219.87,87.39,0.51,False
2026-07-03 17:30:00,2026-07-03,36,109.85,6.89,109.85,222.77,87.39,2.25,False
2026-07-03 18:00:00,2026-07-03,37,115.15,13.46,115.15,226.84,87.39,8.24,False
2026-07-03 18:30:00,2026-07-03,38,111.46,21.35,111.46,211.62,87.39,5.23,False
2026-07-03 19:00:00,2026-07-03,39,135.37,46.71,135.37,234.05,87.39,29.77,False
2026-07-03 19:30:00,2026-07-03,40,141.61,57.56,141.61,235.65,87.39,36.63,False
2026-07-03 20:00:00,2026-07-03,41,149.98,62.27,149.98,247.7,87.39,45.6,False
2026-07-03 20:30:00,2026-07-03,42,147.6,67.44,147.6,237.67,87.39,43.77,False
2026-07-03 21:00:00,2026-07-03,43,136.31,57.67,136.31,224.95,87.39,33.07,False
2026-07-03 21:30:00,2026-07-03,44,140.62,65.91,140.62,225.32,87.39,37.91,False
2026-07-03 22:00:00,2026-07-03,45,127.54,53.79,127.54,211.35,87.39,25.37,False
2026-07-03 22:30:00,2026-07-03,46,121.59,48.52,121.59,204.64,87.39,19.9,False
2026-07-03 23:00:00,2026-07-03,47,122.45,44.61,122.45,210.3,87.39,21.25,False
2026-07-03 23:30:00,2026-07-03,48,121.6,54.01,121.6,199.21,87.39,20.87,False
