settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-28 00:00:00,2026-06-28,1,77.7,77.7,77.7,77.7,72.27,9.1,True
2026-06-28 00:30:00,2026-06-28,2,77.7,77.7,77.7,77.7,72.27,6.33,True
2026-06-28 01:00:00,2026-06-28,3,115.63,115.63,115.63,115.63,72.27,4.14,True
2026-06-28 01:30:00,2026-06-28,4,120.0,120.0,120.0,120.0,72.27,2.52,True
2026-06-28 02:00:00,2026-06-28,5,117.7,117.7,117.7,117.7,72.27,1.12,True
2026-06-28 02:30:00,2026-06-28,6,62.05,62.05,62.05,62.05,72.27,3.67,True
2026-06-28 03:00:00,2026-06-28,7,120.0,120.0,120.0,120.0,72.27,0.89,True
2026-06-28 03:30:00,2026-06-28,8,122.9,122.9,122.9,122.9,72.27,-4.07,True
2026-06-28 04:00:00,2026-06-28,9,122.9,122.9,122.9,122.9,72.27,-0.41,True
2026-06-28 04:30:00,2026-06-28,10,122.9,122.9,122.9,122.9,72.27,-5.86,True
2026-06-28 05:00:00,2026-06-28,11,120.0,120.0,120.0,120.0,72.27,1.44,True
2026-06-28 05:30:00,2026-06-28,12,119.89,119.89,119.89,119.89,72.27,-8.71,True
2026-06-28 06:00:00,2026-06-28,13,119.0,119.0,119.0,119.0,72.27,-7.56,True
2026-06-28 06:30:00,2026-06-28,14,120.0,120.0,120.0,120.0,72.27,-7.18,True
2026-06-28 07:00:00,2026-06-28,15,120.0,120.0,120.0,120.0,72.27,-9.61,True
2026-06-28 07:30:00,2026-06-28,16,118.25,118.25,118.25,118.25,72.27,-12.23,True
2026-06-28 08:00:00,2026-06-28,17,29.03,29.03,29.03,29.03,72.27,0.19,True
2026-06-28 08:30:00,2026-06-28,18,28.69,28.69,28.69,28.69,72.27,-1.12,True
2026-06-28 09:00:00,2026-06-28,19,-2.29,-2.29,-2.29,-2.29,72.27,-18.69,True
2026-06-28 09:30:00,2026-06-28,20,-10.0,-10.0,-10.0,-10.0,72.27,-15.44,True
2026-06-28 10:00:00,2026-06-28,21,-15.16,-15.16,-15.16,-15.16,72.27,-6.84,True
2026-06-28 10:30:00,2026-06-28,22,-25.12,-25.12,-25.12,-25.12,72.27,-10.8,True
2026-06-28 11:00:00,2026-06-28,23,-36.65,-36.65,-36.65,-36.65,72.27,-13.49,True
2026-06-28 11:30:00,2026-06-28,24,-44.99,-44.99,-44.99,-44.99,72.27,-7.85,True
2026-06-28 12:00:00,2026-06-28,25,-39.65,-39.65,-39.65,-39.65,72.27,-5.78,True
2026-06-28 12:30:00,2026-06-28,26,-46.82,-46.82,-46.82,-46.82,72.27,-13.12,True
2026-06-28 13:00:00,2026-06-28,27,34.28,-156.78,34.28,232.2,72.27,-26.4,False
2026-06-28 13:30:00,2026-06-28,28,36.62,-148.4,36.62,228.55,72.27,-24.45,False
2026-06-28 14:00:00,2026-06-28,29,39.54,-144.7,39.54,230.67,72.27,-21.89,False
2026-06-28 14:30:00,2026-06-28,30,43.46,-138.03,43.46,231.84,72.27,-18.33,False
2026-06-28 15:00:00,2026-06-28,31,42.05,-135.54,42.05,226.53,72.27,-20.12,False
2026-06-28 15:30:00,2026-06-28,32,40.6,-134.88,40.6,223.0,72.27,-21.89,False
2026-06-28 16:00:00,2026-06-28,33,46.42,-130.02,46.42,229.76,72.27,-16.42,False
2026-06-28 16:30:00,2026-06-28,34,54.46,-117.03,54.46,232.76,72.27,-8.72,False
2026-06-28 17:00:00,2026-06-28,35,61.25,-94.93,61.25,224.26,72.27,-2.23,False
2026-06-28 17:30:00,2026-06-28,36,65.69,-90.89,65.69,229.17,72.27,1.92,False
2026-06-28 18:00:00,2026-06-28,37,44.39,-109.51,44.39,205.18,72.27,-19.66,False
2026-06-28 18:30:00,2026-06-28,38,45.92,-95.09,45.92,193.8,72.27,-18.43,False
2026-06-28 19:00:00,2026-06-28,39,99.17,-39.01,99.17,244.31,72.27,34.58,False
2026-06-28 19:30:00,2026-06-28,40,94.25,-38.06,94.25,233.48,72.27,29.38,False
2026-06-28 20:00:00,2026-06-28,41,96.39,-38.35,96.39,238.05,72.27,31.29,False
2026-06-28 20:30:00,2026-06-28,42,88.42,-37.52,88.42,221.23,72.27,23.04,False
2026-06-28 21:00:00,2026-06-28,43,88.08,-35.32,88.08,218.27,72.27,22.47,False
2026-06-28 21:30:00,2026-06-28,44,85.27,-33.01,85.27,210.4,72.27,19.44,False
2026-06-28 22:00:00,2026-06-28,45,70.73,-45.53,70.73,193.89,72.27,4.68,False
2026-06-28 22:30:00,2026-06-28,46,66.13,-48.4,66.13,187.53,72.27,-0.14,False
2026-06-28 23:00:00,2026-06-28,47,72.84,-45.46,72.84,198.01,72.27,6.38,False
2026-06-28 23:30:00,2026-06-28,48,78.43,-28.67,78.43,192.43,72.27,11.79,False
