settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-25 00:00:00,2026-07-25,1,170.0,170.0,170.0,170.0,79.0,-8.69,True
2026-07-25 00:30:00,2026-07-25,2,154.0,154.0,154.0,154.0,79.0,-12.63,True
2026-07-25 01:00:00,2026-07-25,3,152.0,152.0,152.0,152.0,79.0,-6.89,True
2026-07-25 01:30:00,2026-07-25,4,99.52,99.52,99.52,99.52,79.0,-11.0,True
2026-07-25 02:00:00,2026-07-25,5,99.53,99.53,99.53,99.53,79.0,-10.56,True
2026-07-25 02:30:00,2026-07-25,6,119.18,119.18,119.18,119.18,79.0,-10.22,True
2026-07-25 03:00:00,2026-07-25,7,115.26,115.26,115.26,115.26,79.0,-16.6,True
2026-07-25 03:30:00,2026-07-25,8,112.91,112.91,112.91,112.91,79.0,-18.73,True
2026-07-25 04:00:00,2026-07-25,9,152.63,37.71,152.63,266.87,79.0,-20.4,False
2026-07-25 04:30:00,2026-07-25,10,150.12,35.72,150.12,263.82,79.0,-19.72,False
2026-07-25 05:00:00,2026-07-25,11,149.91,37.58,149.91,261.55,79.0,-16.84,False
2026-07-25 05:30:00,2026-07-25,12,145.88,34.17,145.88,256.89,79.0,-17.89,False
2026-07-25 06:00:00,2026-07-25,13,148.69,40.23,148.69,256.47,79.0,-12.2,False
2026-07-25 06:30:00,2026-07-25,14,146.0,42.91,146.0,248.4,79.0,-12.1,False
2026-07-25 07:00:00,2026-07-25,15,146.03,41.4,146.03,249.98,79.0,-9.38,False
2026-07-25 07:30:00,2026-07-25,16,147.58,46.41,147.58,248.05,79.0,-5.24,False
2026-07-25 08:00:00,2026-07-25,17,133.91,29.32,133.91,237.8,79.0,-16.4,False
2026-07-25 08:30:00,2026-07-25,18,132.75,32.44,132.75,232.38,79.0,-15.13,False
2026-07-25 09:00:00,2026-07-25,19,124.93,22.22,124.93,226.96,79.0,-20.61,False
2026-07-25 09:30:00,2026-07-25,20,121.6,20.77,121.6,221.75,79.0,-21.68,False
2026-07-25 10:00:00,2026-07-25,21,120.67,17.53,120.67,223.1,79.0,-20.43,False
2026-07-25 10:30:00,2026-07-25,22,120.81,15.49,120.81,225.43,79.0,-18.18,False
2026-07-25 11:00:00,2026-07-25,23,105.86,3.58,105.86,207.46,79.0,-31.07,False
2026-07-25 11:30:00,2026-07-25,24,105.08,9.51,105.08,199.95,79.0,-29.89,False
2026-07-25 12:00:00,2026-07-25,25,104.9,5.95,104.9,203.18,79.0,-28.16,False
2026-07-25 12:30:00,2026-07-25,26,103.41,1.66,103.41,204.48,79.0,-27.82,False
2026-07-25 13:00:00,2026-07-25,27,97.64,3.6,97.64,191.01,79.0,-31.81,False
2026-07-25 13:30:00,2026-07-25,28,107.67,15.83,107.67,198.81,79.0,-20.07,False
2026-07-25 14:00:00,2026-07-25,29,105.62,10.9,105.62,199.63,79.0,-20.46,False
2026-07-25 14:30:00,2026-07-25,30,110.64,15.12,110.64,205.45,79.0,-13.84,False
2026-07-25 15:00:00,2026-07-25,31,105.46,10.4,105.46,199.83,79.0,-17.48,False
2026-07-25 15:30:00,2026-07-25,32,102.1,5.82,102.1,197.68,79.0,-19.34,False
2026-07-25 16:00:00,2026-07-25,33,112.33,11.92,112.33,212.04,79.0,-7.67,False
2026-07-25 16:30:00,2026-07-25,34,117.46,18.97,117.46,215.28,79.0,-1.13,False
2026-07-25 17:00:00,2026-07-25,35,125.39,39.19,125.39,210.87,79.0,8.13,False
2026-07-25 17:30:00,2026-07-25,36,126.97,37.49,126.97,215.78,79.0,11.02,False
2026-07-25 18:00:00,2026-07-25,37,130.33,40.68,130.33,219.24,79.0,15.62,False
2026-07-25 18:30:00,2026-07-25,38,126.49,47.09,126.49,205.18,79.0,13.0,False
2026-07-25 19:00:00,2026-07-25,39,148.42,69.23,148.42,226.92,79.0,36.11,False
2026-07-25 19:30:00,2026-07-25,40,146.2,70.4,146.2,221.3,79.0,35.02,False
2026-07-25 20:00:00,2026-07-25,41,130.51,49.85,130.51,210.47,79.0,20.43,False
2026-07-25 20:30:00,2026-07-25,42,130.18,55.99,130.18,203.71,79.0,21.16,False
2026-07-25 21:00:00,2026-07-25,43,121.86,48.01,121.86,195.04,79.0,13.86,False
2026-07-25 21:30:00,2026-07-25,44,119.94,48.94,119.94,190.22,79.0,12.9,False
2026-07-25 22:00:00,2026-07-25,45,104.15,33.04,104.15,174.54,79.0,-1.93,False
2026-07-25 22:30:00,2026-07-25,46,103.08,31.72,103.08,173.76,79.0,-2.07,False
2026-07-25 23:00:00,2026-07-25,47,94.33,17.19,94.33,170.77,79.0,-9.93,False
2026-07-25 23:30:00,2026-07-25,48,95.23,27.41,95.23,162.34,79.0,-8.18,False
