settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-23 00:00:00,2026-09-23,1,179.45,179.45,179.45,179.45,130.33,-9.81,True
2026-09-23 00:30:00,2026-09-23,2,179.45,179.45,179.45,179.45,130.33,-7.85,True
2026-09-23 01:00:00,2026-09-23,3,178.45,178.45,178.45,178.45,130.33,-8.68,True
2026-09-23 01:30:00,2026-09-23,4,126.5,126.5,126.5,126.5,130.33,-10.63,True
2026-09-23 02:00:00,2026-09-23,5,124.01,124.01,124.01,124.01,130.33,-11.95,True
2026-09-23 02:30:00,2026-09-23,6,122.43,122.43,122.43,122.43,130.33,-10.45,True
2026-09-23 03:00:00,2026-09-23,7,178.95,178.95,178.95,178.95,130.33,-17.72,True
2026-09-23 03:30:00,2026-09-23,8,142.11,142.11,142.11,142.11,130.33,-16.89,True
2026-09-23 04:00:00,2026-09-23,9,126.6,126.6,126.6,126.6,130.33,-13.69,True
2026-09-23 04:30:00,2026-09-23,10,117.01,117.01,117.01,117.01,130.33,-11.71,True
2026-09-23 05:00:00,2026-09-23,11,117.02,117.02,117.02,117.02,130.33,-12.07,True
2026-09-23 05:30:00,2026-09-23,12,160.73,3.46,160.73,297.53,130.33,-9.06,False
2026-09-23 06:00:00,2026-09-23,13,188.45,35.54,188.45,320.88,130.33,19.99,False
2026-09-23 06:30:00,2026-09-23,14,188.39,41.94,188.39,314.37,130.33,21.25,False
2026-09-23 07:00:00,2026-09-23,15,196.68,49.72,196.68,323.15,130.33,30.77,False
2026-09-23 07:30:00,2026-09-23,16,194.02,51.55,194.02,315.98,130.33,29.32,False
2026-09-23 08:00:00,2026-09-23,17,185.41,40.49,185.41,309.82,130.33,21.87,False
2026-09-23 08:30:00,2026-09-23,18,189.16,49.45,189.16,308.35,130.33,26.75,False
2026-09-23 09:00:00,2026-09-23,19,160.53,19.36,160.53,281.2,130.33,-0.78,False
2026-09-23 09:30:00,2026-09-23,20,158.84,20.43,158.84,276.74,130.33,-1.42,False
2026-09-23 10:00:00,2026-09-23,21,143.71,3.85,143.71,263.07,130.33,-15.54,False
2026-09-23 10:30:00,2026-09-23,22,144.93,3.72,144.93,265.64,130.33,-13.33,False
2026-09-23 11:00:00,2026-09-23,23,144.29,6.91,144.29,261.16,130.33,-13.03,False
2026-09-23 11:30:00,2026-09-23,24,143.09,13.19,143.09,252.51,130.33,-13.28,False
2026-09-23 12:00:00,2026-09-23,25,132.97,0.42,132.97,245.05,130.33,-22.52,False
2026-09-23 12:30:00,2026-09-23,26,130.01,-4.6,130.01,244.18,130.33,-24.63,False
2026-09-23 13:00:00,2026-09-23,27,125.95,-0.27,125.95,231.68,130.33,-27.87,False
2026-09-23 13:30:00,2026-09-23,28,124.73,1.37,124.73,227.56,130.33,-28.3,False
2026-09-23 14:00:00,2026-09-23,29,132.4,6.82,132.4,237.47,130.33,-19.84,False
2026-09-23 14:30:00,2026-09-23,30,132.63,6.86,132.63,237.86,130.33,-18.88,False
2026-09-23 15:00:00,2026-09-23,31,132.25,7.56,132.25,236.46,130.33,-18.53,False
2026-09-23 15:30:00,2026-09-23,32,132.39,7.06,132.39,237.2,130.33,-17.71,False
2026-09-23 16:00:00,2026-09-23,33,153.44,24.56,153.44,261.84,130.33,4.03,False
2026-09-23 16:30:00,2026-09-23,34,148.63,22.17,148.63,254.59,130.33,-0.13,False
2026-09-23 17:00:00,2026-09-23,35,170.51,56.9,170.51,263.61,130.33,22.37,False
2026-09-23 17:30:00,2026-09-23,36,169.71,53.28,169.71,265.59,130.33,22.16,False
2026-09-23 18:00:00,2026-09-23,37,175.44,59.41,175.44,271.0,130.33,28.49,False
2026-09-23 18:30:00,2026-09-23,38,173.9,68.57,173.9,258.73,130.33,27.52,False
2026-09-23 19:00:00,2026-09-23,39,169.2,64.53,169.2,253.36,130.33,23.37,False
2026-09-23 19:30:00,2026-09-23,40,166.88,66.05,166.88,247.24,130.33,21.58,False
2026-09-23 20:00:00,2026-09-23,41,143.76,38.48,143.76,228.55,130.33,-1.04,False
2026-09-23 20:30:00,2026-09-23,42,142.03,43.66,142.03,219.95,130.33,-2.27,False
2026-09-23 21:00:00,2026-09-23,43,143.55,45.9,143.55,220.74,130.33,-0.27,False
2026-09-23 21:30:00,2026-09-23,44,137.37,42.97,137.37,211.27,130.33,-6.01,False
2026-09-23 22:00:00,2026-09-23,45,129.57,35.43,129.57,203.22,130.33,-13.36,False
2026-09-23 22:30:00,2026-09-23,46,134.94,40.91,134.94,208.51,130.33,-7.55,False
2026-09-23 23:00:00,2026-09-23,47,138.36,38.89,138.36,217.31,130.33,-3.75,False
2026-09-23 23:30:00,2026-09-23,48,128.51,38.7,128.51,197.85,130.33,-13.17,False
