settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-20 00:00:00,2026-09-20,1,4.17,4.17,4.17,4.17,91.19,-37.33,True
2026-09-20 00:30:00,2026-09-20,2,1.21,1.21,1.21,1.21,91.19,-32.64,True
2026-09-20 01:00:00,2026-09-20,3,-14.99,-14.99,-14.99,-14.99,91.19,-38.87,True
2026-09-20 01:30:00,2026-09-20,4,-2.83,-2.83,-2.83,-2.83,91.19,-35.32,True
2026-09-20 02:00:00,2026-09-20,5,-6.92,-6.92,-6.92,-6.92,91.19,-41.49,True
2026-09-20 02:30:00,2026-09-20,6,0.05,0.05,0.05,0.05,91.19,-42.74,True
2026-09-20 03:00:00,2026-09-20,7,-0.63,-0.63,-0.63,-0.63,91.19,-51.03,True
2026-09-20 03:30:00,2026-09-20,8,-0.46,-0.46,-0.46,-0.46,91.19,-52.36,True
2026-09-20 04:00:00,2026-09-20,9,-0.44,-0.44,-0.44,-0.44,91.19,-50.59,True
2026-09-20 04:30:00,2026-09-20,10,0.61,0.61,0.61,0.61,91.19,-45.77,True
2026-09-20 05:00:00,2026-09-20,11,33.5,33.5,33.5,33.5,91.19,-24.44,True
2026-09-20 05:30:00,2026-09-20,12,54.17,54.17,54.17,54.17,91.19,-31.87,True
2026-09-20 06:00:00,2026-09-20,13,11.61,11.61,11.61,11.61,91.19,-4.09,True
2026-09-20 06:30:00,2026-09-20,14,10.56,10.56,10.56,10.56,91.19,-6.17,True
2026-09-20 07:00:00,2026-09-20,15,7.92,7.92,7.92,7.92,91.19,-6.52,True
2026-09-20 07:30:00,2026-09-20,16,9.36,9.36,9.36,9.36,91.19,-0.67,True
2026-09-20 08:00:00,2026-09-20,17,40.63,40.63,40.63,40.63,91.19,-2.4,True
2026-09-20 08:30:00,2026-09-20,18,13.67,13.67,13.67,13.67,91.19,-8.24,True
2026-09-20 09:00:00,2026-09-20,19,3.07,3.07,3.07,3.07,91.19,-13.2,True
2026-09-20 09:30:00,2026-09-20,20,1.12,1.12,1.12,1.12,91.19,-11.07,True
2026-09-20 10:00:00,2026-09-20,21,0.11,0.11,0.11,0.11,91.19,-14.69,True
2026-09-20 10:30:00,2026-09-20,22,-0.87,-0.87,-0.87,-0.87,91.19,-15.93,True
2026-09-20 11:00:00,2026-09-20,23,-2.86,-2.86,-2.86,-2.86,91.19,-24.34,True
2026-09-20 11:30:00,2026-09-20,24,-2.81,-2.81,-2.81,-2.81,91.19,-22.28,True
2026-09-20 12:00:00,2026-09-20,25,-16.21,-16.21,-16.21,-16.21,91.19,-19.51,True
2026-09-20 12:30:00,2026-09-20,26,-4.52,-4.52,-4.52,-4.52,91.19,-22.08,True
2026-09-20 13:00:00,2026-09-20,27,-19.62,-19.62,-19.62,-19.62,91.19,-27.4,True
2026-09-20 13:30:00,2026-09-20,28,-25.51,-25.51,-25.51,-25.51,91.19,-28.8,True
2026-09-20 14:00:00,2026-09-20,29,-49.9,-49.9,-49.9,-49.9,91.19,-31.55,True
2026-09-20 14:30:00,2026-09-20,30,-50.0,-50.0,-50.0,-50.0,91.19,-29.03,True
2026-09-20 15:00:00,2026-09-20,31,-30.84,-30.84,-30.84,-30.84,91.19,-18.37,True
2026-09-20 15:30:00,2026-09-20,32,-30.0,-30.0,-30.0,-30.0,91.19,-21.86,True
2026-09-20 16:00:00,2026-09-20,33,-19.03,-19.03,-19.03,-19.03,91.19,13.12,True
2026-09-20 16:30:00,2026-09-20,34,102.09,9.7,102.09,162.49,91.19,10.9,False
2026-09-20 17:00:00,2026-09-20,35,129.16,48.21,129.16,178.12,91.19,37.97,False
2026-09-20 17:30:00,2026-09-20,36,131.63,46.52,131.63,184.73,91.19,40.43,False
2026-09-20 18:00:00,2026-09-20,37,151.59,65.53,151.59,205.64,91.19,60.39,False
2026-09-20 18:30:00,2026-09-20,38,152.37,75.76,152.37,196.97,91.19,61.17,False
2026-09-20 19:00:00,2026-09-20,39,145.46,68.28,145.46,190.64,91.19,54.27,False
2026-09-20 19:30:00,2026-09-20,40,137.23,62.7,137.23,179.75,91.19,46.03,False
2026-09-20 20:00:00,2026-09-20,41,115.82,35.72,115.82,163.92,91.19,24.63,False
2026-09-20 20:30:00,2026-09-20,42,116.12,41.79,116.12,158.44,91.19,24.93,False
2026-09-20 21:00:00,2026-09-20,43,105.13,30.48,105.13,147.77,91.19,13.93,False
2026-09-20 21:30:00,2026-09-20,44,110.39,37.98,110.39,150.8,91.19,19.2,False
2026-09-20 22:00:00,2026-09-20,45,98.87,25.73,98.87,140.02,91.19,7.68,False
2026-09-20 22:30:00,2026-09-20,46,97.34,23.32,97.34,139.35,91.19,6.14,False
2026-09-20 23:00:00,2026-09-20,47,109.0,28.64,109.0,157.35,91.19,17.8,False
2026-09-20 23:30:00,2026-09-20,48,103.89,32.29,103.89,143.48,91.19,12.69,False
