settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.55,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.55,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.55,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.55,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.55,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.55,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.55,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.55,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.55,-16.94,True
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,95.65,95.65,108.55,-18.99,True
2026-07-16 05:00:00,2026-07-16,11,132.53,132.53,132.53,132.53,108.55,-17.22,True
2026-07-16 05:30:00,2026-07-16,12,123.13,123.13,123.13,123.13,108.55,-13.29,True
2026-07-16 06:00:00,2026-07-16,13,128.25,128.25,128.25,128.25,108.55,1.93,True
2026-07-16 06:30:00,2026-07-16,14,133.72,133.72,133.72,133.72,108.55,-2.83,True
2026-07-16 07:00:00,2026-07-16,15,119.94,-39.77,119.94,272.34,108.55,-5.81,False
2026-07-16 07:30:00,2026-07-16,16,114.88,-39.31,114.88,261.76,108.55,-10.28,False
2026-07-16 08:00:00,2026-07-16,17,124.35,-31.29,124.35,272.67,108.55,-0.26,False
2026-07-16 08:30:00,2026-07-16,18,123.84,-25.66,123.84,266.02,108.55,-0.21,False
2026-07-16 09:00:00,2026-07-16,19,101.92,-48.07,101.92,244.65,108.55,-21.59,False
2026-07-16 09:30:00,2026-07-16,20,103.35,-43.04,103.35,242.37,108.55,-19.68,False
2026-07-16 10:00:00,2026-07-16,21,100.99,-45.92,100.99,240.65,108.55,-21.51,False
2026-07-16 10:30:00,2026-07-16,22,99.63,-47.84,99.63,239.78,108.55,-22.41,False
2026-07-16 11:00:00,2026-07-16,23,101.93,-40.9,101.93,237.44,108.55,-19.66,False
2026-07-16 11:30:00,2026-07-16,24,101.57,-33.02,101.57,228.83,108.55,-19.57,False
2026-07-16 12:00:00,2026-07-16,25,102.43,-34.04,102.43,231.58,108.55,-18.29,False
2026-07-16 12:30:00,2026-07-16,26,98.07,-39.75,98.07,228.58,108.55,-22.23,False
2026-07-16 13:00:00,2026-07-16,27,95.48,-33.24,95.48,216.85,108.55,-24.43,False
2026-07-16 13:30:00,2026-07-16,28,95.24,-29.91,95.24,213.03,108.55,-24.28,False
2026-07-16 14:00:00,2026-07-16,29,100.44,-26.32,100.44,219.8,108.55,-18.74,False
2026-07-16 14:30:00,2026-07-16,30,104.65,-21.6,104.65,223.6,108.55,-14.12,False
2026-07-16 15:00:00,2026-07-16,31,96.97,-27.61,96.97,214.27,108.55,-21.46,False
2026-07-16 15:30:00,2026-07-16,32,108.39,-16.26,108.39,225.67,108.55,-9.71,False
2026-07-16 16:00:00,2026-07-16,33,105.64,-22.01,105.64,225.93,108.55,-12.15,False
2026-07-16 16:30:00,2026-07-16,34,96.93,-27.71,96.93,214.23,108.55,-20.55,False
2026-07-16 17:00:00,2026-07-16,35,103.41,-7.85,103.41,207.35,108.55,-13.75,False
2026-07-16 17:30:00,2026-07-16,36,104.15,-9.39,104.15,210.35,108.55,-12.72,False
2026-07-16 18:00:00,2026-07-16,37,119.62,6.94,119.62,224.98,108.55,3.04,False
2026-07-16 18:30:00,2026-07-16,38,115.66,14.15,115.66,209.81,108.55,-0.68,False
2026-07-16 19:00:00,2026-07-16,39,137.76,37.34,137.76,230.81,108.55,21.69,False
2026-07-16 19:30:00,2026-07-16,40,129.83,33.74,129.83,218.6,108.55,14.04,False
2026-07-16 20:00:00,2026-07-16,41,124.98,24.88,124.98,217.72,108.55,9.42,False
2026-07-16 20:30:00,2026-07-16,42,122.02,29.19,122.02,207.5,108.55,6.7,False
2026-07-16 21:00:00,2026-07-16,43,118.9,27.19,118.9,203.19,108.55,3.78,False
2026-07-16 21:30:00,2026-07-16,44,131.98,43.96,131.98,212.64,108.55,17.11,False
2026-07-16 22:00:00,2026-07-16,45,106.72,19.36,106.72,186.79,108.55,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,111.57,24.63,111.57,191.17,108.55,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,110.61,18.63,110.61,195.27,108.55,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,111.74,29.72,111.74,186.41,108.55,-2.31,False
