settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,80.49,-27.48,80.49,180.18,92.26,-20.28,False
2026-07-07 04:00:00,2026-07-07,9,85.73,-20.97,85.73,184.17,92.26,-14.75,False
2026-07-07 04:30:00,2026-07-07,10,86.79,-19.26,86.79,184.56,92.26,-13.42,False
2026-07-07 05:00:00,2026-07-07,11,95.72,-8.13,95.72,191.3,92.26,-4.21,False
2026-07-07 05:30:00,2026-07-07,12,96.63,-6.48,96.63,191.46,92.26,-3.05,False
2026-07-07 06:00:00,2026-07-07,13,130.13,30.39,130.13,221.62,92.26,30.72,False
2026-07-07 06:30:00,2026-07-07,14,123.17,28.89,123.17,209.17,92.26,24.0,False
2026-07-07 07:00:00,2026-07-07,15,122.46,26.75,122.46,209.91,92.26,23.53,False
2026-07-07 07:30:00,2026-07-07,16,134.76,42.62,134.76,218.61,92.26,36.04,False
2026-07-07 08:00:00,2026-07-07,17,130.23,34.77,130.23,217.41,92.26,31.74,False
2026-07-07 08:30:00,2026-07-07,18,125.17,34.09,125.17,208.0,92.26,26.9,False
2026-07-07 09:00:00,2026-07-07,19,88.48,-4.91,88.48,173.6,92.26,-9.6,False
2026-07-07 09:30:00,2026-07-07,20,85.86,-5.55,85.86,169.03,92.26,-12.0,False
2026-07-07 10:00:00,2026-07-07,21,93.16,-0.45,93.16,178.52,92.26,-4.52,False
2026-07-07 10:30:00,2026-07-07,22,93.34,-2.39,93.34,180.79,92.26,-4.17,False
2026-07-07 11:00:00,2026-07-07,23,95.93,3.29,95.93,180.27,92.26,-1.4,False
2026-07-07 11:30:00,2026-07-07,24,99.52,13.7,99.52,177.09,92.26,2.38,False
2026-07-07 12:00:00,2026-07-07,25,90.06,0.9,90.06,170.95,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,90.77,-1.12,90.77,174.35,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,76.32,-7.77,76.32,152.11,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,82.71,0.89,82.71,156.22,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,78.52,-6.1,78.52,154.86,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,79.15,-6.19,79.15,156.22,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,94.18,9.32,94.18,170.73,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,95.38,9.38,95.38,173.11,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,93.03,2.97,93.03,174.82,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,88.61,0.51,88.61,168.46,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,98.0,22.27,98.0,165.48,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,99.65,20.67,99.65,170.37,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,121.86,42.81,121.86,192.67,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,125.15,56.35,125.15,185.66,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,141.92,73.39,141.92,202.2,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,136.47,71.37,136.47,193.32,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,131.35,61.42,131.35,193.0,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,131.18,67.75,131.18,186.32,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,109.63,46.6,109.63,164.39,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,110.65,50.55,110.65,162.49,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,95.93,35.73,95.93,147.85,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,105.2,44.78,105.2,157.37,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,98.58,32.42,98.58,156.46,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,101.75,44.94,101.75,150.29,92.26,7.35,False
