settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.56,-5.88,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.56,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.56,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.56,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,112.49,112.49,112.49,112.49,103.56,-5.32,True
2026-08-23 02:30:00,2026-08-23,6,130.39,130.39,130.39,130.39,103.56,-5.32,True
2026-08-23 03:00:00,2026-08-23,7,153.71,153.71,153.71,153.71,103.56,-12.81,True
2026-08-23 03:30:00,2026-08-23,8,129.71,129.71,129.71,129.71,103.56,-12.25,True
2026-08-23 04:00:00,2026-08-23,9,129.36,129.36,129.36,129.36,103.56,-14.83,True
2026-08-23 04:30:00,2026-08-23,10,148.58,148.58,148.58,148.58,103.56,-15.38,True
2026-08-23 05:00:00,2026-08-23,11,107.61,107.61,107.61,107.61,103.56,-16.71,True
2026-08-23 05:30:00,2026-08-23,12,110.0,110.0,110.0,110.0,103.56,-12.24,True
2026-08-23 06:00:00,2026-08-23,13,116.45,116.45,116.45,116.45,103.56,-6.58,True
2026-08-23 06:30:00,2026-08-23,14,129.33,129.33,129.33,129.33,103.56,-1.28,True
2026-08-23 07:00:00,2026-08-23,15,159.99,159.99,159.99,159.99,103.56,-1.38,True
2026-08-23 07:30:00,2026-08-23,16,107.16,107.16,107.16,107.16,103.56,1.17,True
2026-08-23 08:00:00,2026-08-23,17,124.08,124.08,124.08,124.08,103.56,-3.23,True
2026-08-23 08:30:00,2026-08-23,18,79.83,79.83,79.83,79.83,103.56,-6.19,True
2026-08-23 09:00:00,2026-08-23,19,59.16,59.16,59.16,59.16,103.56,-7.55,True
2026-08-23 09:30:00,2026-08-23,20,35.0,35.0,35.0,35.0,103.56,-11.98,True
2026-08-23 10:00:00,2026-08-23,21,10.0,10.0,10.0,10.0,103.56,-26.44,True
2026-08-23 10:30:00,2026-08-23,22,3.23,3.23,3.23,3.23,103.56,-21.37,True
2026-08-23 11:00:00,2026-08-23,23,0.0,0.0,0.0,0.0,103.56,-25.8,True
2026-08-23 11:30:00,2026-08-23,24,0.0,0.0,0.0,0.0,103.56,-26.87,True
2026-08-23 12:00:00,2026-08-23,25,0.0,0.0,0.0,0.0,103.56,-24.69,True
2026-08-23 12:30:00,2026-08-23,26,16.9,16.9,16.9,16.9,103.56,-25.83,True
2026-08-23 13:00:00,2026-08-23,27,-4.99,-4.99,-4.99,-4.99,103.56,-29.48,True
2026-08-23 13:30:00,2026-08-23,28,-5.02,-5.02,-5.02,-5.02,103.56,-31.61,True
2026-08-23 14:00:00,2026-08-23,29,-5.02,-5.02,-5.02,-5.02,103.56,-38.78,True
2026-08-23 14:30:00,2026-08-23,30,64.25,-8.9,64.25,123.31,103.56,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,74.25,0.73,74.25,133.69,103.56,-23.53,False
2026-08-23 15:30:00,2026-08-23,32,75.01,-0.5,75.01,136.43,103.56,-22.97,False
2026-08-23 16:00:00,2026-08-23,33,88.48,8.09,88.48,154.79,103.56,-9.69,False
2026-08-23 16:30:00,2026-08-23,34,95.75,16.53,95.75,160.89,103.56,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,120.26,52.64,120.26,173.77,103.56,21.73,False
2026-08-23 17:30:00,2026-08-23,36,118.72,47.13,118.72,176.22,103.56,20.02,False
2026-08-23 18:00:00,2026-08-23,37,131.95,59.58,131.95,190.25,103.56,33.09,False
2026-08-23 18:30:00,2026-08-23,38,128.51,65.74,128.51,177.19,103.56,29.49,False
2026-08-23 19:00:00,2026-08-23,39,137.02,73.84,137.02,186.12,103.56,37.84,False
2026-08-23 19:30:00,2026-08-23,40,131.56,71.16,131.56,177.85,103.56,32.23,False
2026-08-23 20:00:00,2026-08-23,41,124.5,58.69,124.5,176.23,103.56,25.03,False
2026-08-23 20:30:00,2026-08-23,42,124.97,65.06,124.97,170.8,103.56,25.36,False
2026-08-23 21:00:00,2026-08-23,43,104.02,43.93,104.02,150.04,103.56,4.28,False
2026-08-23 21:30:00,2026-08-23,44,102.66,44.94,102.66,146.31,103.56,2.79,False
2026-08-23 22:00:00,2026-08-23,45,102.56,44.22,102.56,146.81,103.56,2.56,False
2026-08-23 22:30:00,2026-08-23,46,98.07,38.97,98.07,143.07,103.56,-2.05,False
2026-08-23 23:00:00,2026-08-23,47,98.81,33.49,98.81,150.04,103.56,-1.43,False
2026-08-23 23:30:00,2026-08-23,48,98.87,42.42,98.87,141.24,103.56,-1.48,False
