settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.74,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.74,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.74,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.74,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.74,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.74,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.74,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.74,-3.58,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.74,0.36,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,117.74,-11.84,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,117.74,-12.61,True
2026-08-22 10:00:00,2026-08-22,21,77.35,-140.1,77.35,294.12,117.74,-21.74,False
2026-08-22 10:30:00,2026-08-22,22,80.48,-134.81,80.48,294.91,117.74,-19.29,False
2026-08-22 11:00:00,2026-08-22,23,72.39,-135.53,72.39,279.58,117.74,-27.96,False
2026-08-22 11:30:00,2026-08-22,24,73.4,-123.66,73.4,269.74,117.74,-27.52,False
2026-08-22 12:00:00,2026-08-22,25,66.0,-130.53,66.0,261.72,117.74,-35.54,False
2026-08-22 12:30:00,2026-08-22,26,68.33,-127.07,68.33,262.97,117.74,-33.73,False
2026-08-22 13:00:00,2026-08-22,27,79.41,-104.56,79.41,262.66,117.74,-23.19,False
2026-08-22 13:30:00,2026-08-22,28,80.37,-97.76,80.37,257.83,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,82.19,-95.37,82.19,259.02,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,84.7,-90.32,84.7,258.92,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,82.13,-89.19,82.13,252.68,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,82.99,-86.36,82.99,251.67,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,92.75,-77.7,92.75,262.52,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,85.74,-79.95,85.74,250.64,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,117.72,-32.77,117.72,267.49,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,118.84,-32.2,118.84,269.24,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,126.1,-22.46,126.1,273.91,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,125.16,-10.66,125.16,260.19,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,135.45,2.3,135.45,267.86,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,134.63,7.25,134.63,261.28,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,123.28,-6.73,123.28,252.44,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,123.26,1.99,123.26,243.79,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,105.35,-13.41,105.35,223.39,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,112.0,-1.8,112.0,225.07,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,105.5,-6.45,105.5,216.7,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,101.96,-8.26,101.96,211.51,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,106.22,-7.95,106.22,219.63,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,102.96,-0.11,102.96,205.26,117.74,-7.47,False
