settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,108.85,33.55,108.85,186.51,114.69,-11.72,False
2026-08-13 03:30:00,2026-08-13,8,108.52,30.28,108.52,189.1,114.69,-11.85,False
2026-08-13 04:00:00,2026-08-13,9,106.48,28.68,106.48,186.62,114.69,-13.7,False
2026-08-13 04:30:00,2026-08-13,10,105.88,27.94,105.88,186.15,114.69,-14.12,False
2026-08-13 05:00:00,2026-08-13,11,116.12,39.61,116.12,194.96,114.69,-3.7,False
2026-08-13 05:30:00,2026-08-13,12,118.9,42.38,118.9,197.75,114.69,-0.74,False
2026-08-13 06:00:00,2026-08-13,13,133.45,59.59,133.45,209.68,114.69,13.99,False
2026-08-13 06:30:00,2026-08-13,14,134.71,65.63,134.71,206.14,114.69,15.4,False
2026-08-13 07:00:00,2026-08-13,15,134.11,62.91,134.11,207.64,114.69,14.95,False
2026-08-13 07:30:00,2026-08-13,16,131.64,63.39,131.64,202.26,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,126.01,53.82,126.01,200.55,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,122.66,54.19,122.66,193.45,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,96.9,25.57,96.9,170.57,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,98.21,28.29,98.21,170.49,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,95.48,22.81,95.48,170.48,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,95.22,19.93,95.22,172.85,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,94.29,21.6,94.29,169.34,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,92.16,25.78,92.16,160.9,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,89.93,19.73,89.93,162.47,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,90.54,17.18,90.54,166.22,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,85.48,19.47,85.48,153.85,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,85.07,20.9,85.07,151.57,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,86.15,18.77,86.15,155.89,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,92.22,23.72,92.22,163.07,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,96.68,28.3,96.68,167.41,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,94.63,24.71,94.63,166.88,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,103.22,28.88,103.22,179.92,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,100.75,28.01,100.75,175.82,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,117.69,56.99,117.69,180.74,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,121.83,57.55,121.83,188.45,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,123.67,59.0,123.67,190.69,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,124.99,70.32,124.99,182.02,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,144.65,89.91,144.65,201.74,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,148.48,96.9,148.48,202.4,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,138.44,81.77,138.44,197.47,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,138.5,88.06,138.5,191.28,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,119.47,69.17,119.47,172.12,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,118.35,70.72,118.35,168.31,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,114.66,66.72,114.66,164.95,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,115.13,66.72,115.13,165.88,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,115.26,60.9,115.26,171.95,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,118.01,72.78,118.01,165.56,114.69,1.89,False
