settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,114.52,53.6,114.52,172.66,116.83,-10.2,False
2026-08-26 02:30:00,2026-08-26,6,112.93,51.55,112.93,171.55,116.83,-11.52,False
2026-08-26 03:00:00,2026-08-26,7,113.32,56.73,113.32,167.15,116.83,-10.87,False
2026-08-26 03:30:00,2026-08-26,8,111.1,50.69,111.1,168.73,116.83,-12.84,False
2026-08-26 04:00:00,2026-08-26,9,111.16,50.35,111.16,169.21,116.83,-12.54,False
2026-08-26 04:30:00,2026-08-26,10,111.36,49.59,111.36,170.36,116.83,-12.1,False
2026-08-26 05:00:00,2026-08-26,11,115.12,53.98,115.12,173.49,116.83,-8.12,False
2026-08-26 05:30:00,2026-08-26,12,114.02,52.12,114.02,173.16,116.83,-9.0,False
2026-08-26 06:00:00,2026-08-26,13,143.24,83.24,143.24,200.48,116.83,20.44,False
2026-08-26 06:30:00,2026-08-26,14,140.38,84.45,140.38,193.54,116.83,17.77,False
2026-08-26 07:00:00,2026-08-26,15,142.43,83.7,142.43,198.39,116.83,20.03,False
2026-08-26 07:30:00,2026-08-26,16,144.92,88.46,144.92,198.61,116.83,22.7,False
2026-08-26 08:00:00,2026-08-26,17,140.93,79.87,140.93,199.2,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,140.92,83.0,140.92,196.07,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,126.31,64.92,126.31,184.94,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,127.01,66.43,127.01,184.81,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,109.93,46.05,109.93,171.04,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,106.57,39.53,106.57,170.85,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,103.51,38.55,103.51,165.7,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,102.17,43.0,102.17,158.57,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,103.04,39.58,103.04,163.73,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,104.28,37.18,104.28,168.6,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,96.67,36.45,96.67,154.11,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,99.4,40.6,99.4,155.42,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,103.4,40.95,103.4,163.08,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,107.12,43.13,107.12,168.32,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,109.89,45.63,109.89,171.37,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,106.64,40.47,106.64,170.04,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,114.32,43.35,114.32,182.51,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,110.2,40.48,110.2,177.15,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,133.55,75.52,133.55,188.79,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,135.88,73.94,135.88,195.05,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,147.5,84.84,147.5,207.38,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,148.0,95.02,148.0,198.21,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,147.62,94.29,147.62,198.18,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,151.17,100.7,151.17,198.87,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,134.38,78.54,134.38,187.45,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,139.31,89.44,139.31,186.41,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,125.05,75.05,125.05,172.28,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,126.7,79.12,126.7,171.51,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,116.38,68.24,116.38,161.75,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,115.88,67.04,115.88,161.95,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,114.1,59.08,114.1,166.34,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,114.47,68.38,114.47,157.8,116.83,-4.13,False
