settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,95.97,-33.52,95.97,208.68,93.83,-8.28,False
2026-06-27 04:00:00,2026-06-27,9,95.82,-32.24,95.82,207.12,93.83,-8.07,False
2026-06-27 04:30:00,2026-06-27,10,95.39,-31.87,95.39,205.89,93.83,-8.16,False
2026-06-27 05:00:00,2026-06-27,11,104.8,-20.12,104.8,212.96,93.83,1.58,False
2026-06-27 05:30:00,2026-06-27,12,98.34,-25.75,98.34,205.61,93.83,-4.58,False
2026-06-27 06:00:00,2026-06-27,13,107.98,-12.58,107.98,211.81,93.83,5.4,False
2026-06-27 06:30:00,2026-06-27,14,107.91,-7.06,107.91,206.13,93.83,5.63,False
2026-06-27 07:00:00,2026-06-27,15,102.88,-13.42,102.88,202.41,93.83,0.86,False
2026-06-27 07:30:00,2026-06-27,16,101.55,-11.04,101.55,197.39,93.83,-0.17,False
2026-06-27 08:00:00,2026-06-27,17,104.1,-11.7,104.1,203.15,93.83,2.64,False
2026-06-27 08:30:00,2026-06-27,18,107.05,-4.3,107.05,201.62,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,100.84,-12.69,100.84,197.61,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,98.24,-13.21,98.24,192.96,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,89.1,-24.47,89.1,185.92,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,90.67,-24.9,90.67,189.48,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,83.78,-28.59,83.78,179.4,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,82.2,-23.33,82.2,170.93,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,85.1,-23.63,85.1,177.09,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,83.47,-27.88,83.47,178.09,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,72.25,-31.26,72.25,159.01,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,69.88,-31.26,69.88,154.27,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,74.18,-29.7,74.18,161.32,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,79.24,-25.29,79.24,167.04,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,83.27,-20.71,83.27,170.49,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,82.1,-22.97,82.1,170.39,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,93.89,-15.19,93.89,186.2,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,96.72,-10.32,96.72,187.02,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,105.3,10.68,105.3,183.18,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,109.31,11.51,109.31,190.37,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,98.04,0.2,98.04,179.11,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,93.34,5.83,93.34,164.08,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,126.02,38.82,126.02,196.48,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,129.09,45.37,129.09,196.06,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,129.42,40.92,129.42,201.16,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,125.08,43.14,125.08,190.26,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,121.92,40.4,121.92,186.67,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,122.09,43.53,122.09,183.87,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,118.75,40.17,118.75,180.58,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,111.85,33.07,111.85,173.88,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,121.58,37.11,121.58,189.27,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,116.37,41.3,116.37,174.69,93.83,19.94,False
