settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,110.69,-0.92,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,110.69,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,110.69,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,110.69,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,110.69,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,110.69,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,110.69,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,134.26,134.26,134.26,134.26,110.69,-3.3,True
2026-08-15 04:00:00,2026-08-15,9,141.76,141.76,141.76,141.76,110.69,-9.7,True
2026-08-15 04:30:00,2026-08-15,10,149.9,149.9,149.9,149.9,110.69,-10.01,True
2026-08-15 05:00:00,2026-08-15,11,185.0,185.0,185.0,185.0,110.69,-8.49,True
2026-08-15 05:30:00,2026-08-15,12,190.0,190.0,190.0,190.0,110.69,-6.39,True
2026-08-15 06:00:00,2026-08-15,13,190.0,190.0,190.0,190.0,110.69,-3.1,True
2026-08-15 06:30:00,2026-08-15,14,203.0,203.0,203.0,203.0,110.69,-3.29,True
2026-08-15 07:00:00,2026-08-15,15,163.74,-15.99,163.74,350.16,110.69,-5.5,False
2026-08-15 07:30:00,2026-08-15,16,158.03,-14.91,158.03,337.73,110.69,-9.21,False
2026-08-15 08:00:00,2026-08-15,17,164.31,-8.84,164.31,344.19,110.69,-1.02,False
2026-08-15 08:30:00,2026-08-15,18,164.06,-1.74,164.06,336.61,110.69,0.6,False
2026-08-15 09:00:00,2026-08-15,19,151.39,-13.85,151.39,323.33,110.69,-10.28,False
2026-08-15 09:30:00,2026-08-15,20,150.63,-9.82,150.63,317.82,110.69,-9.31,False
2026-08-15 10:00:00,2026-08-15,21,138.34,-21.6,138.34,305.05,110.69,-19.91,False
2026-08-15 10:30:00,2026-08-15,22,137.91,-21.57,137.91,304.1,110.69,-18.73,False
2026-08-15 11:00:00,2026-08-15,23,133.97,-19.88,133.97,294.51,110.69,-21.14,False
2026-08-15 11:30:00,2026-08-15,24,135.39,-9.2,135.39,286.74,110.69,-18.17,False
2026-08-15 12:00:00,2026-08-15,25,130.39,-15.16,130.39,282.68,110.69,-21.73,False
2026-08-15 12:30:00,2026-08-15,26,135.12,-10.87,135.12,287.89,110.69,-15.57,False
2026-08-15 13:00:00,2026-08-15,27,125.74,-10.26,125.74,268.52,110.69,-23.6,False
2026-08-15 13:30:00,2026-08-15,28,120.64,-11.03,120.64,259.02,110.69,-27.39,False
2026-08-15 14:00:00,2026-08-15,29,117.93,-14.48,117.93,257.08,110.69,-28.84,False
2026-08-15 14:30:00,2026-08-15,30,115.81,-15.33,115.81,253.71,110.69,-29.72,False
2026-08-15 15:00:00,2026-08-15,31,122.57,-6.19,122.57,258.04,110.69,-21.77,False
2026-08-15 15:30:00,2026-08-15,32,123.69,-4.37,123.69,258.48,110.69,-19.52,False
2026-08-15 16:00:00,2026-08-15,33,133.57,3.23,133.57,270.66,110.69,-8.53,False
2026-08-15 16:30:00,2026-08-15,34,135.03,8.38,135.03,268.42,110.69,-6.01,False
2026-08-15 17:00:00,2026-08-15,35,154.28,41.59,154.28,273.63,110.69,14.25,False
2026-08-15 17:30:00,2026-08-15,36,145.49,31.2,145.49,266.49,110.69,6.49,False
2026-08-15 18:00:00,2026-08-15,37,168.93,56.09,168.93,288.44,110.69,30.87,False
2026-08-15 18:30:00,2026-08-15,38,161.77,60.75,161.77,269.54,110.69,24.68,False
2026-08-15 19:00:00,2026-08-15,39,162.05,62.7,162.05,268.1,110.69,25.83,False
2026-08-15 19:30:00,2026-08-15,40,171.81,77.26,171.81,273.07,110.69,36.46,False
2026-08-15 20:00:00,2026-08-15,41,158.02,60.05,158.02,262.7,110.69,23.5,False
2026-08-15 20:30:00,2026-08-15,42,156.77,66.6,156.77,253.69,110.69,23.08,False
2026-08-15 21:00:00,2026-08-15,43,149.14,60.59,149.14,244.35,110.69,16.21,False
2026-08-15 21:30:00,2026-08-15,44,140.3,55.96,140.3,231.43,110.69,8.15,False
2026-08-15 22:00:00,2026-08-15,45,137.17,53.87,137.17,227.19,110.69,5.73,False
2026-08-15 22:30:00,2026-08-15,46,132.29,49.91,132.29,221.41,110.69,1.57,False
2026-08-15 23:00:00,2026-08-15,47,127.57,40.57,127.57,221.32,110.69,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,131.13,54.49,131.13,214.45,110.69,1.73,False
