settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-15 00:00:00,2026-09-15,1,218.25,218.25,218.25,218.25,107.35,-2.57,True
2026-09-15 00:30:00,2026-09-15,2,217.75,217.75,217.75,217.75,107.35,-7.96,True
2026-09-15 01:00:00,2026-09-15,3,145.27,145.27,145.27,145.27,107.35,-5.21,True
2026-09-15 01:30:00,2026-09-15,4,214.0,214.0,214.0,214.0,107.35,-5.57,True
2026-09-15 02:00:00,2026-09-15,5,217.5,217.5,217.5,217.5,107.35,-5.33,True
2026-09-15 02:30:00,2026-09-15,6,137.0,137.0,137.0,137.0,107.35,-6.93,True
2026-09-15 03:00:00,2026-09-15,7,217.0,217.0,217.0,217.0,107.35,-16.35,True
2026-09-15 03:30:00,2026-09-15,8,143.38,143.38,143.38,143.38,107.35,-15.46,True
2026-09-15 04:00:00,2026-09-15,9,138.61,138.61,138.61,138.61,107.35,-15.67,True
2026-09-15 04:30:00,2026-09-15,10,137.0,137.0,137.0,137.0,107.35,-4.48,True
2026-09-15 05:00:00,2026-09-15,11,125.7,125.7,125.7,125.7,107.35,-9.4,True
2026-09-15 05:30:00,2026-09-15,12,136.24,136.24,136.24,136.24,107.35,0.94,True
2026-09-15 06:00:00,2026-09-15,13,202.02,202.02,202.02,202.02,107.35,25.03,True
2026-09-15 06:30:00,2026-09-15,14,149.56,149.56,149.56,149.56,107.35,26.08,True
2026-09-15 07:00:00,2026-09-15,15,226.21,54.0,226.21,386.42,107.35,25.71,False
2026-09-15 07:30:00,2026-09-15,16,214.13,47.39,214.13,368.85,107.35,16.8,False
2026-09-15 08:00:00,2026-09-15,17,214.5,46.29,214.5,370.71,107.35,20.24,False
2026-09-15 08:30:00,2026-09-15,18,212.06,49.96,212.06,362.1,107.35,20.72,False
2026-09-15 09:00:00,2026-09-15,19,187.05,24.38,187.05,337.71,107.35,-1.42,False
2026-09-15 09:30:00,2026-09-15,20,194.07,35.08,194.07,341.12,107.35,8.4,False
2026-09-15 10:00:00,2026-09-15,21,186.2,26.56,186.2,333.87,107.35,3.18,False
2026-09-15 10:30:00,2026-09-15,22,181.12,20.95,181.12,329.32,107.35,0.67,False
2026-09-15 11:00:00,2026-09-15,23,166.19,10.61,166.19,309.77,107.35,-11.79,False
2026-09-15 11:30:00,2026-09-15,24,178.77,31.4,178.77,314.1,107.35,3.19,False
2026-09-15 12:00:00,2026-09-15,25,157.83,8.54,157.83,295.12,107.35,-15.43,False
2026-09-15 12:30:00,2026-09-15,26,152.59,1.92,152.59,291.21,107.35,-18.44,False
2026-09-15 13:00:00,2026-09-15,27,146.04,4.46,146.04,275.61,107.35,-22.82,False
2026-09-15 13:30:00,2026-09-15,28,145.37,7.33,145.37,271.42,107.35,-21.37,False
2026-09-15 14:00:00,2026-09-15,29,141.06,1.41,141.06,268.65,107.35,-23.69,False
2026-09-15 14:30:00,2026-09-15,30,145.8,6.62,145.8,272.99,107.35,-17.0,False
2026-09-15 15:00:00,2026-09-15,31,132.73,-4.82,132.73,258.26,107.35,-28.17,False
2026-09-15 15:30:00,2026-09-15,32,137.92,0.31,137.92,263.52,107.35,-21.15,False
2026-09-15 16:00:00,2026-09-15,33,153.35,12.73,153.35,281.95,107.35,-3.99,False
2026-09-15 16:30:00,2026-09-15,34,151.08,13.42,151.08,276.71,107.35,-4.54,False
2026-09-15 17:00:00,2026-09-15,35,170.89,46.58,170.89,283.16,107.35,16.9,False
2026-09-15 17:30:00,2026-09-15,36,167.71,41.13,167.71,282.32,107.35,15.32,False
2026-09-15 18:00:00,2026-09-15,37,173.71,47.98,173.71,287.46,107.35,22.86,False
2026-09-15 18:30:00,2026-09-15,38,175.12,60.55,175.12,277.69,107.35,25.74,False
2026-09-15 19:00:00,2026-09-15,39,171.58,58.12,171.58,273.05,107.35,23.63,False
2026-09-15 19:30:00,2026-09-15,40,168.14,58.95,168.14,265.36,107.35,21.57,False
2026-09-15 20:00:00,2026-09-15,41,150.39,37.15,150.39,251.57,107.35,5.13,False
2026-09-15 20:30:00,2026-09-15,42,135.06,29.13,135.06,228.99,107.35,-8.9,False
2026-09-15 21:00:00,2026-09-15,43,135.85,31.05,135.85,228.66,107.35,-6.85,False
2026-09-15 21:30:00,2026-09-15,44,125.22,24.06,125.22,214.4,107.35,-16.28,False
2026-09-15 22:00:00,2026-09-15,45,112.85,12.28,112.85,201.38,107.35,-27.52,False
2026-09-15 22:30:00,2026-09-15,46,115.56,15.44,115.56,203.67,107.35,-23.67,False
2026-09-15 23:00:00,2026-09-15,47,132.96,27.76,132.96,226.16,107.35,-5.17,False
2026-09-15 23:30:00,2026-09-15,48,136.47,41.25,136.47,219.66,107.35,-0.63,False
