settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,174.97,41.46,174.97,304.89,119.37,-13.99,False
2026-08-11 05:00:00,2026-08-11,11,177.61,47.21,177.61,304.44,119.37,-8.98,False
2026-08-11 05:30:00,2026-08-11,12,178.09,49.28,178.09,303.27,119.37,-6.24,False
2026-08-11 06:00:00,2026-08-11,13,203.74,79.16,203.74,324.73,119.37,21.65,False
2026-08-11 06:30:00,2026-08-11,14,202.84,84.59,202.84,317.53,119.37,22.86,False
2026-08-11 07:00:00,2026-08-11,15,188.03,69.12,188.03,303.35,119.37,10.12,False
2026-08-11 07:30:00,2026-08-11,16,190.53,75.95,190.53,301.5,119.37,14.61,False
2026-08-11 08:00:00,2026-08-11,17,182.1,64.93,182.1,295.62,119.37,8.08,False
2026-08-11 08:30:00,2026-08-11,18,179.94,67.86,179.94,288.4,119.37,7.78,False
2026-08-11 09:00:00,2026-08-11,19,153.72,40.07,153.72,263.8,119.37,-16.61,False
2026-08-11 09:30:00,2026-08-11,20,150.71,39.7,150.71,258.18,119.37,-17.88,False
2026-08-11 10:00:00,2026-08-11,21,143.22,30.66,143.22,252.24,119.37,-23.7,False
2026-08-11 10:30:00,2026-08-11,22,143.01,28.96,143.01,253.48,119.37,-22.3,False
2026-08-11 11:00:00,2026-08-11,23,137.26,26.92,137.26,244.06,119.37,-26.49,False
2026-08-11 11:30:00,2026-08-11,24,129.77,26.8,129.77,229.17,119.37,-32.47,False
2026-08-11 12:00:00,2026-08-11,25,141.27,35.52,141.27,243.39,119.37,-19.53,False
2026-08-11 12:30:00,2026-08-11,26,132.0,24.1,132.0,236.34,119.37,-27.38,False
2026-08-11 13:00:00,2026-08-11,27,132.94,33.36,132.94,228.97,119.37,-25.07,False
2026-08-11 13:30:00,2026-08-11,28,130.89,34.11,130.89,224.12,119.37,-25.8,False
2026-08-11 14:00:00,2026-08-11,29,133.61,34.49,133.61,229.17,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,136.88,37.5,136.88,232.68,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,133.44,35.01,133.44,228.27,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,132.26,33.16,132.26,227.82,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,142.16,39.41,142.16,241.37,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,135.91,35.5,135.91,232.76,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,154.61,66.98,154.61,238.67,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,155.54,65.01,155.54,242.46,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,164.32,74.11,164.32,250.94,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,162.96,83.41,162.96,238.95,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,180.22,101.23,180.22,255.62,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,174.72,99.52,174.72,246.38,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,164.4,84.69,164.4,240.53,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,162.27,89.4,162.27,231.61,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,151.79,79.57,151.79,220.4,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,153.57,84.57,153.57,218.95,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,136.64,67.87,136.64,201.86,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,137.08,68.32,137.08,202.23,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,143.83,69.64,143.83,214.5,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,139.15,74.57,139.15,200.21,119.37,1.1,False
