settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-06 00:00:00,2026-07-06,1,92.46,92.46,92.46,92.46,85.67,0.27,True
2026-07-06 00:30:00,2026-07-06,2,131.0,131.0,131.0,131.0,85.67,-0.94,True
2026-07-06 01:00:00,2026-07-06,3,126.0,126.0,126.0,126.0,85.67,-7.28,True
2026-07-06 01:30:00,2026-07-06,4,126.38,126.38,126.38,126.38,85.67,-1.73,True
2026-07-06 02:00:00,2026-07-06,5,121.22,121.22,121.22,121.22,85.67,-0.63,True
2026-07-06 02:30:00,2026-07-06,6,126.0,126.0,126.0,126.0,85.67,3.51,True
2026-07-06 03:00:00,2026-07-06,7,125.12,125.12,125.12,125.12,85.67,-4.08,True
2026-07-06 03:30:00,2026-07-06,8,125.5,125.5,125.5,125.5,85.67,-4.43,True
2026-07-06 04:00:00,2026-07-06,9,130.0,130.0,130.0,130.0,85.67,-3.69,True
2026-07-06 04:30:00,2026-07-06,10,130.0,130.0,130.0,130.0,85.67,-9.22,True
2026-07-06 05:00:00,2026-07-06,11,130.0,130.0,130.0,130.0,85.67,-4.21,True
2026-07-06 05:30:00,2026-07-06,12,129.0,129.0,129.0,129.0,85.67,4.31,True
2026-07-06 06:00:00,2026-07-06,13,66.31,66.31,66.31,66.31,85.67,23.73,True
2026-07-06 06:30:00,2026-07-06,14,61.67,61.67,61.67,61.67,85.67,24.4,True
2026-07-06 07:00:00,2026-07-06,15,64.23,64.23,64.23,64.23,85.67,22.69,True
2026-07-06 07:30:00,2026-07-06,16,46.13,46.13,46.13,46.13,85.67,18.99,True
2026-07-06 08:00:00,2026-07-06,17,0.85,0.85,0.85,0.85,85.67,8.05,True
2026-07-06 08:30:00,2026-07-06,18,0.85,0.85,0.85,0.85,85.67,14.57,True
2026-07-06 09:00:00,2026-07-06,19,0.85,0.85,0.85,0.85,85.67,-15.01,True
2026-07-06 09:30:00,2026-07-06,20,16.11,16.11,16.11,16.11,85.67,-21.69,True
2026-07-06 10:00:00,2026-07-06,21,0.0,0.0,0.0,0.0,85.67,-18.67,True
2026-07-06 10:30:00,2026-07-06,22,-10.02,-10.02,-10.02,-10.02,85.67,-15.08,True
2026-07-06 11:00:00,2026-07-06,23,-14.2,-14.2,-14.2,-14.2,85.67,-21.99,True
2026-07-06 11:30:00,2026-07-06,24,-14.2,-14.2,-14.2,-14.2,85.67,-17.25,True
2026-07-06 12:00:00,2026-07-06,25,-14.2,-14.2,-14.2,-14.2,85.67,-19.23,True
2026-07-06 12:30:00,2026-07-06,26,-14.2,-14.2,-14.2,-14.2,85.67,-22.86,True
2026-07-06 13:00:00,2026-07-06,27,-28.7,-28.7,-28.7,-28.7,85.67,-30.9,True
2026-07-06 13:30:00,2026-07-06,28,-14.2,-14.2,-14.2,-14.2,85.67,-31.06,True
2026-07-06 14:00:00,2026-07-06,29,55.82,55.82,55.82,55.82,85.67,-27.26,True
2026-07-06 14:30:00,2026-07-06,30,67.54,67.54,67.54,67.54,85.67,-30.28,True
2026-07-06 15:00:00,2026-07-06,31,40.72,-153.13,40.72,245.35,85.67,-23.23,False
2026-07-06 15:30:00,2026-07-06,32,46.08,-144.84,46.08,247.66,85.67,-18.63,False
2026-07-06 16:00:00,2026-07-06,33,51.76,-139.24,51.76,253.42,85.67,-13.68,False
2026-07-06 16:30:00,2026-07-06,34,63.02,-122.17,63.02,258.84,85.67,-3.09,False
2026-07-06 17:00:00,2026-07-06,35,86.18,-82.86,86.18,265.9,85.67,19.4,False
2026-07-06 17:30:00,2026-07-06,36,95.52,-73.2,95.52,274.9,85.67,28.1,False
2026-07-06 18:00:00,2026-07-06,37,105.51,-59.8,105.51,281.51,85.67,37.46,False
2026-07-06 18:30:00,2026-07-06,38,98.89,-52.8,98.89,261.21,85.67,30.24,False
2026-07-06 19:00:00,2026-07-06,39,105.1,-43.11,105.1,263.95,85.67,35.89,False
2026-07-06 19:30:00,2026-07-06,40,94.59,-47.01,94.59,246.89,85.67,24.82,False
2026-07-06 20:00:00,2026-07-06,41,99.53,-43.87,99.53,253.59,85.67,29.22,False
2026-07-06 20:30:00,2026-07-06,42,98.25,-35.72,98.25,242.89,85.67,27.4,False
2026-07-06 21:00:00,2026-07-06,43,87.6,-43.17,87.6,229.01,85.67,16.23,False
2026-07-06 21:30:00,2026-07-06,44,92.17,-32.96,92.17,227.92,85.67,20.31,False
2026-07-06 22:00:00,2026-07-06,45,77.15,-45.43,77.15,210.34,85.67,4.81,False
2026-07-06 22:30:00,2026-07-06,46,81.86,-38.35,81.86,212.72,85.67,9.1,False
2026-07-06 23:00:00,2026-07-06,47,83.58,-39.88,83.58,217.75,85.67,10.41,False
2026-07-06 23:30:00,2026-07-06,48,84.14,-27.62,84.14,206.54,85.67,10.5,False
