settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,128.22,128.22,128.22,128.22,110.47,-16.15,True
2026-08-25 03:30:00,2026-08-25,8,127.87,127.87,127.87,127.87,110.47,-14.17,True
2026-08-25 04:00:00,2026-08-25,9,132.23,132.23,132.23,132.23,110.47,-17.0,True
2026-08-25 04:30:00,2026-08-25,10,120.0,120.0,120.0,120.0,110.47,-18.99,True
2026-08-25 05:00:00,2026-08-25,11,149.45,149.45,149.45,149.45,110.47,-10.51,True
2026-08-25 05:30:00,2026-08-25,12,117.62,117.62,117.62,117.62,110.47,-10.22,True
2026-08-25 06:00:00,2026-08-25,13,115.0,115.0,115.0,115.0,110.47,15.38,True
2026-08-25 06:30:00,2026-08-25,14,116.19,116.19,116.19,116.19,110.47,15.68,True
2026-08-25 07:00:00,2026-08-25,15,115.0,115.0,115.0,115.0,110.47,6.88,True
2026-08-25 07:30:00,2026-08-25,16,111.34,111.34,111.34,111.34,110.47,8.55,True
2026-08-25 08:00:00,2026-08-25,17,105.0,105.0,105.0,105.0,110.47,8.44,True
2026-08-25 08:30:00,2026-08-25,18,98.0,98.0,98.0,98.0,110.47,6.81,True
2026-08-25 09:00:00,2026-08-25,19,118.06,118.06,118.06,118.06,110.47,-5.35,True
2026-08-25 09:30:00,2026-08-25,20,110.78,110.78,110.78,110.78,110.47,-4.93,True
2026-08-25 10:00:00,2026-08-25,21,109.01,-116.3,109.01,322.25,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,107.35,-115.72,107.35,318.35,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,104.44,-111.4,104.44,308.04,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,103.0,-101.92,103.0,295.8,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,97.54,-106.78,97.54,289.74,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,97.47,-105.73,97.47,288.6,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,101.55,-90.25,101.55,281.23,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,102.16,-83.81,102.16,276.03,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,100.2,-85.21,100.2,273.43,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,100.83,-81.96,100.83,271.5,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,109.27,-69.81,109.27,276.31,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,108.73,-68.41,108.73,273.76,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,121.52,-56.75,121.52,287.63,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,121.78,-51.65,121.78,283.13,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,143.21,-15.07,143.21,289.37,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,136.9,-21.97,136.9,283.63,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,145.46,-10.89,145.46,289.7,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,145.21,1.63,145.21,276.59,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,148.52,7.59,148.52,277.3,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,146.97,11.87,146.97,269.99,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,139.1,1.38,139.1,264.63,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,138.95,9.96,138.95,255.85,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,119.56,-6.94,119.56,233.94,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,118.72,-2.81,118.72,228.19,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,112.78,-6.89,112.78,220.32,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,110.36,-7.65,110.36,216.26,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,112.82,-9.09,112.82,222.61,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,120.25,9.47,120.25,218.94,110.47,5.3,False
