settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,149.61,66.59,149.61,220.51,110.47,-13.44,False
2026-08-25 02:30:00,2026-08-25,6,149.12,66.3,149.12,219.78,110.47,-12.15,False
2026-08-25 03:00:00,2026-08-25,7,143.38,66.03,143.38,208.61,110.47,-16.15,False
2026-08-25 03:30:00,2026-08-25,8,143.7,63.17,143.7,212.1,110.47,-14.17,False
2026-08-25 04:00:00,2026-08-25,9,139.25,58.93,139.25,207.45,110.47,-17.0,False
2026-08-25 04:30:00,2026-08-25,10,135.7,55.01,135.7,204.27,110.47,-18.99,False
2026-08-25 05:00:00,2026-08-25,11,142.68,63.21,142.68,210.03,110.47,-10.51,False
2026-08-25 05:30:00,2026-08-25,12,141.54,61.83,141.54,209.09,110.47,-10.22,False
2026-08-25 06:00:00,2026-08-25,13,165.73,88.46,165.73,230.84,110.47,15.38,False
2026-08-25 06:30:00,2026-08-25,14,164.67,92.01,164.67,225.2,110.47,15.68,False
2026-08-25 07:00:00,2026-08-25,15,154.55,79.59,154.55,217.38,110.47,6.88,False
2026-08-25 07:30:00,2026-08-25,16,154.96,82.74,154.96,215.05,110.47,8.55,False
2026-08-25 08:00:00,2026-08-25,17,153.63,77.29,153.63,217.83,110.47,8.44,False
2026-08-25 08:30:00,2026-08-25,18,150.82,78.06,150.82,211.44,110.47,6.81,False
2026-08-25 09:00:00,2026-08-25,19,137.52,61.72,137.52,201.17,110.47,-5.35,False
2026-08-25 09:30:00,2026-08-25,20,136.84,62.28,136.84,199.25,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,127.86,50.4,127.86,193.16,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,125.54,45.33,125.54,193.64,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,121.98,44.2,121.98,187.6,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,119.96,48.33,119.96,179.43,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,113.93,38.38,113.93,177.34,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,113.33,34.48,113.33,180.02,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,116.84,45.22,116.84,176.34,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,116.94,47.04,116.94,174.68,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,114.46,41.22,114.46,175.56,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,114.62,40.16,114.62,176.95,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,122.62,48.14,122.62,184.94,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,121.58,45.51,121.58,185.54,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,133.94,53.31,133.94,202.43,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,133.8,54.68,133.8,200.78,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,154.81,87.64,154.81,209.85,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,148.1,77.25,148.1,206.79,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,156.28,84.96,156.28,215.48,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,155.66,94.23,155.66,204.93,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,158.6,97.04,158.6,208.02,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,156.74,98.25,156.74,203.09,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,148.51,84.85,148.51,200.01,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,148.07,90.58,148.07,193.42,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,128.34,70.91,128.34,173.63,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,127.24,72.41,127.24,169.93,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,120.99,65.79,120.99,164.06,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,118.3,62.56,118.3,161.9,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,120.49,58.75,120.49,170.09,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,127.65,74.99,127.65,168.19,110.47,5.3,False
