settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,169.13,169.13,169.13,169.13,116.83,-10.2,True
2026-08-26 02:30:00,2026-08-26,6,93.0,93.0,93.0,93.0,116.83,-11.52,True
2026-08-26 03:00:00,2026-08-26,7,168.39,168.39,168.39,168.39,116.83,-10.87,True
2026-08-26 03:30:00,2026-08-26,8,88.55,88.55,88.55,88.55,116.83,-12.84,True
2026-08-26 04:00:00,2026-08-26,9,88.55,88.55,88.55,88.55,116.83,-12.54,True
2026-08-26 04:30:00,2026-08-26,10,140.28,140.28,140.28,140.28,116.83,-12.1,True
2026-08-26 05:00:00,2026-08-26,11,166.09,166.09,166.09,166.09,116.83,-8.12,True
2026-08-26 05:30:00,2026-08-26,12,180.13,180.13,180.13,180.13,116.83,-9.0,True
2026-08-26 06:00:00,2026-08-26,13,183.15,183.15,183.15,183.15,116.83,20.44,True
2026-08-26 06:30:00,2026-08-26,14,198.0,198.0,198.0,198.0,116.83,17.77,True
2026-08-26 07:00:00,2026-08-26,15,202.34,202.34,202.34,202.34,116.83,20.03,True
2026-08-26 07:30:00,2026-08-26,16,214.0,214.0,214.0,214.0,116.83,22.7,True
2026-08-26 08:00:00,2026-08-26,17,202.97,202.97,202.97,202.97,116.83,18.89,True
2026-08-26 08:30:00,2026-08-26,18,214.0,214.0,214.0,214.0,116.83,19.07,True
2026-08-26 09:00:00,2026-08-26,19,120.0,120.0,120.0,120.0,116.83,4.63,True
2026-08-26 09:30:00,2026-08-26,20,113.8,113.8,113.8,113.8,116.83,5.48,True
2026-08-26 10:00:00,2026-08-26,21,126.61,126.61,126.61,126.61,116.83,-11.43,True
2026-08-26 10:30:00,2026-08-26,22,125.32,125.32,125.32,125.32,116.83,-14.63,True
2026-08-26 11:00:00,2026-08-26,23,109.7,109.7,109.7,109.7,116.83,-17.55,True
2026-08-26 11:30:00,2026-08-26,24,162.0,162.0,162.0,162.0,116.83,-18.74,True
2026-08-26 12:00:00,2026-08-26,25,162.0,162.0,162.0,162.0,116.83,-17.73,True
2026-08-26 12:30:00,2026-08-26,26,128.64,-120.48,128.64,375.04,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,120.22,-115.87,120.22,353.53,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,122.17,-106.56,122.17,348.03,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,125.38,-101.23,125.38,349.13,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,128.36,-94.2,128.36,348.08,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,130.38,-86.98,130.38,345.05,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,126.45,-87.64,126.45,337.8,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,133.46,-80.44,133.46,344.54,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,128.65,-79.09,128.65,333.69,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,151.39,-39.94,151.39,340.0,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,153.1,-37.6,153.1,341.11,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,164.16,-22.96,164.16,348.49,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,164.11,-9.08,164.11,334.5,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,163.19,-6.3,163.19,329.86,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,166.16,3.54,166.16,326.04,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,148.92,-15.28,148.92,310.3,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,153.33,-1.22,153.33,305.1,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,138.57,-12.55,138.57,286.92,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,139.81,-5.47,139.81,282.29,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,129.0,-13.5,129.0,268.76,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,128.11,-11.9,128.11,265.28,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,125.91,-17.19,125.91,266.14,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,125.84,-5.28,125.84,254.29,116.83,-4.13,False
