settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-18 00:00:00,2026-08-18,1,182.45,182.45,182.45,182.45,110.51,-15.6,True
2026-08-18 00:30:00,2026-08-18,2,159.7,159.7,159.7,159.7,110.51,-7.26,True
2026-08-18 01:00:00,2026-08-18,3,170.0,170.0,170.0,170.0,110.51,-8.71,True
2026-08-18 01:30:00,2026-08-18,4,170.0,170.0,170.0,170.0,110.51,-18.04,True
2026-08-18 02:00:00,2026-08-18,5,116.27,116.27,116.27,116.27,110.51,-11.46,True
2026-08-18 02:30:00,2026-08-18,6,152.69,152.69,152.69,152.69,110.51,-18.92,True
2026-08-18 03:00:00,2026-08-18,7,167.45,167.45,167.45,167.45,110.51,-15.07,True
2026-08-18 03:30:00,2026-08-18,8,167.45,167.45,167.45,167.45,110.51,-15.91,True
2026-08-18 04:00:00,2026-08-18,9,167.45,167.45,167.45,167.45,110.51,-15.67,True
2026-08-18 04:30:00,2026-08-18,10,163.66,163.66,163.66,163.66,110.51,-19.0,True
2026-08-18 05:00:00,2026-08-18,11,171.61,171.61,171.61,171.61,110.51,-5.3,True
2026-08-18 05:30:00,2026-08-18,12,175.25,175.25,175.25,175.25,110.51,-7.36,True
2026-08-18 06:00:00,2026-08-18,13,158.42,158.42,158.42,158.42,110.51,13.15,True
2026-08-18 06:30:00,2026-08-18,14,161.06,161.06,161.06,161.06,110.51,11.46,True
2026-08-18 07:00:00,2026-08-18,15,159.38,159.38,159.38,159.38,110.51,20.64,True
2026-08-18 07:30:00,2026-08-18,16,180.0,180.0,180.0,180.0,110.51,12.55,True
2026-08-18 08:00:00,2026-08-18,17,180.09,180.09,180.09,180.09,110.51,12.19,True
2026-08-18 08:30:00,2026-08-18,18,169.0,169.0,169.0,169.0,110.51,10.94,True
2026-08-18 09:00:00,2026-08-18,19,143.6,143.6,143.6,143.6,110.51,-1.75,True
2026-08-18 09:30:00,2026-08-18,20,145.0,145.0,145.0,145.0,110.51,-5.25,True
2026-08-18 10:00:00,2026-08-18,21,164.0,164.0,164.0,164.0,110.51,-17.86,True
2026-08-18 10:30:00,2026-08-18,22,159.0,159.0,159.0,159.0,110.51,-17.51,True
2026-08-18 11:00:00,2026-08-18,23,158.0,158.0,158.0,158.0,110.51,-12.65,True
2026-08-18 11:30:00,2026-08-18,24,158.0,158.0,158.0,158.0,110.51,-15.33,True
2026-08-18 12:00:00,2026-08-18,25,150.0,150.0,150.0,150.0,110.51,-9.86,True
2026-08-18 12:30:00,2026-08-18,26,117.0,117.0,117.0,117.0,110.51,-11.96,True
2026-08-18 13:00:00,2026-08-18,27,142.0,142.0,142.0,142.0,110.51,-16.7,True
2026-08-18 13:30:00,2026-08-18,28,142.0,142.0,142.0,142.0,110.51,-15.19,True
2026-08-18 14:00:00,2026-08-18,29,158.0,158.0,158.0,158.0,110.51,-7.98,True
2026-08-18 14:30:00,2026-08-18,30,127.0,127.0,127.0,127.0,110.51,-9.7,True
2026-08-18 15:00:00,2026-08-18,31,109.85,109.85,109.85,109.85,110.51,-11.18,True
2026-08-18 15:30:00,2026-08-18,32,120.0,120.0,120.0,120.0,110.51,-16.22,True
2026-08-18 16:00:00,2026-08-18,33,150.0,150.0,150.0,150.0,110.51,-6.52,True
2026-08-18 16:30:00,2026-08-18,34,160.0,160.0,160.0,160.0,110.51,-3.14,True
2026-08-18 17:00:00,2026-08-18,35,202.0,202.0,202.0,202.0,110.51,8.84,True
2026-08-18 17:30:00,2026-08-18,36,171.9,123.09,171.9,224.89,110.51,8.5,False
2026-08-18 18:00:00,2026-08-18,37,187.07,137.48,187.07,240.82,110.51,25.46,False
2026-08-18 18:30:00,2026-08-18,38,184.79,144.84,184.79,228.91,110.51,24.92,False
2026-08-18 19:00:00,2026-08-18,39,191.44,151.1,191.44,235.96,110.51,33.25,False
2026-08-18 19:30:00,2026-08-18,40,187.62,150.09,187.62,229.32,110.51,31.05,False
2026-08-18 20:00:00,2026-08-18,41,176.68,133.75,176.68,223.78,110.51,21.68,False
2026-08-18 20:30:00,2026-08-18,42,171.9,134.9,171.9,213.08,110.51,18.41,False
2026-08-18 21:00:00,2026-08-18,43,156.69,119.53,156.69,198.03,110.51,4.67,False
2026-08-18 21:30:00,2026-08-18,44,145.6,110.81,145.6,184.55,110.51,-5.02,False
2026-08-18 22:00:00,2026-08-18,45,140.6,105.22,140.6,180.15,110.51,-8.65,False
2026-08-18 22:30:00,2026-08-18,46,138.74,102.63,138.74,179.02,110.51,-9.19,False
2026-08-18 23:00:00,2026-08-18,47,134.44,92.11,134.44,180.93,110.51,-12.23,False
2026-08-18 23:30:00,2026-08-18,48,141.95,108.52,141.95,179.55,110.51,-3.48,False
