settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-29 00:00:00,2026-08-29,1,75.33,75.33,75.33,75.33,123.72,-6.9,True
2026-08-29 00:30:00,2026-08-29,2,78.08,78.08,78.08,78.08,123.72,-8.6,True
2026-08-29 01:00:00,2026-08-29,3,81.06,81.06,81.06,81.06,123.72,-11.27,True
2026-08-29 01:30:00,2026-08-29,4,75.33,75.33,75.33,75.33,123.72,-12.67,True
2026-08-29 02:00:00,2026-08-29,5,75.33,75.33,75.33,75.33,123.72,-17.06,True
2026-08-29 02:30:00,2026-08-29,6,64.44,-25.95,64.44,140.15,123.72,-16.84,False
2026-08-29 03:00:00,2026-08-29,7,66.16,-18.94,66.16,136.59,123.72,-16.56,False
2026-08-29 03:30:00,2026-08-29,8,68.81,-19.63,68.81,142.59,123.72,-15.3,False
2026-08-29 04:00:00,2026-08-29,9,66.56,-21.83,66.56,140.29,123.72,-18.89,False
2026-08-29 04:30:00,2026-08-29,10,69.43,-19.49,69.43,143.65,123.72,-17.34,False
2026-08-29 05:00:00,2026-08-29,11,74.68,-13.16,74.68,147.86,123.72,-13.33,False
2026-08-29 05:30:00,2026-08-29,12,70.95,-17.24,70.95,144.47,123.72,-18.28,False
2026-08-29 06:00:00,2026-08-29,13,85.52,-0.38,85.52,156.75,123.72,-4.88,False
2026-08-29 06:30:00,2026-08-29,14,83.65,2.22,83.65,150.41,123.72,-7.88,False
2026-08-29 07:00:00,2026-08-29,15,92.75,8.9,92.75,161.95,123.72,0.13,False
2026-08-29 07:30:00,2026-08-29,16,96.33,15.09,96.33,162.89,123.72,2.64,False
2026-08-29 08:00:00,2026-08-29,17,102.49,17.01,102.49,173.29,123.72,7.78,False
2026-08-29 08:30:00,2026-08-29,18,99.17,17.17,99.17,166.51,123.72,3.48,False
2026-08-29 09:00:00,2026-08-29,19,96.35,11.2,96.35,166.83,123.72,-0.3,False
2026-08-29 09:30:00,2026-08-29,20,96.52,12.5,96.52,165.87,123.72,-1.05,False
2026-08-29 10:00:00,2026-08-29,21,87.72,0.7,87.72,160.07,123.72,-10.73,False
2026-08-29 10:30:00,2026-08-29,22,87.84,-2.07,87.84,163.06,123.72,-11.48,False
2026-08-29 11:00:00,2026-08-29,23,85.15,-2.39,85.15,158.02,123.72,-14.99,False
2026-08-29 11:30:00,2026-08-29,24,81.93,0.47,81.93,148.72,123.72,-19.02,False
2026-08-29 12:00:00,2026-08-29,25,82.2,-3.3,82.2,153.01,123.72,-19.53,False
2026-08-29 12:30:00,2026-08-29,26,79.39,-9.48,79.39,153.6,123.72,-23.07,False
2026-08-29 13:00:00,2026-08-29,27,81.97,0.22,81.97,149.04,123.72,-21.22,False
2026-08-29 13:30:00,2026-08-29,28,80.42,0.33,80.42,145.84,123.72,-23.47,False
2026-08-29 14:00:00,2026-08-29,29,91.53,8.02,91.53,160.38,123.72,-13.03,False
2026-08-29 14:30:00,2026-08-29,30,91.04,6.22,91.04,161.18,123.72,-14.18,False
2026-08-29 15:00:00,2026-08-29,31,92.42,7.52,92.42,162.63,123.72,-13.43,False
2026-08-29 15:30:00,2026-08-29,32,93.75,7.17,93.75,165.67,123.72,-12.69,False
2026-08-29 16:00:00,2026-08-29,33,90.24,-0.94,90.24,166.75,123.72,-16.8,False
2026-08-29 16:30:00,2026-08-29,34,97.25,7.49,97.25,172.32,123.72,-10.36,False
2026-08-29 17:00:00,2026-08-29,35,119.14,41.27,119.14,182.33,123.72,10.98,False
2026-08-29 17:30:00,2026-08-29,36,116.49,34.88,116.49,183.41,123.72,7.8,False
2026-08-29 18:00:00,2026-08-29,37,128.78,46.63,128.78,196.24,123.72,19.58,False
2026-08-29 18:30:00,2026-08-29,38,135.0,62.71,135.0,192.63,123.72,25.32,False
2026-08-29 19:00:00,2026-08-29,39,147.86,75.38,147.86,205.68,123.72,37.7,False
2026-08-29 19:30:00,2026-08-29,40,132.64,63.17,132.64,187.43,123.72,22.01,False
2026-08-29 20:00:00,2026-08-29,41,124.27,49.59,124.27,184.28,123.72,13.2,False
2026-08-29 20:30:00,2026-08-29,42,135.6,67.04,135.6,189.5,123.72,24.11,False
2026-08-29 21:00:00,2026-08-29,43,125.29,56.74,125.29,179.17,123.72,13.37,False
2026-08-29 21:30:00,2026-08-29,44,107.14,41.15,107.14,158.46,123.72,-5.18,False
2026-08-29 22:00:00,2026-08-29,45,102.53,36.11,102.53,154.29,123.72,-10.17,False
2026-08-29 22:30:00,2026-08-29,46,114.98,47.98,114.98,167.3,123.72,1.9,False
2026-08-29 23:00:00,2026-08-29,47,103.76,30.71,103.76,162.14,123.72,-9.68,False
2026-08-29 23:30:00,2026-08-29,48,104.14,40.11,104.14,153.47,123.72,-9.66,False
