settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,184.97,184.97,120.7,-13.1,True
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,164.9,164.9,120.7,-13.89,True
2026-08-17 01:00:00,2026-08-17,3,140.03,140.03,140.03,140.03,120.7,-9.65,True
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,141.19,141.19,120.7,-17.76,True
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,140.28,140.28,120.7,-22.24,True
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,154.31,154.31,120.7,-19.78,True
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,139.48,139.48,120.7,-21.2,True
2026-08-17 03:30:00,2026-08-17,8,189.95,189.95,189.95,189.95,120.7,-21.37,True
2026-08-17 04:00:00,2026-08-17,9,145.0,145.0,145.0,145.0,120.7,-21.27,True
2026-08-17 04:30:00,2026-08-17,10,152.99,152.99,152.99,152.99,120.7,-18.47,True
2026-08-17 05:00:00,2026-08-17,11,197.67,197.67,197.67,197.67,120.7,-15.08,True
2026-08-17 05:30:00,2026-08-17,12,195.63,195.63,195.63,195.63,120.7,-10.21,True
2026-08-17 06:00:00,2026-08-17,13,230.0,230.0,230.0,230.0,120.7,15.78,True
2026-08-17 06:30:00,2026-08-17,14,204.33,45.36,204.33,375.35,120.7,14.09,False
2026-08-17 07:00:00,2026-08-17,15,201.94,44.05,201.94,371.89,120.7,14.06,False
2026-08-17 07:30:00,2026-08-17,16,196.25,44.37,196.25,360.21,120.7,10.67,False
2026-08-17 08:00:00,2026-08-17,17,190.16,37.31,190.16,355.05,120.7,6.76,False
2026-08-17 08:30:00,2026-08-17,18,191.37,45.18,191.37,349.64,120.7,10.13,False
2026-08-17 09:00:00,2026-08-17,19,164.59,18.3,164.59,323.0,120.7,-14.58,False
2026-08-17 09:30:00,2026-08-17,20,160.96,18.69,160.96,315.26,120.7,-16.26,False
2026-08-17 10:00:00,2026-08-17,21,160.48,18.1,160.48,314.94,120.7,-14.81,False
2026-08-17 10:30:00,2026-08-17,22,158.06,15.54,158.06,312.63,120.7,-15.38,False
2026-08-17 11:00:00,2026-08-17,23,159.0,21.54,159.0,308.59,120.7,-12.6,False
2026-08-17 11:30:00,2026-08-17,24,161.57,32.71,161.57,302.5,120.7,-8.33,False
2026-08-17 12:00:00,2026-08-17,25,154.21,23.83,154.21,296.7,120.7,-14.01,False
2026-08-17 12:30:00,2026-08-17,26,153.73,22.36,153.73,297.2,120.7,-12.88,False
2026-08-17 13:00:00,2026-08-17,27,155.3,33.37,155.3,289.32,120.7,-9.74,False
2026-08-17 13:30:00,2026-08-17,28,153.95,35.86,153.95,284.07,120.7,-9.61,False
2026-08-17 14:00:00,2026-08-17,29,147.92,28.58,147.92,279.35,120.7,-14.17,False
2026-08-17 14:30:00,2026-08-17,30,146.68,28.12,146.68,277.29,120.7,-14.01,False
2026-08-17 15:00:00,2026-08-17,31,143.44,26.8,143.44,272.12,120.7,-15.89,False
2026-08-17 15:30:00,2026-08-17,32,144.18,27.84,144.18,272.62,120.7,-13.81,False
2026-08-17 16:00:00,2026-08-17,33,151.62,32.55,151.62,282.76,120.7,-5.12,False
2026-08-17 16:30:00,2026-08-17,34,151.31,35.44,151.31,279.19,120.7,-4.24,False
2026-08-17 17:00:00,2026-08-17,35,160.03,57.84,160.03,274.3,120.7,5.71,False
2026-08-17 17:30:00,2026-08-17,36,160.05,55.8,160.05,276.34,120.7,6.86,False
2026-08-17 18:00:00,2026-08-17,37,171.18,68.03,171.18,286.38,120.7,19.09,False
2026-08-17 18:30:00,2026-08-17,38,165.09,73.38,165.09,268.9,120.7,14.08,False
2026-08-17 19:00:00,2026-08-17,39,175.94,85.53,175.94,278.36,120.7,25.93,False
2026-08-17 19:30:00,2026-08-17,40,169.37,83.48,169.37,267.32,120.7,20.38,False
2026-08-17 20:00:00,2026-08-17,41,164.26,74.58,164.26,266.01,120.7,16.24,False
2026-08-17 20:30:00,2026-08-17,42,161.32,79.1,161.32,255.56,120.7,14.22,False
2026-08-17 21:00:00,2026-08-17,43,136.13,55.27,136.13,229.01,120.7,-10.1,False
2026-08-17 21:30:00,2026-08-17,44,136.95,59.96,136.95,226.03,120.7,-8.36,False
2026-08-17 22:00:00,2026-08-17,45,130.74,54.53,130.74,219.01,120.7,-13.77,False
2026-08-17 22:30:00,2026-08-17,46,131.07,55.5,131.07,218.7,120.7,-12.62,False
2026-08-17 23:00:00,2026-08-17,47,131.46,51.01,131.46,224.01,120.7,-11.44,False
2026-08-17 23:30:00,2026-08-17,48,128.13,57.84,128.13,210.52,120.7,-14.02,False
