settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-13 00:00:00,2026-07-13,1,106.42,106.42,106.42,106.42,80.18,-2.7,True
2026-07-13 00:30:00,2026-07-13,2,104.08,104.08,104.08,104.08,80.18,-4.42,True
2026-07-13 01:00:00,2026-07-13,3,101.8,101.8,101.8,101.8,80.18,-12.31,True
2026-07-13 01:30:00,2026-07-13,4,103.18,103.18,103.18,103.18,80.18,-8.64,True
2026-07-13 02:00:00,2026-07-13,5,103.33,103.33,103.33,103.33,80.18,-10.11,True
2026-07-13 02:30:00,2026-07-13,6,100.63,100.63,100.63,100.63,80.18,-7.28,True
2026-07-13 03:00:00,2026-07-13,7,102.56,102.56,102.56,102.56,80.18,-9.26,True
2026-07-13 03:30:00,2026-07-13,8,100.65,100.65,100.65,100.65,80.18,-8.73,True
2026-07-13 04:00:00,2026-07-13,9,110.5,110.5,110.5,110.5,80.18,-8.0,True
2026-07-13 04:30:00,2026-07-13,10,108.02,108.02,108.02,108.02,80.18,-9.47,True
2026-07-13 05:00:00,2026-07-13,11,128.4,128.4,128.4,128.4,80.18,-7.63,True
2026-07-13 05:30:00,2026-07-13,12,124.72,124.72,124.72,124.72,80.18,-3.39,True
2026-07-13 06:00:00,2026-07-13,13,114.31,114.31,114.31,114.31,80.18,20.53,True
2026-07-13 06:30:00,2026-07-13,14,144.98,-1.41,144.98,292.8,80.18,24.96,False
2026-07-13 07:00:00,2026-07-13,15,137.35,-9.02,137.35,285.15,80.18,18.66,False
2026-07-13 07:30:00,2026-07-13,16,127.68,-13.67,127.68,270.5,80.18,10.32,False
2026-07-13 08:00:00,2026-07-13,17,125.49,-17.81,125.49,270.23,80.18,9.38,False
2026-07-13 08:30:00,2026-07-13,18,121.51,-16.12,121.51,260.54,80.18,6.62,False
2026-07-13 09:00:00,2026-07-13,19,106.83,-31.78,106.83,246.86,80.18,-6.87,False
2026-07-13 09:30:00,2026-07-13,20,102.16,-33.24,102.16,239.0,80.18,-10.4,False
2026-07-13 10:00:00,2026-07-13,21,93.46,-42.94,93.46,231.31,80.18,-18.0,False
2026-07-13 10:30:00,2026-07-13,22,92.92,-44.44,92.92,231.7,80.18,-17.48,False
2026-07-13 11:00:00,2026-07-13,23,98.7,-34.4,98.7,233.25,80.18,-10.67,False
2026-07-13 11:30:00,2026-07-13,24,91.13,-34.12,91.13,217.8,80.18,-17.25,False
2026-07-13 12:00:00,2026-07-13,25,90.57,-36.95,90.57,219.53,80.18,-16.84,False
2026-07-13 12:30:00,2026-07-13,26,93.17,-36.05,93.17,223.82,80.18,-13.32,False
2026-07-13 13:00:00,2026-07-13,27,89.25,-31.2,89.25,211.16,80.18,-16.34,False
2026-07-13 13:30:00,2026-07-13,28,80.47,-36.76,80.47,199.16,80.18,-24.25,False
2026-07-13 14:00:00,2026-07-13,29,107.14,-12.01,107.14,227.72,80.18,3.25,False
2026-07-13 14:30:00,2026-07-13,30,104.5,-14.45,104.5,224.91,80.18,1.42,False
2026-07-13 15:00:00,2026-07-13,31,79.46,-38.18,79.46,198.54,80.18,-22.85,False
2026-07-13 15:30:00,2026-07-13,32,92.16,-25.8,92.16,211.55,80.18,-9.4,False
2026-07-13 16:00:00,2026-07-13,33,103.66,-17.58,103.66,226.35,80.18,2.83,False
2026-07-13 16:30:00,2026-07-13,34,104.69,-13.81,104.69,224.66,80.18,4.57,False
2026-07-13 17:00:00,2026-07-13,35,108.94,3.52,108.94,215.77,80.18,9.48,False
2026-07-13 17:30:00,2026-07-13,36,104.47,-3.52,104.47,213.82,80.18,5.65,False
2026-07-13 18:00:00,2026-07-13,37,115.76,8.41,115.76,224.53,80.18,17.59,False
2026-07-13 18:30:00,2026-07-13,38,118.89,22.52,118.89,216.75,80.18,21.36,False
2026-07-13 19:00:00,2026-07-13,39,124.94,29.45,124.94,221.89,80.18,27.99,False
2026-07-13 19:30:00,2026-07-13,40,122.33,30.89,122.33,215.21,80.18,25.95,False
2026-07-13 20:00:00,2026-07-13,41,118.44,22.77,118.44,215.53,80.18,22.59,False
2026-07-13 20:30:00,2026-07-13,42,116.12,27.57,116.12,206.15,80.18,20.83,False
2026-07-13 21:00:00,2026-07-13,43,113.15,25.52,113.15,202.24,80.18,18.36,False
2026-07-13 21:30:00,2026-07-13,44,113.79,29.63,113.79,199.39,80.18,19.5,False
2026-07-13 22:00:00,2026-07-13,45,95.36,11.63,95.36,180.52,80.18,1.53,False
2026-07-13 22:30:00,2026-07-13,46,94.17,10.74,94.17,179.08,80.18,0.82,False
2026-07-13 23:00:00,2026-07-13,47,97.52,8.82,97.52,187.64,80.18,4.6,False
2026-07-13 23:30:00,2026-07-13,48,96.76,17.87,96.76,177.05,80.18,4.28,False
