settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-14 00:00:00,2026-09-14,1,215.0,215.0,215.0,215.0,126.05,-22.45,True
2026-09-14 00:30:00,2026-09-14,2,219.25,219.25,219.25,219.25,126.05,-24.01,True
2026-09-14 01:00:00,2026-09-14,3,223.75,223.75,223.75,223.75,126.05,-22.57,True
2026-09-14 01:30:00,2026-09-14,4,215.0,215.0,215.0,215.0,126.05,-23.04,True
2026-09-14 02:00:00,2026-09-14,5,220.0,220.0,220.0,220.0,126.05,-24.11,True
2026-09-14 02:30:00,2026-09-14,6,187.86,187.86,187.86,187.86,126.05,-32.43,True
2026-09-14 03:00:00,2026-09-14,7,220.0,220.0,220.0,220.0,126.05,-33.09,True
2026-09-14 03:30:00,2026-09-14,8,135.0,135.0,135.0,135.0,126.05,-33.3,True
2026-09-14 04:00:00,2026-09-14,9,135.25,135.25,135.25,135.25,126.05,-36.06,True
2026-09-14 04:30:00,2026-09-14,10,145.86,145.86,145.86,145.86,126.05,-31.57,True
2026-09-14 05:00:00,2026-09-14,11,195.0,195.0,195.0,195.0,126.05,-3.52,True
2026-09-14 05:30:00,2026-09-14,12,195.54,195.54,195.54,195.54,126.05,-3.99,True
2026-09-14 06:00:00,2026-09-14,13,176.61,176.61,176.61,176.61,126.05,-2.33,True
2026-09-14 06:30:00,2026-09-14,14,174.52,174.52,174.52,174.52,126.05,-4.95,True
2026-09-14 07:00:00,2026-09-14,15,240.0,240.0,240.0,240.0,126.05,18.04,True
2026-09-14 07:30:00,2026-09-14,16,240.0,240.0,240.0,240.0,126.05,-1.64,True
2026-09-14 08:00:00,2026-09-14,17,235.89,235.89,235.89,235.89,126.05,14.06,True
2026-09-14 08:30:00,2026-09-14,18,217.0,217.0,217.0,217.0,126.05,12.67,True
2026-09-14 09:00:00,2026-09-14,19,240.0,240.0,240.0,240.0,126.05,-19.06,True
2026-09-14 09:30:00,2026-09-14,20,230.0,230.0,230.0,230.0,126.05,-6.26,True
2026-09-14 10:00:00,2026-09-14,21,210.0,210.0,210.0,210.0,126.05,-16.42,True
2026-09-14 10:30:00,2026-09-14,22,193.67,-19.28,193.67,379.93,126.05,-12.74,False
2026-09-14 11:00:00,2026-09-14,23,182.17,-24.49,182.17,362.13,126.05,-21.53,False
2026-09-14 11:30:00,2026-09-14,24,180.48,-16.3,180.48,350.57,126.05,-20.56,False
2026-09-14 12:00:00,2026-09-14,25,174.04,-23.12,174.04,344.45,126.05,-24.46,False
2026-09-14 12:30:00,2026-09-14,26,179.36,-17.6,179.36,349.63,126.05,-16.68,False
2026-09-14 13:00:00,2026-09-14,27,161.6,-24.82,161.6,321.33,126.05,-32.06,False
2026-09-14 13:30:00,2026-09-14,28,159.38,-22.07,159.38,314.14,126.05,-31.98,False
2026-09-14 14:00:00,2026-09-14,29,164.61,-17.06,164.61,319.63,126.05,-24.51,False
2026-09-14 14:30:00,2026-09-14,30,169.23,-10.66,169.23,322.46,126.05,-17.75,False
2026-09-14 15:00:00,2026-09-14,31,165.62,-11.36,165.62,315.91,126.05,-19.3,False
2026-09-14 15:30:00,2026-09-14,32,165.37,-10.41,165.37,314.48,126.05,-17.54,False
2026-09-14 16:00:00,2026-09-14,33,170.48,-7.15,170.48,321.37,126.05,-10.52,False
2026-09-14 16:30:00,2026-09-14,34,173.61,0.14,173.61,320.35,126.05,-5.53,False
2026-09-14 17:00:00,2026-09-14,35,201.65,42.64,201.65,333.96,126.05,24.34,False
2026-09-14 17:30:00,2026-09-14,36,197.91,37.73,197.91,331.45,126.05,22.34,False
2026-09-14 18:00:00,2026-09-14,37,210.25,51.93,210.25,341.92,126.05,36.37,False
2026-09-14 18:30:00,2026-09-14,38,203.12,56.97,203.12,322.57,126.05,30.85,False
2026-09-14 19:00:00,2026-09-14,39,204.72,60.65,204.72,322.13,126.05,34.03,False
2026-09-14 19:30:00,2026-09-14,40,198.27,59.44,198.27,310.45,126.05,29.12,False
2026-09-14 20:00:00,2026-09-14,41,173.12,31.15,173.12,288.43,126.05,5.43,False
2026-09-14 20:30:00,2026-09-14,42,170.33,36.47,170.33,277.44,126.05,4.01,False
2026-09-14 21:00:00,2026-09-14,43,148.37,16.53,148.37,253.52,126.05,-16.56,False
2026-09-14 21:30:00,2026-09-14,44,144.6,17.24,144.6,245.3,126.05,-18.98,False
2026-09-14 22:00:00,2026-09-14,45,144.48,18.48,144.48,243.73,126.05,-17.86,False
2026-09-14 22:30:00,2026-09-14,46,134.66,9.89,134.66,232.76,126.05,-26.42,False
2026-09-14 23:00:00,2026-09-14,47,164.64,35.58,164.64,267.09,126.05,4.77,False
2026-09-14 23:30:00,2026-09-14,48,159.41,40.97,159.41,251.1,126.05,0.63,False
