settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.74,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.74,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.74,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.74,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.74,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.74,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.74,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.74,-3.58,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.74,0.36,True
2026-08-22 09:00:00,2026-08-22,19,89.21,-123.0,89.21,300.64,117.74,-11.84,False
2026-08-22 09:30:00,2026-08-22,20,89.0,-117.06,89.0,294.29,117.74,-12.61,False
2026-08-22 10:00:00,2026-08-22,21,80.39,-123.79,80.39,283.91,117.74,-21.74,False
2026-08-22 10:30:00,2026-08-22,22,83.43,-119.05,83.43,285.05,117.74,-19.29,False
2026-08-22 11:00:00,2026-08-22,23,75.23,-120.31,75.23,270.05,117.74,-27.96,False
2026-08-22 11:30:00,2026-08-22,24,76.15,-108.95,76.15,260.54,117.74,-27.52,False
2026-08-22 12:00:00,2026-08-22,25,68.65,-116.33,68.65,252.83,117.74,-35.54,False
2026-08-22 12:30:00,2026-08-22,26,70.89,-113.35,70.89,254.38,117.74,-33.73,False
2026-08-22 13:00:00,2026-08-22,27,81.89,-91.31,81.89,254.36,117.74,-23.19,False
2026-08-22 13:30:00,2026-08-22,28,82.77,-84.96,82.77,249.82,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,84.5,-83.01,84.5,251.28,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,86.93,-78.37,86.93,251.44,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,84.29,-77.65,84.29,245.45,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,85.08,-75.21,85.08,244.69,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,94.77,-66.93,94.77,255.78,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,87.69,-69.55,87.69,244.13,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,119.6,-22.72,119.6,261.2,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,120.65,-22.49,120.65,263.16,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,127.85,-13.08,127.85,268.03,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,126.86,-1.6,126.86,254.52,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,137.08,11.05,137.08,262.39,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,136.21,15.7,136.21,255.99,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,124.8,1.43,124.8,247.32,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,124.73,9.88,124.73,238.85,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,106.78,-5.79,106.78,218.62,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,113.38,5.56,113.38,220.46,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,106.83,0.66,106.83,212.25,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,103.25,-1.4,103.25,207.21,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,107.46,-1.32,107.46,215.47,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,104.16,6.3,104.16,201.25,117.74,-7.47,False
