settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-10 00:00:00,2026-08-10,1,97.71,97.71,97.71,97.71,112.52,-18.29,True
2026-08-10 00:30:00,2026-08-10,2,101.05,101.05,101.05,101.05,112.52,-19.67,True
2026-08-10 01:00:00,2026-08-10,3,149.0,149.0,149.0,149.0,112.52,-17.89,True
2026-08-10 01:30:00,2026-08-10,4,97.11,97.11,97.11,97.11,112.52,-12.02,True
2026-08-10 02:00:00,2026-08-10,5,97.11,97.11,97.11,97.11,112.52,-16.8,True
2026-08-10 02:30:00,2026-08-10,6,97.11,97.11,97.11,97.11,112.52,-18.39,True
2026-08-10 03:00:00,2026-08-10,7,97.11,97.11,97.11,97.11,112.52,-25.76,True
2026-08-10 03:30:00,2026-08-10,8,100.34,100.34,100.34,100.34,112.52,-17.58,True
2026-08-10 04:00:00,2026-08-10,9,97.11,97.11,97.11,97.11,112.52,-19.38,True
2026-08-10 04:30:00,2026-08-10,10,97.11,97.11,97.11,97.11,112.52,-18.76,True
2026-08-10 05:00:00,2026-08-10,11,97.11,97.11,97.11,97.11,112.52,-9.13,True
2026-08-10 05:30:00,2026-08-10,12,138.01,138.01,138.01,138.01,112.52,-8.74,True
2026-08-10 06:00:00,2026-08-10,13,160.38,160.38,160.38,160.38,112.52,20.88,True
2026-08-10 06:30:00,2026-08-10,14,170.0,170.0,170.0,170.0,112.52,13.79,True
2026-08-10 07:00:00,2026-08-10,15,169.69,169.69,169.69,169.69,112.52,3.85,True
2026-08-10 07:30:00,2026-08-10,16,157.0,157.0,157.0,157.0,112.52,3.53,True
2026-08-10 08:00:00,2026-08-10,17,147.5,147.5,147.5,147.5,112.52,-3.49,True
2026-08-10 08:30:00,2026-08-10,18,157.0,157.0,157.0,157.0,112.52,1.5,True
2026-08-10 09:00:00,2026-08-10,19,116.69,-71.4,116.69,287.5,112.52,-15.11,False
2026-08-10 09:30:00,2026-08-10,20,111.86,-71.22,111.86,277.6,112.52,-19.32,False
2026-08-10 10:00:00,2026-08-10,21,108.28,-74.03,108.28,273.19,112.52,-22.28,False
2026-08-10 10:30:00,2026-08-10,22,102.0,-79.48,102.0,266.12,112.52,-27.95,False
2026-08-10 11:00:00,2026-08-10,23,110.09,-65.5,110.09,268.33,112.52,-19.25,False
2026-08-10 11:30:00,2026-08-10,24,110.65,-55.4,110.65,259.43,112.52,-18.1,False
2026-08-10 12:00:00,2026-08-10,25,95.8,-71.03,95.8,245.22,112.52,-32.45,False
2026-08-10 12:30:00,2026-08-10,26,94.19,-72.85,94.19,243.8,112.52,-33.53,False
2026-08-10 13:00:00,2026-08-10,27,107.66,-49.12,107.66,247.09,112.52,-19.52,False
2026-08-10 13:30:00,2026-08-10,28,107.54,-44.59,107.54,242.33,112.52,-19.13,False
2026-08-10 14:00:00,2026-08-10,29,107.5,-45.18,107.5,242.81,112.52,-18.7,False
2026-08-10 14:30:00,2026-08-10,30,102.34,-48.91,102.34,236.21,112.52,-23.39,False
2026-08-10 15:00:00,2026-08-10,31,103.48,-45.09,103.48,234.74,112.52,-21.78,False
2026-08-10 15:30:00,2026-08-10,32,105.29,-42.4,105.29,235.63,112.52,-19.57,False
2026-08-10 16:00:00,2026-08-10,33,118.45,-31.38,118.45,250.86,112.52,-5.99,False
2026-08-10 16:30:00,2026-08-10,34,119.81,-26.15,119.81,248.36,112.52,-4.22,False
2026-08-10 17:00:00,2026-08-10,35,134.35,2.67,134.35,248.71,112.52,10.72,False
2026-08-10 17:30:00,2026-08-10,36,132.16,-1.0,132.16,247.98,112.52,8.92,False
2026-08-10 18:00:00,2026-08-10,37,136.17,4.62,136.17,250.36,112.52,13.29,False
2026-08-10 18:30:00,2026-08-10,38,133.46,13.89,133.46,235.73,112.52,10.95,False
2026-08-10 19:00:00,2026-08-10,39,156.03,38.3,156.03,256.41,112.52,33.84,False
2026-08-10 19:30:00,2026-08-10,40,151.8,39.03,151.8,247.19,112.52,29.93,False
2026-08-10 20:00:00,2026-08-10,41,142.55,26.48,142.55,241.28,112.52,21.02,False
2026-08-10 20:30:00,2026-08-10,42,147.23,39.12,147.23,237.96,112.52,25.98,False
2026-08-10 21:00:00,2026-08-10,43,120.44,14.14,120.44,209.41,112.52,-0.5,False
2026-08-10 21:30:00,2026-08-10,44,125.08,23.03,125.08,209.76,112.52,4.44,False
2026-08-10 22:00:00,2026-08-10,45,119.03,18.15,119.03,202.51,112.52,-1.37,False
2026-08-10 22:30:00,2026-08-10,46,115.7,15.93,115.7,198.14,112.52,-4.39,False
2026-08-10 23:00:00,2026-08-10,47,116.02,11.7,116.02,202.98,112.52,-3.83,False
2026-08-10 23:30:00,2026-08-10,48,118.07,24.3,118.07,194.51,112.52,-1.53,False
