settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-08 00:00:00,2026-09-08,1,160.78,160.78,160.78,160.78,102.47,-4.79,True
2026-09-08 00:30:00,2026-09-08,2,143.65,143.65,143.65,143.65,102.47,-1.26,True
2026-09-08 01:00:00,2026-09-08,3,194.0,194.0,194.0,194.0,102.47,-10.4,True
2026-09-08 01:30:00,2026-09-08,4,194.5,194.5,194.5,194.5,102.47,-7.48,True
2026-09-08 02:00:00,2026-09-08,5,190.7,190.7,190.7,190.7,102.47,-13.87,True
2026-09-08 02:30:00,2026-09-08,6,139.21,139.21,139.21,139.21,102.47,-10.59,True
2026-09-08 03:00:00,2026-09-08,7,123.25,123.25,123.25,123.25,102.47,-16.43,True
2026-09-08 03:30:00,2026-09-08,8,111.04,111.04,111.04,111.04,102.47,-11.6,True
2026-09-08 04:00:00,2026-09-08,9,129.26,129.26,129.26,129.26,102.47,-16.19,True
2026-09-08 04:30:00,2026-09-08,10,135.33,135.33,135.33,135.33,102.47,-6.24,True
2026-09-08 05:00:00,2026-09-08,11,129.78,129.78,129.78,129.78,102.47,-3.52,True
2026-09-08 05:30:00,2026-09-08,12,152.39,152.39,152.39,152.39,102.47,-0.9,True
2026-09-08 06:00:00,2026-09-08,13,187.17,187.17,187.17,187.17,102.47,30.33,True
2026-09-08 06:30:00,2026-09-08,14,192.42,192.42,192.42,192.42,102.47,24.03,True
2026-09-08 07:00:00,2026-09-08,15,186.41,186.41,186.41,186.41,102.47,16.2,True
2026-09-08 07:30:00,2026-09-08,16,202.9,202.9,202.9,202.9,102.47,13.21,True
2026-09-08 08:00:00,2026-09-08,17,194.0,194.0,194.0,194.0,102.47,22.92,True
2026-09-08 08:30:00,2026-09-08,18,194.0,194.0,194.0,194.0,102.47,23.52,True
2026-09-08 09:00:00,2026-09-08,19,194.0,194.0,194.0,194.0,102.47,-1.8,True
2026-09-08 09:30:00,2026-09-08,20,202.9,202.9,202.9,202.9,102.47,-5.71,True
2026-09-08 10:00:00,2026-09-08,21,190.0,190.0,190.0,190.0,102.47,-13.47,True
2026-09-08 10:30:00,2026-09-08,22,190.0,190.0,190.0,190.0,102.47,-9.19,True
2026-09-08 11:00:00,2026-09-08,23,138.45,-67.65,138.45,334.89,102.47,-17.1,False
2026-09-08 11:30:00,2026-09-08,24,138.55,-57.54,138.55,325.01,102.47,-15.2,False
2026-09-08 12:00:00,2026-09-08,25,138.15,-58.18,138.15,324.83,102.47,-13.84,False
2026-09-08 12:30:00,2026-09-08,26,131.04,-65.01,131.04,317.45,102.47,-19.27,False
2026-09-08 13:00:00,2026-09-08,27,143.5,-41.9,143.5,319.24,102.47,-5.19,False
2026-09-08 13:30:00,2026-09-08,28,147.22,-33.08,147.22,317.89,102.47,0.12,False
2026-09-08 14:00:00,2026-09-08,29,144.73,-35.67,144.73,315.54,102.47,-0.86,False
2026-09-08 14:30:00,2026-09-08,30,141.02,-37.48,141.02,309.92,102.47,-3.09,False
2026-09-08 15:00:00,2026-09-08,31,149.83,-25.71,149.83,315.7,102.47,7.11,False
2026-09-08 15:30:00,2026-09-08,32,151.26,-22.98,151.26,315.86,102.47,9.9,False
2026-09-08 16:00:00,2026-09-08,33,158.31,-17.63,158.31,324.62,102.47,18.3,False
2026-09-08 16:30:00,2026-09-08,34,155.31,-16.41,155.31,317.43,102.47,16.58,False
2026-09-08 17:00:00,2026-09-08,35,180.21,23.07,180.21,327.76,102.47,42.71,False
2026-09-08 17:30:00,2026-09-08,36,177.59,19.25,177.59,326.22,102.47,41.24,False
2026-09-08 18:00:00,2026-09-08,37,171.38,15.05,171.38,318.1,102.47,36.22,False
2026-09-08 18:30:00,2026-09-08,38,168.16,24.04,168.16,302.61,102.47,34.1,False
2026-09-08 19:00:00,2026-09-08,39,178.27,36.34,178.27,310.6,102.47,45.3,False
2026-09-08 19:30:00,2026-09-08,40,168.9,32.25,168.9,295.93,102.47,36.97,False
2026-09-08 20:00:00,2026-09-08,41,152.29,12.58,152.29,282.33,102.47,21.34,False
2026-09-08 20:30:00,2026-09-08,42,149.84,18.36,149.84,271.66,102.47,19.87,False
2026-09-08 21:00:00,2026-09-08,43,140.1,10.67,140.1,259.85,102.47,11.05,False
2026-09-08 21:30:00,2026-09-08,44,136.29,11.39,136.29,251.54,102.47,8.16,False
2026-09-08 22:00:00,2026-09-08,45,121.49,-1.89,121.49,235.3,102.47,-5.75,False
2026-09-08 22:30:00,2026-09-08,46,121.3,-0.84,121.3,233.84,102.47,-5.1,False
2026-09-08 23:00:00,2026-09-08,47,125.1,-1.37,125.1,241.88,102.47,-0.52,False
2026-09-08 23:30:00,2026-09-08,48,123.58,7.89,123.58,229.65,102.47,-1.22,False
