settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-22 00:00:00,2026-06-22,1,111.19,111.19,111.19,111.19,101.38,-6.96,True
2026-06-22 00:30:00,2026-06-22,2,108.63,108.63,108.63,108.63,101.38,-4.58,True
2026-06-22 01:00:00,2026-06-22,3,104.94,104.94,104.94,104.94,101.38,-8.45,True
2026-06-22 01:30:00,2026-06-22,4,100.83,100.83,100.83,100.83,101.38,-8.19,True
2026-06-22 02:00:00,2026-06-22,5,99.52,99.52,99.52,99.52,101.38,-10.82,True
2026-06-22 02:30:00,2026-06-22,6,97.04,97.04,97.04,97.04,101.38,-10.39,True
2026-06-22 03:00:00,2026-06-22,7,95.84,95.84,95.84,95.84,101.38,-13.19,True
2026-06-22 03:30:00,2026-06-22,8,94.05,94.05,94.05,94.05,101.38,-14.42,True
2026-06-22 04:00:00,2026-06-22,9,93.12,93.12,93.12,93.12,101.38,-11.44,True
2026-06-22 04:30:00,2026-06-22,10,91.04,91.04,91.04,91.04,101.38,-11.53,True
2026-06-22 05:00:00,2026-06-22,11,95.89,95.89,95.89,95.89,101.38,-4.72,True
2026-06-22 05:30:00,2026-06-22,12,99.94,99.94,99.94,99.94,101.38,-9.29,True
2026-06-22 06:00:00,2026-06-22,13,103.93,103.93,103.93,103.93,101.38,16.36,True
2026-06-22 06:30:00,2026-06-22,14,108.9,108.9,108.9,108.9,101.38,17.45,True
2026-06-22 07:00:00,2026-06-22,15,98.99,98.99,98.99,98.99,101.38,29.52,True
2026-06-22 07:30:00,2026-06-22,16,100.97,100.97,100.97,100.97,101.38,26.48,True
2026-06-22 08:00:00,2026-06-22,17,88.41,88.41,88.41,88.41,101.38,21.39,True
2026-06-22 08:30:00,2026-06-22,18,88.12,88.12,88.12,88.12,101.38,19.06,True
2026-06-22 09:00:00,2026-06-22,19,81.01,81.01,81.01,81.01,101.38,8.6,True
2026-06-22 09:30:00,2026-06-22,20,74.8,74.8,74.8,74.8,101.38,1.41,True
2026-06-22 10:00:00,2026-06-22,21,100.39,3.9,100.39,194.04,101.38,4.96,False
2026-06-22 10:30:00,2026-06-22,22,94.17,-4.09,94.17,189.56,101.38,-1.47,False
2026-06-22 11:00:00,2026-06-22,23,92.73,-2.09,92.73,184.68,101.38,-3.11,False
2026-06-22 11:30:00,2026-06-22,24,91.41,3.69,91.41,176.24,101.38,-4.62,False
2026-06-22 12:00:00,2026-06-22,25,81.84,-8.92,81.84,169.7,101.38,-14.37,False
2026-06-22 12:30:00,2026-06-22,26,85.32,-7.82,85.32,175.61,101.38,-11.05,False
2026-06-22 13:00:00,2026-06-22,27,77.37,-7.73,77.37,159.58,101.38,-19.18,False
2026-06-22 13:30:00,2026-06-22,28,79.14,-3.38,79.14,158.82,101.38,-17.56,False
2026-06-22 14:00:00,2026-06-22,29,69.84,-15.23,69.84,152.04,101.38,-27.03,False
2026-06-22 14:30:00,2026-06-22,30,84.03,-1.49,84.03,166.68,101.38,-13.0,False
2026-06-22 15:00:00,2026-06-22,31,74.38,-10.45,74.38,156.3,101.38,-22.81,False
2026-06-22 15:30:00,2026-06-22,32,75.41,-10.29,75.41,158.25,101.38,-21.91,False
2026-06-22 16:00:00,2026-06-22,33,91.14,1.6,91.14,177.82,101.38,-6.32,False
2026-06-22 16:30:00,2026-06-22,34,88.81,1.45,88.81,173.31,101.38,-8.78,False
2026-06-22 17:00:00,2026-06-22,35,117.16,42.39,117.16,189.07,101.38,19.43,False
2026-06-22 17:30:00,2026-06-22,36,115.73,37.9,115.73,190.67,101.38,17.89,False
2026-06-22 18:00:00,2026-06-22,37,102.95,25.25,102.95,177.77,101.38,4.97,False
2026-06-22 18:30:00,2026-06-22,38,99.84,32.64,99.84,164.19,101.38,1.76,False
2026-06-22 19:00:00,2026-06-22,39,117.91,51.14,117.91,181.82,101.38,19.72,False
2026-06-22 19:30:00,2026-06-22,40,117.71,54.54,117.71,178.0,101.38,19.4,False
2026-06-22 20:00:00,2026-06-22,41,119.66,51.84,119.66,184.58,101.38,21.24,False
2026-06-22 20:30:00,2026-06-22,42,122.04,60.91,122.04,180.31,101.38,23.53,False
2026-06-22 21:00:00,2026-06-22,43,117.03,56.45,117.03,174.75,101.38,18.43,False
2026-06-22 21:30:00,2026-06-22,44,119.87,62.38,119.87,174.51,101.38,21.18,False
2026-06-22 22:00:00,2026-06-22,45,97.51,40.07,97.51,152.06,101.38,-1.28,False
2026-06-22 22:30:00,2026-06-22,46,91.89,34.4,91.89,146.55,101.38,-6.98,False
2026-06-22 23:00:00,2026-06-22,47,99.17,36.08,99.17,159.42,101.38,0.22,False
2026-06-22 23:30:00,2026-06-22,48,94.65,41.05,94.65,145.41,101.38,-4.39,False
