settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,20.56,True
2026-06-23 07:00:00,2026-06-23,15,116.15,-33.71,116.15,270.33,100.06,23.29,False
2026-06-23 07:30:00,2026-06-23,16,113.1,-31.06,113.1,261.56,100.06,19.98,False
2026-06-23 08:00:00,2026-06-23,17,102.51,-42.85,102.51,252.22,100.06,9.18,False
2026-06-23 08:30:00,2026-06-23,18,104.6,-34.39,104.6,247.92,100.06,11.03,False
2026-06-23 09:00:00,2026-06-23,19,80.43,-58.92,80.43,224.1,100.06,-13.37,False
2026-06-23 09:30:00,2026-06-23,20,78.08,-57.44,78.08,217.88,100.06,-15.94,False
2026-06-23 10:00:00,2026-06-23,21,84.99,-50.94,84.99,225.18,100.06,-9.25,False
2026-06-23 10:30:00,2026-06-23,22,85.76,-50.51,85.76,226.31,100.06,-8.67,False
2026-06-23 11:00:00,2026-06-23,23,84.65,-46.8,84.65,220.37,100.06,-9.97,False
2026-06-23 11:30:00,2026-06-23,24,88.62,-34.37,88.62,215.97,100.06,-6.17,False
2026-06-23 12:00:00,2026-06-23,25,87.53,-37.24,87.53,216.62,100.06,-7.44,False
2026-06-23 12:30:00,2026-06-23,26,87.21,-38.73,87.21,217.47,100.06,-7.93,False
2026-06-23 13:00:00,2026-06-23,27,84.92,-31.8,84.92,205.9,100.06,-10.4,False
2026-06-23 13:30:00,2026-06-23,28,87.87,-25.14,87.87,205.14,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,74.85,-39.55,74.85,193.59,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,78.57,-35.25,78.57,196.7,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,79.95,-32.09,79.95,196.27,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,83.89,-28.08,83.89,200.15,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,86.69,-28.13,86.69,205.82,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,88.01,-23.72,88.01,204.0,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,121.29,23.06,121.29,223.83,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,122.68,22.3,122.68,227.37,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,103.77,4.32,103.77,207.5,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,99.27,11.12,99.27,191.72,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,116.17,29.25,116.17,207.38,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,117.84,35.31,117.84,204.69,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,116.45,29.99,116.45,207.21,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,118.75,39.69,118.75,202.13,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,117.87,40.02,117.87,199.99,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,116.56,42.47,116.56,194.96,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,99.15,25.76,99.15,176.84,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,100.47,27.62,100.47,177.66,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,94.13,16.29,94.13,176.28,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,105.51,37.71,105.51,177.59,100.06,7.75,False
