settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-17 00:00:00,2026-09-17,1,195.0,195.0,195.0,195.0,98.77,8.01,True
2026-09-17 00:30:00,2026-09-17,2,24.44,24.44,24.44,24.44,98.77,8.67,True
2026-09-17 01:00:00,2026-09-17,3,122.65,122.65,122.65,122.65,98.77,1.2,True
2026-09-17 01:30:00,2026-09-17,4,112.57,112.57,112.57,112.57,98.77,0.18,True
2026-09-17 02:00:00,2026-09-17,5,143.1,143.1,143.1,143.1,98.77,4.77,True
2026-09-17 02:30:00,2026-09-17,6,93.04,93.04,93.04,93.04,98.77,2.42,True
2026-09-17 03:00:00,2026-09-17,7,92.03,92.03,92.03,92.03,98.77,3.61,True
2026-09-17 03:30:00,2026-09-17,8,141.97,141.97,141.97,141.97,98.77,6.39,True
2026-09-17 04:00:00,2026-09-17,9,117.82,117.82,117.82,117.82,98.77,-7.34,True
2026-09-17 04:30:00,2026-09-17,10,158.63,158.63,158.63,158.63,98.77,-17.13,True
2026-09-17 05:00:00,2026-09-17,11,122.09,122.09,122.09,122.09,98.77,2.34,True
2026-09-17 05:30:00,2026-09-17,12,85.82,85.82,85.82,85.82,98.77,6.72,True
2026-09-17 06:00:00,2026-09-17,13,96.0,96.0,96.0,96.0,98.77,39.01,True
2026-09-17 06:30:00,2026-09-17,14,170.01,170.01,170.01,170.01,98.77,38.14,True
2026-09-17 07:00:00,2026-09-17,15,204.4,204.4,204.4,204.4,98.77,50.98,True
2026-09-17 07:30:00,2026-09-17,16,204.4,204.4,204.4,204.4,98.77,50.03,True
2026-09-17 08:00:00,2026-09-17,17,203.75,203.75,203.75,203.75,98.77,44.03,True
2026-09-17 08:30:00,2026-09-17,18,24.98,24.98,24.98,24.98,98.77,39.99,True
2026-09-17 09:00:00,2026-09-17,19,-8.36,-8.36,-8.36,-8.36,98.77,15.65,True
2026-09-17 09:30:00,2026-09-17,20,120.21,-60.54,120.21,305.34,98.77,11.89,False
2026-09-17 10:00:00,2026-09-17,21,104.85,-75.55,104.85,289.67,98.77,-3.12,False
2026-09-17 10:30:00,2026-09-17,22,106.86,-73.2,106.86,291.3,98.77,-0.81,False
2026-09-17 11:00:00,2026-09-17,23,111.85,-62.72,111.85,290.82,98.77,4.48,False
2026-09-17 11:30:00,2026-09-17,24,102.45,-63.05,102.45,272.36,98.77,-4.63,False
2026-09-17 12:00:00,2026-09-17,25,101.07,-65.58,101.07,272.11,98.77,-5.73,False
2026-09-17 12:30:00,2026-09-17,26,104.0,-63.22,104.0,275.57,98.77,-2.55,False
2026-09-17 13:00:00,2026-09-17,27,97.21,-60.19,97.21,258.95,98.77,-9.07,False
2026-09-17 13:30:00,2026-09-17,28,98.34,-54.81,98.34,255.82,98.77,-7.69,False
2026-09-17 14:00:00,2026-09-17,29,93.08,-60.94,93.08,251.48,98.77,-12.68,False
2026-09-17 14:30:00,2026-09-17,30,104.41,-48.49,104.41,261.65,98.77,-1.13,False
2026-09-17 15:00:00,2026-09-17,31,105.13,-45.45,105.13,260.12,98.77,-0.16,False
2026-09-17 15:30:00,2026-09-17,32,115.97,-34.07,115.97,270.32,98.77,10.87,False
2026-09-17 16:00:00,2026-09-17,33,133.32,-19.12,133.32,290.1,98.77,28.45,False
2026-09-17 16:30:00,2026-09-17,34,140.6,-8.26,140.6,293.81,98.77,35.93,False
2026-09-17 17:00:00,2026-09-17,35,145.98,11.07,145.98,285.26,98.77,41.52,False
2026-09-17 17:30:00,2026-09-17,36,161.95,25.29,161.95,303.02,98.77,57.7,False
2026-09-17 18:00:00,2026-09-17,37,160.67,25.37,160.67,300.34,98.77,56.59,False
2026-09-17 18:30:00,2026-09-17,38,155.94,32.36,155.94,283.91,98.77,52.06,False
2026-09-17 19:00:00,2026-09-17,39,153.88,31.86,153.88,280.26,98.77,50.16,False
2026-09-17 19:30:00,2026-09-17,40,150.55,33.3,150.55,272.16,98.77,47.0,False
2026-09-17 20:00:00,2026-09-17,41,127.21,6.36,127.21,252.34,98.77,23.79,False
2026-09-17 20:30:00,2026-09-17,42,126.74,13.63,126.74,244.2,98.77,23.5,False
2026-09-17 21:00:00,2026-09-17,43,114.91,3.41,114.91,230.81,98.77,11.83,False
2026-09-17 21:30:00,2026-09-17,44,110.62,3.18,110.62,222.45,98.77,7.68,False
2026-09-17 22:00:00,2026-09-17,45,102.19,-4.23,102.19,212.96,98.77,-0.6,False
2026-09-17 22:30:00,2026-09-17,46,104.68,-0.92,104.68,214.63,98.77,2.02,False
2026-09-17 23:00:00,2026-09-17,47,105.68,-4.64,105.68,220.33,98.77,3.15,False
2026-09-17 23:30:00,2026-09-17,48,102.76,2.83,102.76,207.08,98.77,0.38,False
