settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,105.67,-3.1,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,105.67,-1.55,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,105.67,-6.13,True
2026-07-11 04:00:00,2026-07-11,9,125.0,125.0,125.0,125.0,105.67,-13.44,True
2026-07-11 04:30:00,2026-07-11,10,116.86,116.86,116.86,116.86,105.67,-5.22,True
2026-07-11 05:00:00,2026-07-11,11,117.89,117.89,117.89,117.89,105.67,-20.54,True
2026-07-11 05:30:00,2026-07-11,12,92.57,92.57,92.57,92.57,105.67,-18.84,True
2026-07-11 06:00:00,2026-07-11,13,108.01,108.01,108.01,108.01,105.67,-11.64,True
2026-07-11 06:30:00,2026-07-11,14,114.0,114.0,114.0,114.0,105.67,5.73,True
2026-07-11 07:00:00,2026-07-11,15,91.7,91.7,91.7,91.7,105.67,-3.1,True
2026-07-11 07:30:00,2026-07-11,16,108.21,108.21,108.21,108.21,105.67,-4.79,True
2026-07-11 08:00:00,2026-07-11,17,108.94,108.94,108.94,108.94,105.67,6.78,True
2026-07-11 08:30:00,2026-07-11,18,109.04,109.04,109.04,109.04,105.67,8.68,True
2026-07-11 09:00:00,2026-07-11,19,111.8,111.8,111.8,111.8,105.67,-8.02,True
2026-07-11 09:30:00,2026-07-11,20,114.39,114.39,114.39,114.39,105.67,-5.7,True
2026-07-11 10:00:00,2026-07-11,21,134.96,134.96,134.96,134.96,105.67,-1.16,True
2026-07-11 10:30:00,2026-07-11,22,135.26,135.26,135.26,135.26,105.67,-1.9,True
2026-07-11 11:00:00,2026-07-11,23,125.0,125.0,125.0,125.0,105.67,24.66,True
2026-07-11 11:30:00,2026-07-11,24,140.97,-45.82,140.97,323.78,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,110.09,-76.36,110.09,292.59,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,118.06,-67.54,118.06,299.74,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,121.38,-53.1,121.38,291.9,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,118.21,-50.69,118.21,283.15,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,109.42,-59.15,109.42,273.95,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,104.58,-61.63,104.58,266.82,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,118.19,-44.57,118.19,276.97,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,106.88,-54.14,106.88,263.94,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,110.26,-52.1,110.26,268.6,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,111.66,-46.08,111.66,265.39,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,112.62,-30.18,112.62,251.4,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,121.62,-21.91,121.62,261.19,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,129.09,-12.14,129.09,266.36,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,131.76,3.14,131.76,256.37,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,150.12,24.02,150.12,272.29,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,154.35,33.85,154.35,270.9,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,150.21,26.96,150.21,269.47,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,141.4,26.69,141.4,252.12,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,137.0,24.65,137.0,245.39,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,133.11,25.56,133.11,236.68,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,126.17,20.37,126.17,227.97,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,118.75,14.43,118.75,219.04,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,116.34,8.05,116.34,220.73,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,116.41,19.1,116.41,209.75,105.67,6.87,False
