settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.25,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.25,4.2,True
2026-08-16 03:00:00,2026-08-16,7,144.61,144.61,144.61,144.61,122.25,3.23,True
2026-08-16 03:30:00,2026-08-16,8,144.98,144.98,144.98,144.98,122.25,-4.27,True
2026-08-16 04:00:00,2026-08-16,9,137.57,137.57,137.57,137.57,122.25,-3.04,True
2026-08-16 04:30:00,2026-08-16,10,151.72,151.72,151.72,151.72,122.25,3.26,True
2026-08-16 05:00:00,2026-08-16,11,158.4,158.4,158.4,158.4,122.25,3.78,True
2026-08-16 05:30:00,2026-08-16,12,168.63,168.63,168.63,168.63,122.25,4.69,True
2026-08-16 06:00:00,2026-08-16,13,153.75,153.75,153.75,153.75,122.25,0.07,True
2026-08-16 06:30:00,2026-08-16,14,161.24,161.24,161.24,161.24,122.25,-3.15,True
2026-08-16 07:00:00,2026-08-16,15,125.8,125.8,125.8,125.8,122.25,2.32,True
2026-08-16 07:30:00,2026-08-16,16,168.0,168.0,168.0,168.0,122.25,-1.79,True
2026-08-16 08:00:00,2026-08-16,17,109.81,109.81,109.81,109.81,122.25,4.5,True
2026-08-16 08:30:00,2026-08-16,18,136.12,136.12,136.12,136.12,122.25,-2.83,True
2026-08-16 09:00:00,2026-08-16,19,136.86,-70.46,136.86,338.82,122.25,-5.83,False
2026-08-16 09:30:00,2026-08-16,20,135.11,-66.29,135.11,331.14,122.25,-6.89,False
2026-08-16 10:00:00,2026-08-16,21,116.62,-83.22,116.62,311.04,122.25,-24.74,False
2026-08-16 10:30:00,2026-08-16,22,114.25,-83.95,114.25,307.15,122.25,-26.4,False
2026-08-16 11:00:00,2026-08-16,23,112.53,-79.05,112.53,298.73,122.25,-27.53,False
2026-08-16 11:30:00,2026-08-16,24,115.4,-65.99,115.4,291.37,122.25,-24.07,False
2026-08-16 12:00:00,2026-08-16,25,107.77,-73.61,107.77,283.75,122.25,-31.1,False
2026-08-16 12:30:00,2026-08-16,26,105.67,-75.19,105.67,281.17,122.25,-32.62,False
2026-08-16 13:00:00,2026-08-16,27,102.65,-67.35,102.65,267.31,122.25,-35.09,False
2026-08-16 13:30:00,2026-08-16,28,106.02,-58.75,106.02,265.37,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,110.93,-53.77,110.93,270.17,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,104.61,-57.97,104.61,261.84,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,107.48,-51.95,107.48,261.45,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,107.42,-50.54,107.42,260.0,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,132.28,-27.21,132.28,286.42,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,125.5,-29.66,125.5,275.25,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,158.09,17.66,158.09,293.13,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,151.04,9.57,151.04,287.03,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,165.39,26.07,165.39,299.32,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,168.19,41.27,168.19,289.7,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,165.28,40.65,165.28,284.5,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,165.2,45.98,165.2,279.08,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,158.91,36.82,158.91,275.7,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,156.42,42.62,156.42,264.86,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,137.14,25.53,137.14,243.36,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,142.82,35.81,142.82,244.37,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,139.68,34.3,139.68,239.7,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,129.55,25.5,129.55,228.2,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,130.12,21.92,130.12,232.96,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,131.58,34.26,131.58,223.59,122.25,1.85,False
