settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-21 00:00:00,2026-07-21,1,152.0,152.0,152.0,152.0,111.28,-19.51,True
2026-07-21 00:30:00,2026-07-21,2,155.0,155.0,155.0,155.0,111.28,-17.56,True
2026-07-21 01:00:00,2026-07-21,3,155.0,155.0,155.0,155.0,111.28,-22.01,True
2026-07-21 01:30:00,2026-07-21,4,135.68,135.68,135.68,135.68,111.28,-20.51,True
2026-07-21 02:00:00,2026-07-21,5,133.78,133.78,133.78,133.78,111.28,-19.59,True
2026-07-21 02:30:00,2026-07-21,6,125.83,125.83,125.83,125.83,111.28,-18.71,True
2026-07-21 03:00:00,2026-07-21,7,133.28,133.28,133.28,133.28,111.28,-19.41,True
2026-07-21 03:30:00,2026-07-21,8,117.94,117.94,117.94,117.94,111.28,-20.44,True
2026-07-21 04:00:00,2026-07-21,9,134.32,134.32,134.32,134.32,111.28,-20.19,True
2026-07-21 04:30:00,2026-07-21,10,120.02,120.02,120.02,120.02,111.28,-17.94,True
2026-07-21 05:00:00,2026-07-21,11,122.18,122.18,122.18,122.18,111.28,-17.95,True
2026-07-21 05:30:00,2026-07-21,12,179.0,179.0,179.0,179.0,111.28,-21.67,True
2026-07-21 06:00:00,2026-07-21,13,179.0,179.0,179.0,179.0,111.28,1.66,True
2026-07-21 06:30:00,2026-07-21,14,179.0,179.0,179.0,179.0,111.28,8.25,True
2026-07-21 07:00:00,2026-07-21,15,179.0,179.0,179.0,179.0,111.28,-2.34,True
2026-07-21 07:30:00,2026-07-21,16,159.0,159.0,159.0,159.0,111.28,4.35,True
2026-07-21 08:00:00,2026-07-21,17,159.0,159.0,159.0,159.0,111.28,-5.72,True
2026-07-21 08:30:00,2026-07-21,18,159.0,159.0,159.0,159.0,111.28,-9.98,True
2026-07-21 09:00:00,2026-07-21,19,176.0,176.0,176.0,176.0,111.28,-26.95,True
2026-07-21 09:30:00,2026-07-21,20,176.0,176.0,176.0,176.0,111.28,-19.01,True
2026-07-21 10:00:00,2026-07-21,21,176.0,176.0,176.0,176.0,111.28,-14.45,True
2026-07-21 10:30:00,2026-07-21,22,176.0,176.0,176.0,176.0,111.28,-33.65,True
2026-07-21 11:00:00,2026-07-21,23,151.0,151.0,151.0,151.0,111.28,-34.42,True
2026-07-21 11:30:00,2026-07-21,24,151.0,151.0,151.0,151.0,111.28,-26.39,True
2026-07-21 12:00:00,2026-07-21,25,145.6,-54.95,145.6,332.5,111.28,-13.87,False
2026-07-21 12:30:00,2026-07-21,26,144.09,-55.63,144.09,330.17,111.28,-13.73,False
2026-07-21 13:00:00,2026-07-21,27,143.65,-44.86,143.65,318.51,111.28,-12.59,False
2026-07-21 13:30:00,2026-07-21,28,137.29,-45.61,137.29,306.58,111.28,-17.4,False
2026-07-21 14:00:00,2026-07-21,29,131.84,-50.69,131.84,300.73,111.28,-21.38,False
2026-07-21 14:30:00,2026-07-21,30,121.32,-58.86,121.32,287.86,111.28,-30.49,False
2026-07-21 15:00:00,2026-07-21,31,130.2,-46.47,130.2,293.27,111.28,-20.22,False
2026-07-21 15:30:00,2026-07-21,32,125.15,-49.8,125.15,286.51,111.28,-23.94,False
2026-07-21 16:00:00,2026-07-21,33,140.87,-35.37,140.87,303.48,111.28,-6.95,False
2026-07-21 16:30:00,2026-07-21,34,148.07,-23.51,148.07,306.06,111.28,1.51,False
2026-07-21 17:00:00,2026-07-21,35,144.86,-11.79,144.86,287.89,111.28,-0.51,False
2026-07-21 17:30:00,2026-07-21,36,143.12,-14.27,143.12,286.88,111.28,-1.09,False
2026-07-21 18:00:00,2026-07-21,37,137.47,-17.55,137.47,278.93,111.28,-5.59,False
2026-07-21 18:30:00,2026-07-21,38,133.79,-8.69,133.79,262.57,111.28,-8.26,False
2026-07-21 19:00:00,2026-07-21,39,162.34,22.42,162.34,288.63,111.28,21.37,False
2026-07-21 19:30:00,2026-07-21,40,155.18,20.89,155.18,275.85,111.28,15.23,False
2026-07-21 20:00:00,2026-07-21,41,157.24,20.25,157.24,280.63,111.28,18.27,False
2026-07-21 20:30:00,2026-07-21,42,154.57,26.13,154.57,269.44,111.28,16.54,False
2026-07-21 21:00:00,2026-07-21,43,148.6,22.53,148.6,261.13,111.28,11.5,False
2026-07-21 21:30:00,2026-07-21,44,144.03,22.73,144.03,251.7,111.28,7.78,False
2026-07-21 22:00:00,2026-07-21,45,133.19,13.67,133.19,239.08,111.28,-2.21,False
2026-07-21 22:30:00,2026-07-21,46,136.08,18.04,136.08,240.43,111.28,1.47,False
2026-07-21 23:00:00,2026-07-21,47,124.4,2.37,124.4,232.76,111.28,-9.4,False
2026-07-21 23:30:00,2026-07-21,48,123.37,12.36,123.37,220.71,111.28,-9.67,False
