settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-23 00:00:00,2026-08-23,1,132.85,132.85,132.85,132.85,103.5,-6.99,True
2026-08-23 00:30:00,2026-08-23,2,129.76,129.76,129.76,129.76,103.5,-5.83,True
2026-08-23 01:00:00,2026-08-23,3,131.04,131.04,131.04,131.04,103.5,-4.89,True
2026-08-23 01:30:00,2026-08-23,4,131.24,131.24,131.24,131.24,103.5,-2.7,True
2026-08-23 02:00:00,2026-08-23,5,124.52,51.47,124.52,183.14,103.5,-5.32,False
2026-08-23 02:30:00,2026-08-23,6,123.63,50.11,123.63,182.71,103.5,-5.32,False
2026-08-23 03:00:00,2026-08-23,7,115.28,46.55,115.28,169.58,103.5,-12.81,False
2026-08-23 03:30:00,2026-08-23,8,115.0,42.45,115.0,173.11,103.5,-12.25,False
2026-08-23 04:00:00,2026-08-23,9,111.61,38.66,111.61,170.12,103.5,-14.83,False
2026-08-23 04:30:00,2026-08-23,10,110.29,36.38,110.29,169.76,103.5,-15.38,False
2026-08-23 05:00:00,2026-08-23,11,108.2,34.93,108.2,167.04,103.5,-16.71,False
2026-08-23 05:30:00,2026-08-23,12,111.95,37.9,111.95,171.54,103.5,-12.24,False
2026-08-23 06:00:00,2026-08-23,13,116.9,44.75,116.9,174.61,103.5,-6.58,False
2026-08-23 06:30:00,2026-08-23,14,121.51,53.45,121.51,175.14,103.5,-1.28,False
2026-08-23 07:00:00,2026-08-23,15,119.31,48.44,119.31,175.73,103.5,-2.84,False
2026-08-23 07:30:00,2026-08-23,16,121.21,52.62,121.21,175.38,103.5,-0.29,False
2026-08-23 08:00:00,2026-08-23,17,116.81,43.63,116.81,175.56,103.5,-4.08,False
2026-08-23 08:30:00,2026-08-23,18,113.27,43.21,113.27,168.89,103.5,-7.04,False
2026-08-23 09:00:00,2026-08-23,19,110.2,36.66,110.2,169.29,103.5,-9.54,False
2026-08-23 09:30:00,2026-08-23,20,105.21,32.5,105.21,163.49,103.5,-13.97,False
2026-08-23 10:00:00,2026-08-23,21,90.17,14.16,90.17,151.75,103.5,-28.48,False
2026-08-23 10:30:00,2026-08-23,22,94.73,15.55,94.73,159.47,103.5,-23.4,False
2026-08-23 11:00:00,2026-08-23,23,89.8,12.69,89.8,152.47,103.5,-27.84,False
2026-08-23 11:30:00,2026-08-23,24,88.25,16.95,88.25,145.12,103.5,-28.91,False
2026-08-23 12:00:00,2026-08-23,25,91.99,16.41,91.99,153.15,103.5,-24.69,False
2026-08-23 12:30:00,2026-08-23,26,90.42,11.18,90.42,155.21,103.5,-25.83,False
2026-08-23 13:00:00,2026-08-23,27,86.33,13.98,86.33,144.25,103.5,-29.48,False
2026-08-23 13:30:00,2026-08-23,28,83.78,12.85,83.78,140.28,103.5,-31.61,False
2026-08-23 14:00:00,2026-08-23,29,76.2,1.62,76.2,136.35,103.5,-38.78,False
2026-08-23 14:30:00,2026-08-23,30,81.27,5.15,81.27,142.94,103.5,-33.33,False
2026-08-23 15:00:00,2026-08-23,31,88.86,12.46,88.86,150.83,103.5,-25.36,False
2026-08-23 15:30:00,2026-08-23,32,89.05,10.75,89.05,152.91,103.5,-24.8,False
2026-08-23 16:00:00,2026-08-23,33,102.99,19.89,102.99,171.65,103.5,-10.51,False
2026-08-23 16:30:00,2026-08-23,34,110.56,28.7,110.56,177.98,103.5,-2.6,False
2026-08-23 17:00:00,2026-08-23,35,134.23,64.06,134.23,189.96,103.5,21.39,False
2026-08-23 17:30:00,2026-08-23,36,131.67,57.59,131.67,191.31,103.5,19.15,False
2026-08-23 18:00:00,2026-08-23,37,145.3,70.51,145.3,205.66,103.5,33.09,False
2026-08-23 18:30:00,2026-08-23,38,141.41,76.29,141.41,192.07,103.5,29.49,False
2026-08-23 19:00:00,2026-08-23,39,149.47,84.01,149.47,200.5,103.5,37.84,False
2026-08-23 19:30:00,2026-08-23,40,143.58,80.97,143.58,191.74,103.5,32.23,False
2026-08-23 20:00:00,2026-08-23,41,136.12,68.14,136.12,189.65,103.5,25.03,False
2026-08-23 20:30:00,2026-08-23,42,136.19,74.19,136.19,183.76,103.5,25.36,False
2026-08-23 21:00:00,2026-08-23,43,114.86,52.72,114.86,162.56,103.5,4.28,False
2026-08-23 21:30:00,2026-08-23,44,113.13,53.41,113.13,158.41,103.5,2.79,False
2026-08-23 22:00:00,2026-08-23,45,112.67,52.39,112.67,158.5,103.5,2.56,False
2026-08-23 22:30:00,2026-08-23,46,107.08,46.1,107.08,153.61,103.5,-2.8,False
2026-08-23 23:00:00,2026-08-23,47,107.36,40.22,107.36,160.08,103.5,-2.3,False
2026-08-23 23:30:00,2026-08-23,48,107.85,49.62,107.85,151.65,103.5,-1.6,False
